TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604070000,0.433,1.430,0.600,0.397,1.430,0.600,1.430,0.600,1.430
202604070006,0.436,,,,,,,,
202604070012,0.440,1.410,,,,,,,
202604070018,0.443,,,,,,,,
202604070024,0.447,1.410,,,,,,,
202604070030,0.450,,,,,,,,
202604070036,0.453,1.380,,,,,,,
202604070042,0.456,,,,,,,,
202604070048,0.459,1.410,,,,,,,
202604070054,0.462,,,,,,,,
202604070100,0.465,1.380,0.600,0.315,1.380,0.600,1.380,0.600,1.380
202604070106,0.468,1.400,,,,,,,
202604070112,0.471,1.420,,,,,,,
202604070118,0.473,1.410,,,,,,,
202604070124,0.476,1.410,,,,,,,
202604070130,0.478,1.420,,,,,,,
202604070136,0.481,1.439,,,,,,,
202604070142,0.483,1.459,,,,,,,
202604070148,0.485,1.489,,,,,,,
202604070154,0.487,1.469,,,,,,,
202604070200,0.489,1.459,0.600,0.370,1.459,0.600,1.459,0.600,1.459
202604070206,0.490,1.469,,,,,,,
202604070212,0.492,1.489,,,,,,,
202604070218,0.493,1.489,,,,,,,
202604070224,0.495,1.489,,,,,,,
202604070230,0.496,1.498,,,,,,,
202604070236,0.497,1.489,,,,,,,
202604070242,0.498,1.469,,,,,,,
202604070248,0.498,1.459,,,,,,,
202604070254,0.499,1.449,,,,,,,
202604070300,0.499,1.430,0.600,0.331,1.430,0.600,1.430,0.600,1.430
202604070306,0.499,1.430,,,,,,,
202604070312,0.499,1.420,,,,,,,
202604070318,0.499,1.439,,,,,,,
202604070324,0.499,1.449,,,,,,,
202604070330,0.498,1.459,,,,,,,
202604070336,0.498,1.489,,,,,,,
202604070342,0.497,1.489,,,,,,,
202604070348,0.496,1.459,,,,,,,
202604070354,0.495,1.459,,,,,,,
202604070400,0.493,1.469,0.600,0.376,1.469,0.600,1.469,0.600,1.469
202604070406,0.492,1.469,,,,,,,
202604070412,0.490,1.469,,,,,,,
202604070418,0.488,1.459,,,,,,,
202604070424,0.486,1.469,,,,,,,
202604070430,0.484,1.459,,,,,,,
202604070436,0.482,1.469,,,,,,,
202604070442,0.479,1.469,,,,,,,
202604070448,0.477,1.439,,,,,,,
202604070454,0.474,1.439,,,,,,,
202604070500,0.471,1.439,0.600,0.368,1.439,0.600,1.439,0.600,1.439
202604070506,0.469,1.449,,,,,,,
202604070512,0.465,1.439,,,,,,,
202604070518,0.462,1.410,,,,,,,
202604070524,0.459,1.410,,,,,,,
202604070530,0.456,1.420,,,,,,,
202604070536,0.452,1.410,,,,,,,
202604070542,0.449,1.390,,,,,,,
202604070548,0.445,1.400,,,,,,,
202604070554,0.442,1.420,,,,,,,
202604070600,0.438,1.420,0.600,0.382,1.420,0.600,1.420,0.600,1.420
202604070606,0.434,1.410,,,,,,,
202604070612,0.430,1.410,,,,,,,
202604070618,0.426,1.410,,,,,,,
202604070624,0.422,1.400,,,,,,,
202604070630,0.418,1.380,,,,,,,
202604070636,0.414,1.371,,,,,,,
202604070642,0.410,1.361,,,,,,,
202604070648,0.406,1.348,,,,,,,
202604070654,0.402,1.348,,,,,,,
202604070700,0.398,1.348,0.600,0.350,1.348,0.600,1.348,0.600,1.348
202604070706,0.394,1.348,,,,,,,
202604070712,0.389,1.338,,,,,,,
202604070718,0.385,1.328,,,,,,,
202604070724,0.381,1.328,,,,,,,
202604070730,0.376,1.361,,,,,,,
202604070736,0.372,1.348,,,,,,,
202604070742,0.368,1.348,,,,,,,
202604070748,0.363,1.348,,,,,,,
202604070754,0.359,1.348,,,,,,,
202604070800,0.355,1.318,0.600,0.363,1.318,0.600,1.318,0.600,1.318
202604070806,0.350,1.308,,,,,,,
202604070812,0.346,1.289,,,,,,,
202604070818,0.341,1.259,,,,,,,
202604070824,0.337,1.259,,,,,,,
202604070830,0.332,1.229,,,,,,,
202604070836,0.328,1.239,,,,,,,
202604070842,0.323,1.229,,,,,,,
202604070848,0.319,1.220,,,,,,,
202604070854,0.314,1.210,,,,,,,
