TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604051800,0.159,1.338,0.600,0.579,1.338,0.600,1.338,0.600,1.338
202604051806,0.164,,,,,,,,
202604051812,0.168,1.289,,,,,,,
202604051818,0.172,,,,,,,,
202604051824,0.177,1.308,,,,,,,
202604051830,0.182,,,,,,,,
202604051836,0.186,1.298,,,,,,,
202604051842,0.191,,,,,,,,
202604051848,0.196,1.269,,,,,,,
202604051854,0.201,,,,,,,,
202604051900,0.207,1.239,0.600,0.432,1.239,0.600,1.239,0.600,1.239
202604051906,0.212,1.239,,,,,,,
202604051912,0.217,1.239,,,,,,,
202604051918,0.223,1.220,,,,,,,
202604051924,0.228,1.190,,,,,,,
202604051930,0.234,1.190,,,,,,,
202604051936,0.240,1.210,,,,,,,
202604051942,0.245,1.180,,,,,,,
202604051948,0.251,1.161,,,,,,,
202604051954,0.257,1.170,,,,,,,
202604052000,0.263,1.210,0.600,0.347,1.210,0.600,1.210,0.600,1.210
202604052006,0.268,1.220,,,,,,,
202604052012,0.274,1.210,,,,,,,
202604052018,0.280,1.220,,,,,,,
202604052024,0.286,1.249,,,,,,,
202604052030,0.292,1.249,,,,,,,
202604052036,0.298,1.239,,,,,,,
202604052042,0.303,1.259,,,,,,,
202604052048,0.309,1.269,,,,,,,
202604052054,0.315,1.249,,,,,,,
202604052100,0.321,1.229,0.600,0.308,1.229,0.600,1.229,0.600,1.229
202604052106,0.326,1.229,,,,,,,
202604052112,0.332,1.210,,,,,,,
202604052118,0.337,1.220,,,,,,,
202604052124,0.343,1.220,,,,,,,
202604052130,0.348,1.210,,,,,,,
202604052136,0.353,1.180,,,,,,,
202604052142,0.359,1.180,,,,,,,
202604052148,0.364,1.210,,,,,,,
202604052154,0.369,1.249,,,,,,,
202604052200,0.374,1.249,0.600,0.275,1.249,0.600,1.249,0.600,1.249
202604052206,0.379,1.249,,,,,,,
202604052212,0.383,1.279,,,,,,,
202604052218,0.388,1.289,,,,,,,
202604052224,0.393,1.259,,,,,,,
202604052230,0.397,1.239,,,,,,,
202604052236,0.402,1.239,,,,,,,
202604052242,0.406,1.249,,,,,,,
202604052248,0.410,1.279,,,,,,,
202604052254,0.414,1.328,,,,,,,
202604052300,0.418,1.361,0.600,0.343,1.361,0.600,1.361,0.600,1.361
202604052306,0.422,1.338,,,,,,,
202604052312,0.426,1.328,,,,,,,
202604052318,0.430,1.328,,,,,,,
202604052324,0.434,1.348,,,,,,,
202604052330,0.437,1.328,,,,,,,
202604052336,0.441,1.348,,,,,,,
202604052342,0.444,1.390,,,,,,,
202604052348,0.448,1.410,,,,,,,
202604052354,0.451,1.449,,,,,,,
202604060000,0.454,1.498,0.500,0.544,1.498,0.500,1.498,0.500,1.498
202604060006,0.457,1.489,,,,,,,
202604060012,0.460,1.498,,,,,,,
202604060018,0.463,1.538,,,,,,,
202604060024,0.466,1.571,,,,,,,
202604060030,0.469,1.557,,,,,,,
202604060036,0.471,1.528,,,,,,,
202604060042,0.474,1.518,,,,,,,
202604060048,0.476,1.508,,,,,,,
202604060054,0.479,1.498,,,,,,,
202604060100,0.481,1.489,0.500,0.508,1.489,0.500,1.489,0.500,1.489
202604060106,0.483,1.498,,,,,,,
202604060112,0.485,1.498,,,,,,,
202604060118,0.487,1.469,,,,,,,
202604060124,0.489,1.479,,,,,,,
202604060130,0.490,1.498,,,,,,,
202604060136,0.492,1.479,,,,,,,
202604060142,0.493,1.430,,,,,,,
202604060148,0.495,1.420,,,,,,,
202604060154,0.496,1.430,,,,,,,
202604060200,0.497,1.400,0.500,0.403,1.400,0.500,1.400,0.500,1.400
202604060206,0.497,1.361,,,,,,,
202604060212,0.498,1.338,,,,,,,
202604060218,0.499,1.380,,,,,,,
202604060224,0.499,1.410,,,,,,,
202604060230,0.499,1.400,,,,,,,
202604060236,0.499,1.410,,,,,,,
202604060242,0.499,1.430,,,,,,,
202604060248,0.498,1.439,,,,,,,
202604060254,0.498,1.449,,,,,,,
202604060300,0.497,1.459,0.500,0.462,1.459,0.500,1.459,0.500,1.459
202604060306,0.496,1.479,,,,,,,
202604060312,0.495,1.498,,,,,,,
202604060318,0.493,1.508,,,,,,,
202604060324,0.492,1.508,,,,,,,
202604060330,0.490,1.479,,,,,,,
202604060336,0.488,1.459,,,,,,,
202604060342,0.486,1.469,,,,,,,
202604060348,0.484,1.479,,,,,,,
202604060354,0.482,1.469,,,,,,,
202604060400,0.479,1.449,0.500,0.470,1.449,0.500,1.449,0.500,1.449
202604060406,0.476,1.439,,,,,,,
202604060412,0.473,1.430,,,,,,,
202604060418,0.470,1.420,,,,,,,
202604060424,0.467,1.410,,,,,,,
202604060430,0.464,1.371,,,,,,,
202604060436,0.460,1.348,,,,,,,
202604060442,0.456,1.318,,,,,,,
202604060448,0.453,1.289,,,,,,,
202604060454,0.449,1.279,,,,,,,
202604060500,0.445,1.279,0.500,0.334,1.279,0.500,1.279,0.500,1.279
202604060506,0.441,1.269,,,,,,,
202604060512,0.436,1.269,,,,,,,
202604060518,0.432,1.259,,,,,,,
202604060524,0.427,1.269,,,,,,,
202604060530,0.423,1.279,,,,,,,
202604060536,0.418,1.269,,,,,,,
202604060542,0.414,1.289,,,,,,,
202604060548,0.409,1.298,,,,,,,
202604060554,0.404,1.279,,,,,,,
202604060600,0.400,1.259,0.300,0.559,1.259,0.300,1.259,0.300,1.259
202604060606,0.395,1.259,,,,,,,
202604060612,0.390,1.279,,,,,,,
202604060618,0.385,1.289,,,,,,,
202604060624,0.380,1.259,,,,,,,
202604060630,0.375,1.259,,,,,,,
202604060636,0.370,1.269,,,,,,,
202604060642,0.365,1.279,,,,,,,
202604060648,0.360,1.259,,,,,,,
202604060654,0.355,1.220,,,,,,,
202604060700,0.351,1.229,0.300,0.578,1.229,0.300,1.229,0.300,1.229
202604060706,0.346,1.210,,,,,,,
202604060712,0.341,1.161,,,,,,,
202604060718,0.336,1.128,,,,,,,
202604060724,0.331,1.118,,,,,,,
202604060730,0.326,1.138,,,,,,,
202604060736,0.321,1.118,,,,,,,
202604060742,0.317,1.088,,,,,,,
202604060748,0.312,1.118,,,,,,,
202604060754,0.307,1.138,,,,,,,
202604060800,0.302,1.128,0.300,0.526,1.128,0.300,1.128,0.300,1.128
202604060806,0.298,1.108,,,,,,,
202604060812,0.293,1.108,,,,,,,
202604060818,0.288,1.128,,,,,,,
202604060824,0.284,1.138,,,,,,,
202604060830,0.279,1.108,,,,,,,
202604060836,0.274,1.079,,,,,,,
202604060842,0.270,1.069,,,,,,,
202604060848,0.265,1.069,,,,,,,
202604060854,0.261,1.069,,,,,,,
202604060900,0.256,1.059,0.300,0.503,1.059,0.300,1.059,0.300,1.059
202604060906,0.252,1.079,,,,,,,
202604060912,0.247,1.108,,,,,,,
202604060918,0.243,1.108,,,,,,,
202604060924,0.238,1.098,,,,,,,
202604060930,0.234,1.098,,,,,,,
