TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604280000,0.392,1.118,0.800,-0.074,1.118,0.800,1.118,0.800,1.118
202604280006,0.392,,,,,,,,
202604280012,0.392,1.138,,,,,,,
202604280018,0.391,,,,,,,,
202604280024,0.391,1.128,,,,,,,
202604280030,0.390,,,,,,,,
202604280036,0.389,1.088,,,,,,,
202604280042,0.389,,,,,,,,
202604280048,0.388,1.108,,,,,,,
202604280054,0.387,,,,,,,,
202604280100,0.386,1.069,0.800,-0.117,1.069,0.800,1.069,0.800,1.069
202604280106,0.385,1.108,,,,,,,
202604280112,0.385,1.128,,,,,,,
202604280118,0.384,1.108,,,,,,,
202604280124,0.383,1.088,,,,,,,
202604280130,0.382,1.098,,,,,,,
202604280136,0.381,1.098,,,,,,,
202604280142,0.379,1.098,,,,,,,
202604280148,0.378,1.098,,,,,,,
202604280154,0.377,1.118,,,,,,,
202604280200,0.376,1.108,0.800,-0.068,1.108,0.800,1.108,0.800,1.108
202604280206,0.375,1.108,,,,,,,
202604280212,0.374,1.128,,,,,,,
202604280218,0.372,1.161,,,,,,,
202604280224,0.371,1.161,,,,,,,
202604280230,0.370,1.151,,,,,,,
202604280236,0.369,1.151,,,,,,,
202604280242,0.367,1.170,,,,,,,
202604280248,0.366,1.170,,,,,,,
202604280254,0.365,1.151,,,,,,,
202604280300,0.363,1.151,0.800,-0.012,1.151,0.800,1.151,0.800,1.151
202604280306,0.362,1.151,,,,,,,
202604280312,0.361,1.128,,,,,,,
202604280318,0.359,1.118,,,,,,,
202604280324,0.358,1.108,,,,,,,
202604280330,0.356,1.118,,,,,,,
202604280336,0.355,1.098,,,,,,,
202604280342,0.354,1.079,,,,,,,
202604280348,0.352,1.098,,,,,,,
202604280354,0.351,1.118,,,,,,,
202604280400,0.350,1.128,0.800,-0.022,1.128,0.800,1.128,0.800,1.128
202604280406,0.349,1.118,,,,,,,
202604280412,0.348,1.108,,,,,,,
202604280418,0.346,1.108,,,,,,,
202604280424,0.345,1.118,,,,,,,
202604280430,0.344,1.128,,,,,,,
202604280436,0.343,1.128,,,,,,,
202604280442,0.342,1.128,,,,,,,
202604280448,0.341,1.138,,,,,,,
202604280454,0.341,1.138,,,,,,,
202604280500,0.340,1.151,0.800,0.011,1.151,0.800,1.151,0.800,1.151
202604280506,0.339,1.151,,,,,,,
