TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604160600,0.773,1.420,0.600,0.047,1.420,0.600,1.420,0.600,1.420
202604160606,0.778,,,,,,,,
202604160612,0.784,1.410,,,,,,,
202604160618,0.789,,,,,,,,
202604160624,0.794,1.439,,,,,,,
202604160630,0.798,,,,,,,,
202604160636,0.803,1.449,,,,,,,
202604160642,0.807,,,,,,,,
202604160648,0.812,1.459,,,,,,,
202604160654,0.816,,,,,,,,
202604160700,0.819,,0.600,,1.419,0.600,1.419,0.600,1.419
202604160706,0.823,1.479,,,,,,,
202604160712,0.827,1.469,,,,,,,
202604160718,0.830,1.469,,,,,,,
202604160724,0.833,1.498,,,,,,,
202604160730,0.836,1.469,,,,,,,
202604160736,0.839,1.479,,,,,,,
202604160742,0.842,1.489,,,,,,,
202604160748,0.845,1.498,,,,,,,
202604160754,0.847,1.498,,,,,,,
202604160800,0.849,1.508,0.600,0.059,1.508,0.600,1.508,0.600,1.508
202604160806,0.852,1.508,,,,,,,
202604160812,0.854,1.498,,,,,,,
202604160818,0.856,1.489,,,,,,,
202604160824,0.858,1.489,,,,,,,
202604160830,0.860,1.489,,,,,,,
202604160836,0.862,1.498,,,,,,,
202604160842,0.863,1.508,,,,,,,
202604160848,0.865,1.498,,,,,,,
202604160854,0.867,1.498,,,,,,,
202604160900,0.869,1.508,0.600,0.039,1.508,0.600,1.508,0.600,1.508
202604160906,0.871,1.518,,,,,,,
202604160912,0.872,1.518,,,,,,,
202604160918,0.874,1.538,,,,,,,
202604160924,0.876,1.518,,,,,,,
202604160930,0.878,1.538,,,,,,,
202604160936,0.880,1.528,,,,,,,
202604160942,0.882,1.548,,,,,,,
202604160948,0.885,1.557,,,,,,,
202604160954,0.887,1.548,,,,,,,
202604161000,0.889,1.557,0.700,-0.032,1.557,0.600,1.457,0.700,1.557
202604161006,0.892,1.571,,,,,,,
202604161012,0.894,1.538,,,,,,,
202604161018,0.897,1.548,,,,,,,
202604161024,0.899,1.557,,,,,,,
202604161030,0.902,1.557,,,,,,,
202604161036,0.905,1.557,,,,,,,
202604161042,0.907,1.548,,,,,,,
202604161048,0.910,1.571,,,,,,,
202604161054,0.913,1.548,,,,,,,
202604161100,0.916,1.571,0.700,-0.045,1.571,0.600,1.471,0.700,1.571
202604161106,0.918,1.571,,,,,,,
202604161112,0.921,1.571,,,,,,,
202604161118,0.923,1.580,,,,,,,
202604161124,0.926,1.571,,,,,,,
202604161130,0.928,1.590,,,,,,,
202604161136,0.931,1.580,,,,,,,
202604161142,0.933,1.557,,,,,,,
202604161148,0.935,1.571,,,,,,,
202604161154,0.937,1.580,,,,,,,
202604161200,0.939,1.557,0.600,0.018,1.557,0.600,1.557,0.600,1.557
202604161206,0.940,1.548,,,,,,,
202604161212,0.942,1.557,,,,,,,
202604161218,0.943,1.557,,,,,,,
202604161224,0.945,1.548,,,,,,,
202604161230,0.946,1.528,,,,,,,
202604161236,0.947,1.557,,,,,,,
202604161242,0.948,1.538,,,,,,,
202604161248,0.949,1.571,,,,,,,
