TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604200600,-0.159,-0.121,0.100,-0.062,-0.121,0.100,-0.121,0.200,-0.021
202604200606,-0.138,-0.068,,,,,,,
202604200612,-0.117,-0.068,,,,,,,
202604200618,-0.096,-0.059,,,,,,,
202604200624,-0.074,-0.019,,,,,,,
202604200630,-0.052,0.009,,,,,,,
202604200636,-0.029,,,,,,,,
202604200642,-0.006,0.059,,,,,,,
202604200648,0.016,,,,,,,,
202604200654,0.039,0.121,,,,,,,
202604200700,0.063,0.150,0.200,-0.113,0.150,0.100,0.050,0.200,0.150
202604200706,0.086,0.160,,,,,,,
202604200712,0.110,0.219,,,,,,,
202604200718,0.134,0.229,,,,,,,
202604200724,0.158,0.249,,,,,,,
202604200730,0.182,0.278,,,,,,,
202604200736,0.206,0.288,,,,,,,
202604200742,0.230,0.341,,,,,,,
202604200748,0.254,0.331,,,,,,,
202604200754,0.277,0.380,,,,,,,
202604200800,0.301,0.400,0.200,-0.101,0.400,0.100,0.300,0.200,0.400
202604200806,0.325,0.429,,,,,,,
202604200812,0.349,0.459,,,,,,,
202604200818,0.372,0.478,,,,,,,
202604200824,0.396,0.518,,,,,,,
202604200830,0.419,0.560,,,,,,,
202604200836,0.443,0.570,,,,,,,
202604200842,0.466,0.590,,,,,,,
202604200848,0.489,0.610,,,,,,,
202604200854,0.512,0.669,,,,,,,
202604200900,0.535,0.649,0.100,0.014,0.649,0.100,0.649,0.200,0.749
202604200906,0.558,0.718,,,,,,,
202604200912,0.581,0.741,,,,,,,
202604200918,0.604,0.760,,,,,,,
202604200924,0.627,0.780,,,,,,,
202604200930,0.649,0.790,,,,,,,
202604200936,0.672,0.839,,,,,,,
202604200942,0.694,0.869,,,,,,,
202604200948,0.717,0.859,,,,,,,
202604200954,0.739,0.908,,,,,,,
202604201000,0.761,0.888,0.200,-0.073,0.888,0.200,0.888,0.200,0.888
202604201006,0.783,0.941,,,,,,,
202604201012,0.805,0.941,,,,,,,
202604201018,0.827,1.000,,,,,,,
202604201024,0.849,1.049,,,,,,,
202604201030,0.871,1.039,,,,,,,
202604201036,0.892,1.108,,,,,,,
202604201042,0.913,1.098,,,,,,,
202604201048,0.935,1.128,,,,,,,
202604201054,0.956,1.118,,,,,,,
202604201100,0.977,1.151,0.200,-0.026,1.151,0.200,1.151,0.200,1.151
202604201106,0.997,1.200,,,,,,,
202604201112,1.018,1.220,,,,,,,
202604201118,1.039,1.229,,,,,,,
202604201124,1.059,1.269,,,,,,,
202604201130,1.079,1.298,,,,,,,
202604201136,1.099,1.259,,,,,,,
202604201142,1.119,1.328,,,,,,,
202604201148,1.138,1.348,,,,,,,
202604201154,1.157,1.361,,,,,,,
202604201200,1.177,1.361,0.200,-0.016,1.361,0.200,1.361,0.200,1.361
202604201206,1.196,1.410,,,,,,,
202604201212,1.214,1.439,,,,,,,
202604201218,1.233,1.430,,,,,,,
202604201224,1.251,1.459,,,,,,,
202604201230,1.269,1.469,,,,,,,
202604201236,1.287,1.489,,,,,,,
202604201242,1.305,1.498,,,,,,,
202604201248,1.322,1.528,,,,,,,
202604201254,1.339,1.571,,,,,,,
202604201300,1.356,1.548,0.200,-0.008,1.548,0.200,1.548,0.200,1.548
202604201306,1.373,1.590,,,,,,,
202604201312,1.389,1.600,,,,,,,
202604201318,1.405,1.630,,,,,,,
202604201324,1.420,1.659,,,,,,,
202604201330,1.436,1.649,,,,,,,
202604201336,1.451,1.669,,,,,,,
202604201342,1.465,1.708,,,,,,,
202604201348,1.479,1.708,,,,,,,
202604201354,1.493,1.708,,,,,,,
202604201400,1.506,1.748,0.200,0.042,1.748,0.200,1.748,0.200,1.748
