TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604011200,0.664,1.348,0.600,0.084,1.348,0.600,1.348,0.600,1.348
202604011206,0.666,,,,,,,,
202604011212,0.667,1.338,,,,,,,
202604011218,0.668,,,,,,,,
202604011224,0.670,1.328,,,,,,,
202604011230,0.671,,,,,,,,
202604011236,0.672,1.318,,,,,,,
202604011242,0.673,,,,,,,,
202604011248,0.674,1.338,,,,,,,
202604011254,0.676,,,,,,,,
202604011300,0.677,,0.600,,1.277,0.600,1.277,0.600,1.277
202604011306,0.678,,,,,,,,
202604011312,0.679,,,,,,,,
202604011318,0.681,,,,,,,,
202604011324,0.682,,,,,,,,
202604011330,0.683,,,,,,,,
202604011336,0.685,,,,,,,,
202604011342,0.686,,,,,,,,
202604011348,0.688,,,,,,,,
202604011354,0.689,,,,,,,,
202604011400,0.691,,0.600,,1.291,0.600,1.291,0.600,1.291
202604011406,0.692,,,,,,,,
202604011412,0.694,,,,,,,,
202604011418,0.696,,,,,,,,
202604011424,0.698,,,,,,,,
202604011430,0.700,,,,,,,,
202604011436,0.702,,,,,,,,
202604011442,0.704,,,,,,,,
202604011448,0.706,,,,,,,,
202604011454,0.707,,,,,,,,
202604011500,0.709,,0.600,,1.309,0.600,1.309,0.600,1.309
202604011506,0.711,,,,,,,,
202604011512,0.713,,,,,,,,
202604011518,0.714,,,,,,,,
202604011524,0.716,,,,,,,,
202604011530,0.717,1.229,,,,,,,
202604011536,0.719,1.190,,,,,,,
202604011542,0.720,1.220,,,,,,,
202604011548,0.720,1.190,,,,,,,
202604011554,0.721,1.200,,,,,,,
202604011600,0.722,1.249,0.600,-0.073,1.249,0.600,1.249,0.600,1.249
202604011606,0.722,1.220,,,,,,,
202604011612,0.722,1.220,,,,,,,
202604011618,0.721,1.200,,,,,,,
202604011624,0.721,1.190,,,,,,,
202604011630,0.720,1.220,,,,,,,
202604011636,0.718,1.210,,,,,,,
202604011642,0.717,1.200,,,,,,,
202604011648,0.715,1.220,,,,,,,
202604011654,0.713,1.190,,,,,,,
202604011700,0.710,1.210,0.600,-0.100,1.210,0.600,1.210,0.600,1.210
202604011706,0.707,1.210,,,,,,,
202604011712,0.704,1.229,,,,,,,
202604011718,0.701,1.220,,,,,,,
202604011724,0.697,1.220,,,,,,,
202604011730,0.693,1.220,,,,,,,
202604011736,0.688,1.210,,,,,,,
202604011742,0.684,1.229,,,,,,,
202604011748,0.678,1.229,,,,,,,
202604011754,0.673,1.210,,,,,,,
202604011800,0.667,1.220,0.600,-0.047,1.220,0.600,1.220,0.600,1.220
202604011806,0.661,1.200,,,,,,,
202604011812,0.655,1.200,,,,,,,
202604011818,0.648,1.170,,,,,,,
202604011824,0.641,1.180,,,,,,,
202604011830,0.634,1.170,,,,,,,
202604011836,0.627,1.161,,,,,,,
202604011842,0.619,1.151,,,,,,,
202604011848,0.611,1.138,,,,,,,
202604011854,0.602,1.098,,,,,,,
202604011900,0.594,1.098,0.600,-0.096,1.098,0.600,1.098,0.600,1.098
202604011906,0.585,1.108,,,,,,,
202604011912,0.575,1.079,,,,,,,
202604011918,0.566,1.079,,,,,,,
202604011924,0.556,1.059,,,,,,,
202604011930,0.547,1.059,,,,,,,
202604011936,0.537,1.020,,,,,,,
202604011942,0.526,1.029,,,,,,,
202604011948,0.516,0.990,,,,,,,
202604011954,0.505,0.990,,,,,,,
202604012000,0.495,0.970,0.600,-0.125,0.970,0.600,0.970,0.600,0.970
202604012006,0.484,0.961,,,,,,,
202604012012,0.473,0.961,,,,,,,
202604012018,0.462,0.941,,,,,,,
202604012024,0.451,0.918,,,,,,,
202604012030,0.440,0.928,,,,,,,
202604012036,0.429,0.941,,,,,,,
202604012042,0.418,0.879,,,,,,,
202604012048,0.407,0.898,,,,,,,
202604012054,0.397,0.879,,,,,,,
202604012100,0.386,0.849,0.600,-0.137,0.849,0.600,0.849,0.600,0.849
202604012106,0.376,0.810,,,,,,,
202604012112,0.366,0.800,,,,,,,
202604012118,0.356,0.790,,,,,,,
202604012124,0.346,0.760,,,,,,,
202604012130,0.337,0.741,,,,,,,
202604012136,0.327,0.731,,,,,,,
202604012142,0.319,0.741,,,,,,,
202604012148,0.310,0.708,,,,,,,
202604012154,0.302,0.731,,,,,,,
202604012200,0.294,0.731,0.700,-0.263,0.731,0.600,0.631,0.700,0.731
202604012206,0.287,0.751,,,,,,,
202604012212,0.280,0.760,,,,,,,
202604012218,0.273,0.741,,,,,,,
202604012224,0.267,0.718,,,,,,,
202604012230,0.261,0.688,,,,,,,
202604012236,0.256,0.708,,,,,,,
202604012242,0.251,0.688,,,,,,,
202604012248,0.246,0.708,,,,,,,
202604012254,0.242,0.741,,,,,,,
202604012300,0.238,0.698,0.700,-0.240,0.698,0.700,0.698,0.700,0.698
202604012306,0.234,0.688,,,,,,,
202604012312,0.231,0.688,,,,,,,
202604012318,0.228,0.718,,,,,,,
202604012324,0.225,0.718,,,,,,,
202604012330,0.223,0.741,,,,,,,
202604012336,0.221,0.731,,,,,,,
202604012342,0.219,0.741,,,,,,,
202604012348,0.218,0.751,,,,,,,
202604012354,0.217,0.741,,,,,,,
202604020000,0.216,0.731,0.600,-0.085,0.731,0.600,0.731,0.600,0.731
202604020006,0.215,0.741,,,,,,,
202604020012,0.214,0.741,,,,,,,
202604020018,0.214,0.760,,,,,,,
202604020024,0.214,0.770,,,,,,,
202604020030,0.214,0.770,,,,,,,
202604020036,0.214,0.770,,,,,,,
202604020042,0.214,0.770,,,,,,,
202604020048,0.215,0.800,,,,,,,
202604020054,0.216,0.800,,,,,,,
202604020100,0.217,0.819,0.600,0.002,0.819,0.600,0.819,0.600,0.819
202604020106,0.218,0.819,,,,,,,
202604020112,0.220,0.859,,,,,,,
202604020118,0.222,0.879,,,,,,,
202604020124,0.224,0.849,,,,,,,
202604020130,0.226,0.859,,,,,,,
202604020136,0.228,0.849,,,,,,,
202604020142,0.231,0.849,,,,,,,
202604020148,0.234,0.839,,,,,,,
202604020154,0.238,0.869,,,,,,,
202604020200,0.241,0.888,0.600,0.047,0.888,0.600,0.888,0.700,0.988
202604020206,0.245,0.908,,,,,,,
202604020212,0.250,0.928,,,,,,,
202604020218,0.254,0.951,,,,,,,
202604020224,0.259,0.951,,,,,,,
202604020230,0.264,0.961,,,,,,,
202604020236,0.270,0.961,,,,,,,
202604020242,0.276,1.020,,,,,,,
202604020248,0.282,1.020,,,,,,,
202604020254,0.288,1.049,,,,,,,
202604020300,0.295,1.059,0.700,0.064,1.059,0.700,1.059,0.700,1.059
202604020306,0.302,1.059,,,,,,,
202604020312,0.309,1.039,,,,,,,
202604020318,0.316,1.069,,,,,,,
202604020324,0.324,1.049,,,,,,,
202604020330,0.331,1.079,,,,,,,
202604020336,0.339,1.079,,,,,,,
202604020342,0.348,1.088,,,,,,,
202604020348,0.356,1.098,,,,,,,
202604020354,0.364,1.128,,,,,,,
202604020400,0.373,1.108,0.600,0.135,1.108,0.600,1.108,0.700,1.208
202604020406,0.381,1.108,,,,,,,
202604020412,0.390,1.151,,,,,,,
202604020418,0.398,1.170,,,,,,,
202604020424,0.407,1.170,,,,,,,
202604020430,0.416,1.161,,,,,,,
202604020436,0.424,1.200,,,,,,,
202604020442,0.433,1.170,,,,,,,
202604020448,0.441,1.190,,,,,,,
202604020454,0.450,1.200,,,,,,,
202604020500,0.458,1.239,0.700,0.081,1.239,0.600,1.139,0.700,1.239
202604020506,0.467,1.210,,,,,,,
202604020512,0.475,1.239,,,,,,,
202604020518,0.483,1.269,,,,,,,
202604020524,0.491,1.269,,,,,,,
202604020530,0.499,1.289,,,,,,,
202604020536,0.507,1.308,,,,,,,
202604020542,0.515,1.308,,,,,,,
202604020548,0.522,1.318,,,,,,,
202604020554,0.530,1.318,,,,,,,
