TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604291200,1.025,1.659,0.600,0.034,1.659,0.600,1.659,0.600,1.659
202604291206,1.028,,,,,,,,
202604291212,1.031,1.630,,,,,,,
202604291218,1.033,,,,,,,,
202604291224,1.036,1.659,,,,,,,
202604291230,1.038,,,,,,,,
202604291236,1.041,1.630,,,,,,,
202604291242,1.043,,,,,,,,
202604291248,1.045,1.630,,,,,,,
202604291254,1.047,,,,,,,,
202604291300,1.049,,0.600,,1.649,0.600,1.649,0.600,1.649
202604291306,1.051,,,,,,,,
202604291312,1.053,,,,,,,,
202604291318,1.055,,,,,,,,
202604291324,1.057,,,,,,,,
202604291330,1.059,,,,,,,,
202604291336,1.060,,,,,,,,
202604291342,1.061,,,,,,,,
202604291348,1.062,,,,,,,,
202604291354,1.063,,,,,,,,
202604291400,1.064,,0.600,,1.664,0.600,1.664,0.600,1.664
202604291406,1.064,,,,,,,,
202604291412,1.064,,,,,,,,
202604291418,1.064,1.610,,,,,,,
202604291424,1.064,1.610,,,,,,,
202604291430,1.063,1.600,,,,,,,
202604291436,1.062,1.590,,,,,,,
202604291442,1.060,1.610,,,,,,,
202604291448,1.058,1.557,,,,,,,
202604291454,1.056,1.580,,,,,,,
202604291500,1.054,1.528,0.600,-0.126,1.528,0.600,1.528,0.600,1.528
202604291506,1.051,1.528,,,,,,,
202604291512,1.047,1.518,,,,,,,
202604291518,1.043,1.508,,,,,,,
202604291524,1.039,1.518,,,,,,,
202604291530,1.034,1.498,,,,,,,
202604291536,1.029,1.489,,,,,,,
202604291542,1.024,1.498,,,,,,,
202604291548,1.018,1.479,,,,,,,
202604291554,1.011,1.459,,,,,,,
202604291600,1.004,1.459,0.600,-0.145,1.459,0.600,1.459,0.600,1.459
202604291606,0.997,1.439,,,,,,,
202604291612,0.989,1.449,,,,,,,
202604291618,0.981,1.420,,,,,,,
202604291624,0.973,1.439,,,,,,,
202604291630,0.964,1.400,,,,,,,
202604291636,0.955,1.420,,,,,,,
202604291642,0.945,1.361,,,,,,,
202604291648,0.935,1.348,,,,,,,
202604291654,0.925,1.348,,,,,,,
202604291700,0.914,1.338,0.600,-0.176,1.338,0.600,1.338,0.600,1.338
202604291706,0.903,1.338,,,,,,,
202604291712,0.891,1.348,,,,,,,
202604291718,0.879,1.328,,,,,,,
202604291724,0.867,1.318,,,,,,,
202604291730,0.855,1.308,,,,,,,
202604291736,0.842,1.289,,,,,,,
202604291742,0.829,1.220,,,,,,,
202604291748,0.815,1.229,,,,,,,
202604291754,0.801,1.239,,,,,,,
202604291800,0.787,1.200,0.600,-0.187,1.200,0.600,1.200,0.600,1.200
202604291806,0.773,1.170,,,,,,,
202604291812,0.758,1.170,,,,,,,
202604291818,0.743,1.128,,,,,,,
202604291824,0.728,1.128,,,,,,,
202604291830,0.713,1.079,,,,,,,
202604291836,0.697,1.088,,,,,,,
202604291842,0.682,1.069,,,,,,,
202604291848,0.666,1.010,,,,,,,
202604291854,0.650,1.049,,,,,,,
202604291900,0.633,1.010,0.600,-0.223,1.010,0.600,1.010,0.600,1.010
202604291906,0.617,0.980,,,,,,,
202604291912,0.601,1.020,,,,,,,
202604291918,0.584,0.990,,,,,,,
202604291924,0.568,0.961,,,,,,,
202604291930,0.552,0.961,,,,,,,
202604291936,0.535,0.928,,,,,,,
202604291942,0.519,0.908,,,,,,,
202604291948,0.503,0.888,,,,,,,
202604291954,0.487,0.849,,,,,,,
