TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604141200,0.442,0.879,0.500,-0.063,0.879,0.500,0.879,0.600,0.979
202604141206,0.445,,,,,,,,
202604141212,0.448,0.908,,,,,,,
202604141218,0.452,,,,,,,,
202604141224,0.455,0.918,,,,,,,
202604141230,0.460,,,,,,,,
202604141236,0.464,0.918,,,,,,,
202604141242,0.469,,,,,,,,
202604141248,0.473,0.951,,,,,,,
202604141254,0.478,,,,,,,,
202604141300,0.484,0.928,0.500,-0.056,0.928,0.500,0.928,0.600,1.028
202604141306,0.489,0.961,,,,,,,
202604141312,0.495,0.961,,,,,,,
202604141318,0.501,0.961,,,,,,,
202604141324,0.506,0.951,,,,,,,
202604141330,0.512,0.951,,,,,,,
202604141336,0.518,0.970,,,,,,,
202604141342,0.524,0.951,,,,,,,
202604141348,0.531,0.980,,,,,,,
202604141354,0.537,0.961,,,,,,,
202604141400,0.543,0.990,0.500,-0.053,0.990,0.500,0.990,0.600,1.090
202604141406,0.548,0.990,,,,,,,
202604141412,0.554,1.020,,,,,,,
202604141418,0.560,1.010,,,,,,,
202604141424,0.566,1.039,,,,,,,
202604141430,0.571,1.029,,,,,,,
202604141436,0.576,1.039,,,,,,,
202604141442,0.581,1.049,,,,,,,
202604141448,0.586,1.069,,,,,,,
202604141454,0.590,1.069,,,,,,,
202604141500,0.595,1.069,0.500,-0.026,1.069,0.500,1.069,0.600,1.169
202604141506,0.599,1.059,,,,,,,
202604141512,0.603,1.069,,,,,,,
202604141518,0.606,1.059,,,,,,,
202604141524,0.610,1.069,,,,,,,
202604141530,0.613,1.088,,,,,,,
202604141536,0.616,1.098,,,,,,,
202604141542,0.618,1.088,,,,,,,
202604141548,0.620,1.118,,,,,,,
202604141554,0.623,1.108,,,,,,,
202604141600,0.624,1.118,0.500,-0.006,1.118,0.500,1.118,0.500,1.118
202604141606,0.626,1.098,,,,,,,
202604141612,0.627,1.151,,,,,,,
202604141618,0.630,1.128,,,,,,,
202604141624,0.630,1.138,,,,,,,
202604141630,0.630,1.128,,,,,,,
202604141636,0.631,1.138,,,,,,,
202604141642,0.631,1.128,,,,,,,
