TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604111800,0.970,1.390,0.500,-0.080,1.390,0.400,1.290,0.500,1.390
202604111806,0.979,,,,,,,,
202604111812,0.988,1.410,,,,,,,
202604111818,0.997,,,,,,,,
202604111824,1.005,1.420,,,,,,,
202604111830,1.014,,,,,,,,
202604111836,1.022,1.439,,,,,,,
202604111842,1.030,,,,,,,,
202604111848,1.038,1.449,,,,,,,
202604111854,1.046,,,,,,,,
202604111900,1.053,1.449,0.500,-0.104,1.449,0.500,1.449,0.500,1.449
202604111906,1.060,1.479,,,,,,,
202604111912,1.067,1.479,,,,,,,
202604111918,1.074,1.498,,,,,,,
202604111924,1.080,1.508,,,,,,,
202604111930,1.086,1.508,,,,,,,
202604111936,1.092,1.518,,,,,,,
202604111942,1.098,1.508,,,,,,,
202604111948,1.103,1.518,,,,,,,
202604111954,1.108,1.518,,,,,,,
202604112000,1.112,1.538,0.500,-0.074,1.538,0.400,1.438,0.500,1.538
202604112006,1.116,1.538,,,,,,,
202604112012,1.120,1.528,,,,,,,
202604112018,1.123,1.538,,,,,,,
202604112024,1.126,1.528,,,,,,,
202604112030,1.129,1.538,,,,,,,
202604112036,1.131,1.528,,,,,,,
202604112042,1.133,1.548,,,,,,,
202604112048,1.135,1.538,,,,,,,
202604112054,1.136,1.538,,,,,,,
202604112100,1.137,1.548,0.500,-0.089,1.548,0.400,1.448,0.500,1.548
202604112106,1.137,1.548,,,,,,,
202604112112,1.137,1.538,,,,,,,
202604112118,1.137,1.548,,,,,,,
202604112124,1.137,1.548,,,,,,,
202604112130,1.136,1.548,,,,,,,
202604112136,1.135,1.538,,,,,,,
202604112142,1.134,1.538,,,,,,,
202604112148,1.133,1.538,,,,,,,
202604112154,1.131,1.528,,,,,,,
202604112200,1.129,1.528,0.500,-0.101,1.528,0.500,1.528,0.600,1.628
202604112206,1.127,1.518,,,,,,,
202604112212,1.125,1.518,,,,,,,
202604112218,1.122,1.518,,,,,,,
202604112224,1.120,1.528,,,,,,,
202604112230,1.117,1.518,,,,,,,
202604112236,1.114,1.508,,,,,,,
202604112242,1.111,1.508,,,,,,,
202604112248,1.107,1.498,,,,,,,
202604112254,1.104,1.498,,,,,,,
202604112300,1.100,1.498,0.600,-0.202,1.498,0.500,1.398,0.600,1.498
202604112306,1.096,1.498,,,,,,,
202604112312,1.092,1.489,,,,,,,
202604112318,1.087,1.479,,,,,,,
202604112324,1.083,1.498,,,,,,,
202604112330,1.078,1.479,,,,,,,
202604112336,1.073,1.469,,,,,,,
