TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604220000,0.525,0.839,0.400,-0.086,0.839,0.400,0.839,0.400,0.839
202604220006,0.496,,,,,,,,
202604220012,0.467,0.790,,,,,,,
202604220018,0.439,,,,,,,,
202604220024,0.410,0.741,,,,,,,
202604220030,0.382,,,,,,,,
202604220036,0.354,0.688,,,,,,,
202604220042,0.326,,,,,,,,
202604220048,0.299,0.619,,,,,,,
202604220054,0.272,,,,,,,,
202604220100,0.245,0.541,0.400,-0.104,0.541,0.400,0.541,0.400,0.541
202604220106,0.218,0.498,,,,,,,
202604220112,0.192,0.469,,,,,,,
202604220118,0.166,0.439,,,,,,,
202604220124,0.140,0.419,,,,,,,
202604220130,0.115,0.390,,,,,,,
202604220136,0.090,0.331,,,,,,,
202604220142,0.066,0.308,,,,,,,
202604220148,0.042,0.278,,,,,,,
202604220154,0.019,0.239,,,,,,,
202604220200,-0.003,0.200,0.400,-0.197,0.200,0.400,0.200,0.400,0.200
202604220206,-0.025,0.249,,,,,,,
202604220212,-0.047,0.268,,,,,,,
202604220218,-0.069,0.209,,,,,,,
202604220224,-0.089,0.170,,,,,,,
202604220230,-0.109,0.150,,,,,,,
202604220236,-0.129,0.160,,,,,,,
202604220242,-0.148,0.141,,,,,,,
202604220248,-0.166,0.088,,,,,,,
202604220254,-0.184,0.141,,,,,,,
202604220300,-0.201,0.131,0.400,-0.068,0.131,0.400,0.131,0.400,0.131
202604220306,-0.217,0.131,,,,,,,
202604220312,-0.233,0.121,,,,,,,
202604220318,-0.248,0.121,,,,,,,
202604220324,-0.263,0.121,,,,,,,
202604220330,-0.277,0.049,,,,,,,
202604220336,-0.290,0.039,,,,,,,
202604220342,-0.303,0.088,,,,,,,
202604220348,-0.315,0.019,,,,,,,
202604220354,-0.326,0.059,,,,,,,
202604220400,-0.337,-0.009,0.400,-0.072,-0.009,0.400,-0.009,0.400,-0.009
202604220406,-0.347,0.000,,,,,,,
202604220412,-0.357,-0.078,,,,,,,
202604220418,-0.366,-0.078,,,,,,,
202604220424,-0.374,0.000,,,,,,,
202604220430,-0.382,0.000,,,,,,,
202604220436,-0.389,-0.049,,,,,,,
202604220442,-0.395,-0.068,,,,,,,
202604220448,-0.401,-0.111,,,,,,,
202604220454,-0.406,-0.121,,,,,,,
202604220500,-0.410,-0.150,0.400,-0.140,-0.150,0.400,-0.150,0.500,-0.050
202604220506,-0.414,-0.111,,,,,,,
202604220512,-0.417,-0.121,,,,,,,
202604220518,-0.419,-0.111,,,,,,,
202604220524,-0.421,-0.121,,,,,,,
202604220530,-0.422,-0.141,,,,,,,
202604220536,-0.422,-0.170,,,,,,,
202604220542,-0.421,-0.141,,,,,,,
202604220548,-0.420,-0.150,,,,,,,
202604220554,-0.418,-0.141,,,,,,,
202604220600,-0.415,-0.131,0.500,-0.216,-0.131,0.500,-0.131,0.500,-0.131
202604220606,-0.411,-0.131,,,,,,,
202604220612,-0.407,-0.111,,,,,,,
202604220618,-0.402,-0.131,,,,,,,
202604220624,-0.396,-0.131,,,,,,,
202604220630,-0.389,-0.078,,,,,,,
202604220636,-0.381,-0.121,,,,,,,
202604220642,-0.373,-0.068,,,,,,,
