TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604031200,0.911,1.548,0.700,-0.063,1.548,0.700,1.548,0.700,1.548
202604031206,0.919,,,,,,,,
202604031212,0.927,1.590,,,,,,,
202604031218,0.935,,,,,,,,
202604031224,0.943,1.620,,,,,,,
202604031230,0.950,,,,,,,,
202604031236,0.958,1.620,,,,,,,
202604031242,0.965,,,,,,,,
202604031248,0.972,1.659,,,,,,,
202604031254,0.978,,,,,,,,
202604031300,0.985,1.669,0.700,-0.016,1.669,0.700,1.669,0.700,1.669
202604031306,0.991,1.689,,,,,,,
202604031312,0.997,1.679,,,,,,,
202604031318,1.003,1.689,,,,,,,
202604031324,1.008,1.718,,,,,,,
202604031330,1.013,1.718,,,,,,,
202604031336,1.018,1.718,,,,,,,
202604031342,1.022,1.738,,,,,,,
202604031348,1.026,1.738,,,,,,,
202604031354,1.030,1.728,,,,,,,
202604031400,1.033,1.718,0.700,-0.015,1.718,0.600,1.618,0.700,1.718
202604031406,1.036,1.728,,,,,,,
202604031412,1.039,1.708,,,,,,,
202604031418,1.041,1.718,,,,,,,
202604031424,1.043,1.708,,,,,,,
202604031430,1.045,1.718,,,,,,,
202604031436,1.046,1.699,,,,,,,
202604031442,1.048,1.699,,,,,,,
202604031448,1.048,1.708,,,,,,,
202604031454,1.049,1.699,,,,,,,
202604031500,1.049,1.689,0.700,-0.060,1.689,0.600,1.589,0.700,1.689
202604031506,1.050,1.689,,,,,,,
202604031512,1.049,1.679,,,,,,,
202604031518,1.049,1.669,,,,,,,
202604031524,1.049,1.669,,,,,,,
202604031530,1.048,1.669,,,,,,,
202604031536,1.047,1.649,,,,,,,
202604031542,1.046,1.639,,,,,,,
202604031548,1.044,1.639,,,,,,,
202604031554,1.043,1.649,,,,,,,
202604031600,1.041,1.620,0.600,-0.021,1.620,0.600,1.620,0.600,1.620
202604031606,1.039,1.630,,,,,,,
202604031612,1.037,1.600,,,,,,,
202604031618,1.034,1.590,,,,,,,
202604031624,1.032,1.571,,,,,,,
202604031630,1.029,1.571,,,,,,,
202604031636,1.025,1.557,,,,,,,
202604031642,1.022,1.548,,,,,,,
202604031648,1.018,1.538,,,,,,,
202604031654,1.014,1.538,,,,,,,
202604031700,1.010,1.518,0.600,-0.092,1.518,0.600,1.518,0.600,1.518
202604031706,1.005,1.508,,,,,,,
202604031712,1.000,1.498,,,,,,,
202604031718,0.994,1.489,,,,,,,
202604031724,0.988,1.479,,,,,,,
202604031730,0.982,1.459,,,,,,,
202604031736,0.975,1.449,,,,,,,
202604031742,0.968,1.430,,,,,,,
202604031748,0.961,1.410,,,,,,,
202604031754,0.952,1.430,,,,,,,
202604031800,0.944,1.410,0.600,-0.134,1.410,0.600,1.410,0.600,1.410
202604031806,0.935,1.390,,,,,,,
202604031812,0.926,1.361,,,,,,,
202604031818,0.916,1.361,,,,,,,
202604031824,0.905,1.328,,,,,,,
202604031830,0.895,1.298,,,,,,,
202604031836,0.883,1.318,,,,,,,
202604031842,0.872,1.269,,,,,,,
202604031848,0.859,1.249,,,,,,,
202604031854,0.847,1.249,,,,,,,
202604031900,0.834,1.229,0.600,-0.205,1.229,0.600,1.229,0.700,1.329
202604031906,0.820,1.210,,,,,,,
202604031912,0.807,1.190,,,,,,,
202604031918,0.793,1.161,,,,,,,
202604031924,0.778,1.151,,,,,,,
202604031930,0.763,1.151,,,,,,,
202604031936,0.748,1.118,,,,,,,
202604031942,0.732,1.118,,,,,,,
202604031948,0.716,1.118,,,,,,,
202604031954,0.700,1.079,,,,,,,
202604032000,0.684,1.079,0.600,-0.205,1.079,0.600,1.079,0.600,1.079
202604032006,0.667,1.059,,,,,,,
202604032012,0.650,1.039,,,,,,,
202604032018,0.633,1.020,,,,,,,
202604032024,0.616,1.010,,,,,,,
202604032030,0.599,1.010,,,,,,,
