TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609011800,0.447,,0.600,,1.047,0.600,1.047,0.600,1.047
202609011806,0.453,,,,,,,,
202609011812,0.459,,,,,,,,
202609011818,0.465,,,,,,,,
202609011824,0.472,,,,,,,,
202609011830,0.480,,,,,,,,
202609011836,0.487,,,,,,,,
202609011842,0.495,,,,,,,,
202609011848,0.504,,,,,,,,
202609011854,0.512,,,,,,,,
202609011900,0.521,0.629,0.600,-0.492,0.629,0.600,0.629,0.600,0.629
202609011906,0.531,0.669,,,,,,,
202609011912,0.540,0.659,,,,,,,
202609011918,0.550,0.669,,,,,,,
202609011924,0.560,0.678,,,,,,,
202609011930,0.570,0.678,,,,,,,
202609011936,0.581,0.731,,,,,,,
202609011942,0.591,0.708,,,,,,,
202609011948,0.602,0.708,,,,,,,
202609011954,0.612,0.718,,,,,,,
202609012000,0.623,0.741,0.600,-0.482,0.741,0.600,0.741,0.600,0.741
202609012006,0.634,0.718,,,,,,,
202609012012,0.644,0.741,,,,,,,
202609012018,0.655,0.780,,,,,,,
202609012024,0.666,0.780,,,,,,,
202609012030,0.676,0.770,,,,,,,
202609012036,0.687,0.810,,,,,,,
202609012042,0.698,0.829,,,,,,,
202609012048,0.708,0.819,,,,,,,
202609012054,0.719,0.819,,,,,,,
202609012100,0.729,0.888,0.600,-0.441,0.888,0.600,0.888,0.600,0.888
202609012106,0.739,0.849,,,,,,,
202609012112,0.749,0.839,,,,,,,
202609012118,0.759,0.819,,,,,,,
202609012124,0.770,0.879,,,,,,,
202609012130,0.780,0.879,,,,,,,
202609012136,0.789,0.888,,,,,,,
202609012142,0.799,0.888,,,,,,,
202609012148,0.809,0.888,,,,,,,
202609012154,0.819,0.928,,,,,,,
202609012200,0.829,0.879,0.600,-0.550,0.879,0.600,0.879,0.700,0.979
202609012206,0.839,0.908,,,,,,,
202609012212,0.849,0.928,,,,,,,
202609012218,0.859,0.908,,,,,,,
202609012224,0.869,0.918,,,,,,,
202609012230,0.879,0.951,,,,,,,
202609012236,0.889,0.980,,,,,,,
202609012242,0.899,0.980,,,,,,,
202609012248,0.910,0.980,,,,,,,
202609012254,0.920,1.000,,,,,,,
202609012300,0.930,0.990,0.700,-0.640,0.990,0.600,0.890,0.700,0.990
202609012306,0.941,1.010,,,,,,,
202609012312,0.951,1.039,,,,,,,
202609012318,0.962,1.039,,,,,,,
202609012324,0.972,1.088,,,,,,,
202609012330,0.983,1.069,,,,,,,
202609012336,0.994,1.079,,,,,,,
202609012342,1.005,1.088,,,,,,,
202609012348,1.015,1.108,,,,,,,
202609012354,1.026,1.128,,,,,,,
202609020000,1.037,1.170,0.500,-0.367,1.170,0.500,1.170,0.500,1.170
202609020006,1.048,1.180,,,,,,,
202609020012,1.059,1.200,,,,,,,
202609020018,1.069,1.200,,,,,,,
202609020024,1.080,1.229,,,,,,,
202609020030,1.091,1.210,,,,,,,
202609020036,1.102,1.239,,,,,,,
202609020042,1.112,1.220,,,,,,,
