TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604090000,0.721,1.348,0.800,-0.173,1.348,0.800,1.348,0.800,1.348
202604090006,0.703,,,,,,,,
202604090012,0.685,1.308,,,,,,,
202604090018,0.667,,,,,,,,
202604090024,0.649,1.269,,,,,,,
202604090030,0.631,,,,,,,,
202604090036,0.614,1.210,,,,,,,
202604090042,0.596,,,,,,,,
202604090048,0.578,1.190,,,,,,,
202604090054,0.560,,,,,,,,
202604090100,0.542,1.151,0.800,-0.191,1.151,0.800,1.151,0.800,1.151
202604090106,0.525,1.138,,,,,,,
202604090112,0.507,1.108,,,,,,,
202604090118,0.489,1.069,,,,,,,
202604090124,0.472,1.059,,,,,,,
202604090130,0.454,1.049,,,,,,,
202604090136,0.437,1.039,,,,,,,
202604090142,0.419,1.010,,,,,,,
202604090148,0.402,1.010,,,,,,,
202604090154,0.385,0.990,,,,,,,
202604090200,0.368,0.951,0.800,-0.217,0.951,0.800,0.951,0.800,0.951
202604090206,0.351,0.928,,,,,,,
202604090212,0.334,0.928,,,,,,,
202604090218,0.317,0.879,,,,,,,
202604090224,0.300,0.888,,,,,,,
202604090230,0.284,0.849,,,,,,,
202604090236,0.267,0.849,,,,,,,
202604090242,0.251,0.810,,,,,,,
202604090248,0.235,0.790,,,,,,,
202604090254,0.219,0.780,,,,,,,
202604090300,0.204,0.770,0.800,-0.234,0.770,0.800,0.770,0.800,0.770
202604090306,0.188,0.741,,,,,,,
202604090312,0.174,0.731,,,,,,,
202604090318,0.159,0.708,,,,,,,
202604090324,0.145,0.708,,,,,,,
202604090330,0.131,0.678,,,,,,,
202604090336,0.117,0.678,,,,,,,
202604090342,0.104,0.669,,,,,,,
202604090348,0.091,0.649,,,,,,,
202604090354,0.079,0.639,,,,,,,
202604090400,0.067,0.629,0.800,-0.238,0.629,0.800,0.629,0.800,0.629
202604090406,0.055,0.629,,,,,,,
202604090412,0.044,0.619,,,,,,,
202604090418,0.034,0.619,,,,,,,
202604090424,0.023,0.610,,,,,,,
202604090430,0.014,0.610,,,,,,,
202604090436,0.005,0.590,,,,,,,
202604090442,-0.003,0.570,,,,,,,
202604090448,-0.012,0.560,,,,,,,
