TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604100000,0.894,1.600,0.800,-0.094,1.600,0.800,1.600,0.800,1.600
202604100006,0.878,,,,,,,,
202604100012,0.862,1.557,,,,,,,
202604100018,0.846,,,,,,,,
202604100024,0.830,1.528,,,,,,,
202604100030,0.814,,,,,,,,
202604100036,0.797,1.498,,,,,,,
202604100042,0.781,,,,,,,,
202604100048,0.764,1.469,,,,,,,
202604100054,0.748,,,,,,,,
202604100100,0.731,1.430,0.800,-0.101,1.430,0.700,1.330,0.800,1.430
202604100106,0.714,1.410,,,,,,,
202604100112,0.698,1.430,,,,,,,
202604100118,0.681,1.400,,,,,,,
202604100124,0.664,1.410,,,,,,,
202604100130,0.647,1.371,,,,,,,
202604100136,0.630,1.371,,,,,,,
202604100142,0.613,1.348,,,,,,,
202604100148,0.596,1.318,,,,,,,
202604100154,0.579,1.318,,,,,,,
202604100200,0.562,1.298,0.800,-0.064,1.298,0.700,1.198,0.800,1.298
202604100206,0.545,1.279,,,,,,,
202604100212,0.528,1.249,,,,,,,
202604100218,0.511,1.239,,,,,,,
202604100224,0.493,1.210,,,,,,,
202604100230,0.476,1.200,,,,,,,
202604100236,0.459,1.180,,,,,,,
202604100242,0.442,1.170,,,,,,,
202604100248,0.425,1.170,,,,,,,
202604100254,0.408,1.161,,,,,,,
202604100300,0.391,1.161,0.800,-0.030,1.161,0.700,1.061,0.800,1.161
202604100306,0.374,1.161,,,,,,,
202604100312,0.357,1.128,,,,,,,
202604100318,0.341,1.108,,,,,,,
202604100324,0.324,1.079,,,,,,,
202604100330,0.308,1.069,,,,,,,
202604100336,0.292,1.029,,,,,,,
202604100342,0.276,1.029,,,,,,,
202604100348,0.260,1.020,,,,,,,
202604100354,0.244,0.980,,,,,,,
202604100400,0.229,0.961,0.800,-0.068,0.961,0.700,0.861,0.800,0.961
202604100406,0.214,0.970,,,,,,,
202604100412,0.199,0.941,,,,,,,
202604100418,0.185,0.928,,,,,,,
202604100424,0.171,0.918,,,,,,,
202604100430,0.157,0.918,,,,,,,
202604100436,0.144,0.898,,,,,,,
202604100442,0.131,0.869,,,,,,,
202604100448,0.119,0.859,,,,,,,
202604100454,0.107,0.849,,,,,,,
202604100500,0.095,0.819,0.800,-0.076,0.819,0.700,0.719,0.800,0.819
202604100506,0.084,0.839,,,,,,,
202604100512,0.073,0.829,,,,,,,
202604100518,0.063,0.849,,,,,,,
202604100524,0.053,0.829,,,,,,,
202604100530,0.043,0.810,,,,,,,
202604100536,0.034,0.810,,,,,,,
202604100542,0.026,0.810,,,,,,,
202604100548,0.018,0.790,,,,,,,
202604100554,0.010,0.790,,,,,,,
202604100600,0.003,0.780,0.700,0.077,0.780,0.700,0.780,0.800,0.880
202604100606,-0.003,0.760,,,,,,,
202604100612,-0.010,0.741,,,,,,,
202604100618,-0.016,0.751,,,,,,,
202604100624,-0.022,0.741,,,,,,,
202604100630,-0.027,0.751,,,,,,,
202604100636,-0.032,0.731,,,,,,,
202604100642,-0.037,0.718,,,,,,,
202604100648,-0.042,0.751,,,,,,,
202604100654,-0.046,0.731,,,,,,,
202604100700,-0.049,0.731,0.700,0.080,0.731,0.700,0.731,0.800,0.831
202604100706,-0.053,0.731,,,,,,,
202604100712,-0.056,0.718,,,,,,,
202604100718,-0.058,0.708,,,,,,,
202604100724,-0.061,0.708,,,,,,,
202604100730,-0.063,0.708,,,,,,,
202604100736,-0.065,0.718,,,,,,,
202604100742,-0.066,0.731,,,,,,,
202604100748,-0.067,0.731,,,,,,,
202604100754,-0.067,0.718,,,,,,,
202604100800,-0.068,0.718,0.700,0.086,0.718,0.700,0.718,0.800,0.818
202604100806,-0.067,0.688,,,,,,,
202604100812,-0.067,0.688,,,,,,,
202604100818,-0.066,0.678,,,,,,,
202604100824,-0.064,0.688,,,,,,,
202604100830,-0.062,0.698,,,,,,,
202604100836,-0.060,0.718,,,,,,,
202604100842,-0.057,0.741,,,,,,,
