TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604230000,0.844,1.229,0.600,-0.215,1.229,0.500,1.129,0.600,1.229
202604230006,0.819,,,,,,,,
202604230012,0.793,1.210,,,,,,,
202604230018,0.768,,,,,,,,
202604230024,0.742,1.108,,,,,,,
202604230030,0.716,,,,,,,,
202604230036,0.690,1.079,,,,,,,
202604230042,0.665,,,,,,,,
202604230048,0.639,1.069,,,,,,,
202604230054,0.613,,,,,,,,
202604230100,0.587,1.039,0.600,-0.148,1.039,0.500,0.939,0.600,1.039
202604230106,0.561,1.000,,,,,,,
202604230112,0.535,0.990,,,,,,,
202604230118,0.509,0.961,,,,,,,
202604230124,0.483,0.980,,,,,,,
202604230130,0.458,0.980,,,,,,,
202604230136,0.432,0.961,,,,,,,
202604230142,0.407,0.908,,,,,,,
202604230148,0.382,0.888,,,,,,,
202604230154,0.356,0.839,,,,,,,
202604230200,0.331,0.829,0.600,-0.102,0.829,0.600,0.829,0.600,0.829
202604230206,0.307,0.800,,,,,,,
202604230212,0.282,0.751,,,,,,,
202604230218,0.258,0.741,,,,,,,
202604230224,0.234,0.718,,,,,,,
202604230230,0.211,0.688,,,,,,,
202604230236,0.188,0.649,,,,,,,
202604230242,0.165,0.649,,,,,,,
202604230248,0.142,0.600,,,,,,,
202604230254,0.120,0.590,,,,,,,
202604230300,0.099,0.541,0.600,-0.158,0.541,0.600,0.541,0.600,0.541
202604230306,0.078,0.560,,,,,,,
202604230312,0.057,0.508,,,,,,,
202604230318,0.037,0.488,,,,,,,
202604230324,0.017,0.439,,,,,,,
202604230330,-0.001,0.459,,,,,,,
202604230336,-0.019,0.478,,,,,,,
202604230342,-0.037,0.459,,,,,,,
202604230348,-0.055,0.449,,,,,,,
202604230354,-0.072,0.439,,,,,,,
202604230400,-0.088,0.419,0.600,-0.093,0.419,0.600,0.419,0.600,0.419
202604230406,-0.104,0.360,,,,,,,
202604230412,-0.119,0.390,,,,,,,
202604230418,-0.134,0.370,,,,,,,
202604230424,-0.148,0.350,,,,,,,
202604230430,-0.162,0.341,,,,,,,
202604230436,-0.175,0.308,,,,,,,
202604230442,-0.187,0.341,,,,,,,
202604230448,-0.199,0.268,,,,,,,
202604230454,-0.211,0.229,,,,,,,
202604230500,-0.222,0.219,0.600,-0.159,0.219,0.600,0.219,0.600,0.219
202604230506,-0.232,0.229,,,,,,,
202604230512,-0.242,0.219,,,,,,,
202604230518,-0.251,0.219,,,,,,,
202604230524,-0.259,0.200,,,,,,,
202604230530,-0.268,0.209,,,,,,,
202604230536,-0.275,0.160,,,,,,,
202604230542,-0.282,0.141,,,,,,,
202604230548,-0.288,0.150,,,,,,,
202604230554,-0.294,0.180,,,,,,,
202604230600,-0.299,0.190,0.500,-0.011,0.190,0.500,0.190,0.600,0.290
202604230606,-0.304,0.180,,,,,,,
202604230612,-0.308,0.209,,,,,,,
202604230618,-0.311,0.170,,,,,,,
202604230624,-0.314,0.121,,,,,,,
202604230630,-0.316,0.131,,,,,,,
202604230636,-0.317,0.141,,,,,,,
202604230642,-0.318,0.160,,,,,,,
202604230648,-0.317,0.160,,,,,,,
202604230654,-0.317,0.180,,,,,,,
202604230700,-0.315,0.160,0.600,-0.125,0.160,0.500,0.060,0.600,0.160
202604230706,-0.313,0.088,,,,,,,
202604230712,-0.310,0.121,,,,,,,
202604230718,-0.307,0.131,,,,,,,
202604230724,-0.302,0.170,,,,,,,
202604230730,-0.297,0.170,,,,,,,
202604230736,-0.291,0.190,,,,,,,
202604230742,-0.285,0.200,,,,,,,
202604230748,-0.278,0.170,,,,,,,
202604230754,-0.270,0.200,,,,,,,
202604230800,-0.261,0.229,0.600,-0.110,0.229,0.500,0.129,0.600,0.229
202604230806,-0.252,0.219,,,,,,,
202604230812,-0.242,0.209,,,,,,,
202604230818,-0.231,0.200,,,,,,,
202604230824,-0.220,0.219,,,,,,,
202604230830,-0.208,0.229,,,,,,,
202604230836,-0.195,0.239,,,,,,,
202604230842,-0.182,0.249,,,,,,,
202604230848,-0.169,0.268,,,,,,,
202604230854,-0.155,0.298,,,,,,,
202604230900,-0.140,0.321,0.500,-0.039,0.321,0.500,0.321,0.600,0.421
202604230906,-0.125,0.350,,,,,,,
202604230912,-0.110,0.400,,,,,,,
202604230918,-0.094,0.390,,,,,,,
202604230924,-0.077,0.390,,,,,,,
202604230930,-0.061,0.400,,,,,,,
202604230936,-0.043,0.429,,,,,,,
202604230942,-0.026,0.449,,,,,,,
202604230948,-0.008,0.459,,,,,,,
202604230954,0.009,0.478,,,,,,,
202604231000,0.027,0.518,0.500,-0.009,0.518,0.500,0.518,0.600,0.618
202604231006,0.046,0.518,,,,,,,
202604231012,0.065,0.541,,,,,,,
202604231018,0.084,0.560,,,,,,,
202604231024,0.103,0.590,,,,,,,
202604231030,0.123,0.610,,,,,,,
202604231036,0.143,0.610,,,,,,,
202604231042,0.163,0.659,,,,,,,
202604231048,0.183,0.639,,,,,,,
202604231054,0.203,0.659,,,,,,,
202604231100,0.224,0.678,0.500,-0.046,0.678,0.500,0.678,0.600,0.778
202604231106,0.245,0.708,,,,,,,
202604231112,0.266,0.731,,,,,,,
202604231118,0.287,0.751,,,,,,,
202604231124,0.308,0.760,,,,,,,
202604231130,0.330,0.780,,,,,,,
202604231136,0.351,0.810,,,,,,,
202604231142,0.373,0.829,,,,,,,
202604231148,0.394,0.849,,,,,,,
202604231154,0.416,0.869,,,,,,,
202604231200,0.438,0.898,0.500,-0.040,0.898,0.500,0.898,0.500,0.898
202604231206,0.460,0.941,,,,,,,
202604231212,0.482,0.928,,,,,,,
202604231218,0.504,0.961,,,,,,,
202604231224,0.526,0.990,,,,,,,
202604231230,0.548,1.039,,,,,,,
202604231236,0.569,1.049,,,,,,,
202604231242,0.591,1.069,,,,,,,
202604231248,0.613,1.098,,,,,,,
202604231254,0.635,1.128,,,,,,,
202604231300,0.656,1.118,0.500,-0.038,1.118,0.500,1.118,0.500,1.118
202604231306,0.677,1.151,,,,,,,
202604231312,0.699,1.170,,,,,,,
202604231318,0.720,1.210,,,,,,,
202604231324,0.740,1.239,,,,,,,
202604231330,0.761,1.249,,,,,,,
202604231336,0.781,1.289,,,,,,,
202604231342,0.802,1.308,,,,,,,
202604231348,0.822,1.298,,,,,,,
202604231354,0.841,1.328,,,,,,,
202604231400,0.861,1.348,0.500,-0.013,1.348,0.500,1.348,0.500,1.348
202604231406,0.880,1.361,,,,,,,
202604231412,0.899,1.400,,,,,,,
202604231418,0.918,1.420,,,,,,,
202604231424,0.936,1.430,,,,,,,
202604231430,0.954,1.449,,,,,,,
202604231436,0.972,1.479,,,,,,,
202604231442,0.990,1.489,,,,,,,
202604231448,1.008,1.518,,,,,,,
202604231454,1.025,1.538,,,,,,,
202604231500,1.042,1.557,0.500,0.015,1.557,0.500,1.557,0.500,1.557
202604231506,1.059,1.548,,,,,,,
202604231512,1.075,1.580,,,,,,,
202604231518,1.092,1.580,,,,,,,
202604231524,1.108,1.610,,,,,,,
202604231530,1.123,1.600,,,,,,,
202604231536,1.139,1.630,,,,,,,
202604231542,1.154,1.630,,,,,,,
202604231548,1.170,1.649,,,,,,,
202604231554,1.185,1.679,,,,,,,
202604231600,1.199,1.689,0.500,-0.010,1.689,0.500,1.689,0.500,1.689
202604231606,1.214,1.699,,,,,,,
202604231612,1.228,1.728,,,,,,,
202604231618,1.242,1.748,,,,,,,
202604231624,1.255,1.758,,,,,,,
202604231630,1.269,1.758,,,,,,,
202604231636,1.282,1.767,,,,,,,
202604231642,1.294,1.800,,,,,,,
202604231648,1.307,1.810,,,,,,,
202604231654,1.318,1.830,,,,,,,
202604231700,1.330,1.859,0.500,0.029,1.859,0.500,1.859,0.500,1.859
202604231706,1.341,1.859,,,,,,,
202604231712,1.352,1.879,,,,,,,
202604231718,1.362,1.879,,,,,,,
202604231724,1.372,1.889,,,,,,,
202604231730,1.382,1.918,,,,,,,
202604231736,1.391,1.928,,,,,,,
202604231742,1.399,1.938,,,,,,,
202604231748,1.407,1.967,,,,,,,
202604231754,1.415,1.967,,,,,,,
202604231800,1.422,1.967,0.600,-0.055,1.967,0.600,1.967,0.600,1.967
202604231806,1.429,1.967,,,,,,,
202604231812,1.435,1.981,,,,,,,
202604231818,1.441,1.990,,,,,,,
202604231824,1.446,1.990,,,,,,,
202604231830,1.450,2.010,,,,,,,
202604231836,1.455,2.020,,,,,,,
202604231842,1.458,2.000,,,,,,,
202604231848,1.461,2.030,,,,,,,
202604231854,1.464,2.020,,,,,,,
202604231900,1.467,2.040,0.600,-0.027,2.040,0.600,2.040,0.600,2.040
202604231906,1.468,2.020,,,,,,,
202604231912,1.470,2.030,,,,,,,
202604231918,1.471,2.030,,,,,,,
202604231924,1.472,2.030,,,,,,,
202604231930,1.472,2.020,,,,,,,
202604231936,1.472,2.040,,,,,,,
202604231942,1.471,2.030,,,,,,,
202604231948,1.470,2.059,,,,,,,
202604231954,1.469,2.040,,,,,,,
202604232000,1.467,2.040,0.600,-0.027,2.040,0.600,2.040,0.600,2.040
202604232006,1.465,2.020,,,,,,,
202604232012,1.463,2.030,,,,,,,
202604232018,1.460,2.030,,,,,,,
202604232024,1.457,2.049,,,,,,,
202604232030,1.453,2.040,,,,,,,
202604232036,1.449,2.040,,,,,,,
202604232042,1.445,2.030,,,,,,,
202604232048,1.440,2.030,,,,,,,
202604232054,1.435,2.030,,,,,,,
