TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604251200,0.294,1.088,0.700,0.094,1.088,0.700,1.088,0.700,1.088
202604251206,0.308,,,,,,,,
202604251212,0.321,1.108,,,,,,,
202604251218,0.335,,,,,,,,
202604251224,0.349,1.161,,,,,,,
202604251230,0.363,,,,,,,,
202604251236,0.378,1.200,,,,,,,
202604251242,0.392,,,,,,,,
202604251248,0.406,1.229,,,,,,,
202604251254,0.420,,,,,,,,
202604251300,0.435,1.269,0.700,0.134,1.269,0.600,1.169,0.700,1.269
202604251306,0.449,1.279,,,,,,,
202604251312,0.463,1.298,,,,,,,
202604251318,0.477,1.298,,,,,,,
202604251324,0.491,1.308,,,,,,,
202604251330,0.506,1.338,,,,,,,
202604251336,0.520,1.348,,,,,,,
202604251342,0.533,1.338,,,,,,,
202604251348,0.547,1.348,,,,,,,
202604251354,0.561,1.361,,,,,,,
202604251400,0.574,1.380,0.700,0.106,1.380,0.600,1.280,0.700,1.380
202604251406,0.588,1.380,,,,,,,
202604251412,0.601,1.390,,,,,,,
202604251418,0.614,1.410,,,,,,,
202604251424,0.627,1.410,,,,,,,
202604251430,0.639,1.420,,,,,,,
202604251436,0.651,1.469,,,,,,,
202604251442,0.663,1.469,,,,,,,
202604251448,0.675,1.479,,,,,,,
202604251454,0.687,1.489,,,,,,,
202604251500,0.698,1.508,0.700,0.110,1.508,0.700,1.508,0.700,1.508
202604251506,0.709,1.508,,,,,,,
202604251512,0.720,1.508,,,,,,,
202604251518,0.730,1.479,,,,,,,
202604251524,0.741,1.449,,,,,,,
202604251530,0.751,1.410,,,,,,,
202604251536,0.760,1.430,,,,,,,
202604251542,0.770,1.430,,,,,,,
202604251548,0.779,1.430,,,,,,,
202604251554,0.788,1.439,,,,,,,
202604251600,0.797,1.400,0.600,0.003,1.400,0.600,1.400,0.700,1.500
202604251606,0.806,1.430,,,,,,,
202604251612,0.814,1.430,,,,,,,
202604251618,0.823,1.489,,,,,,,
202604251624,0.831,1.528,,,,,,,
202604251630,0.839,1.538,,,,,,,
202604251636,0.847,1.571,,,,,,,
202604251642,0.854,1.590,,,,,,,
202604251648,0.862,1.590,,,,,,,
202604251654,0.869,1.590,,,,,,,
202604251700,0.877,1.590,0.600,0.113,1.590,0.600,1.590,0.700,1.690
202604251706,0.884,1.590,,,,,,,
202604251712,0.892,1.590,,,,,,,
202604251718,0.899,1.571,,,,,,,
202604251724,0.906,1.590,,,,,,,
202604251730,0.913,1.610,,,,,,,
202604251736,0.920,1.620,,,,,,,
202604251742,0.927,1.620,,,,,,,
202604251748,0.934,1.630,,,,,,,
202604251754,0.940,1.659,,,,,,,
202604251800,0.947,1.649,0.800,-0.098,1.649,0.700,1.549,0.800,1.649
202604251806,0.954,1.689,,,,,,,
