TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604081200,0.552,1.371,0.700,0.119,1.371,0.700,1.371,0.700,1.371
202604081206,0.569,,,,,,,,
202604081212,0.586,1.400,,,,,,,
202604081218,0.604,,,,,,,,
202604081224,0.621,1.420,,,,,,,
202604081230,0.638,,,,,,,,
202604081236,0.656,1.469,,,,,,,
202604081242,0.673,,,,,,,,
202604081248,0.690,1.479,,,,,,,
202604081254,0.708,,,,,,,,
202604081300,0.725,1.518,0.700,0.093,1.518,0.700,1.518,0.700,1.518
202604081306,0.742,1.528,,,,,,,
202604081312,0.759,1.538,,,,,,,
202604081318,0.775,1.538,,,,,,,
202604081324,0.792,1.557,,,,,,,
202604081330,0.808,1.557,,,,,,,
202604081336,0.824,1.580,,,,,,,
202604081342,0.840,1.620,,,,,,,
202604081348,0.856,1.620,,,,,,,
202604081354,0.871,1.630,,,,,,,
202604081400,0.887,1.659,0.700,0.072,1.659,0.700,1.659,0.800,1.759
202604081406,0.902,1.659,,,,,,,
202604081412,0.916,1.679,,,,,,,
202604081418,0.931,1.679,,,,,,,
202604081424,0.945,1.679,,,,,,,
202604081430,0.959,1.708,,,,,,,
202604081436,0.973,1.718,,,,,,,
202604081442,0.987,1.738,,,,,,,
202604081448,1.000,1.738,,,,,,,
202604081454,1.013,1.738,,,,,,,
202604081500,1.026,1.767,0.700,0.041,1.767,0.700,1.767,0.700,1.767
202604081506,1.038,1.758,,,,,,,
202604081512,1.051,1.758,,,,,,,
202604081518,1.063,1.767,,,,,,,
202604081524,1.075,1.781,,,,,,,
202604081530,1.087,1.800,,,,,,,
202604081536,1.098,1.800,,,,,,,
202604081542,1.109,1.830,,,,,,,
202604081548,1.120,1.820,,,,,,,
202604081554,1.131,1.840,,,,,,,
202604081600,1.142,1.849,0.700,0.007,1.849,0.700,1.849,0.700,1.849
202604081606,1.152,1.849,,,,,,,
202604081612,1.162,1.869,,,,,,,
202604081618,1.172,1.899,,,,,,,
202604081624,1.181,1.899,,,,,,,
202604081630,1.190,1.908,,,,,,,
202604081636,1.199,1.908,,,,,,,
202604081642,1.208,1.928,,,,,,,
202604081648,1.216,1.918,,,,,,,
202604081654,1.224,1.938,,,,,,,
202604081700,1.231,1.928,0.700,-0.003,1.928,0.600,1.828,0.700,1.928
202604081706,1.238,1.938,,,,,,,
202604081712,1.245,1.948,,,,,,,
202604081718,1.251,1.938,,,,,,,
202604081724,1.257,1.938,,,,,,,
202604081730,1.262,1.928,,,,,,,
202604081736,1.268,1.938,,,,,,,
202604081742,1.272,1.928,,,,,,,
202604081748,1.276,1.928,,,,,,,
202604081754,1.280,1.958,,,,,,,
202604081800,1.283,1.948,0.700,-0.035,1.948,0.700,1.948,0.800,2.048
202604081806,1.286,1.948,,,,,,,
202604081812,1.288,1.938,,,,,,,
202604081818,1.290,1.948,,,,,,,
202604081824,1.291,1.958,,,,,,,
202604081830,1.292,1.958,,,,,,,
202604081836,1.293,1.958,,,,,,,
202604081842,1.292,1.938,,,,,,,
202604081848,1.292,1.948,,,,,,,
202604081854,1.291,1.908,,,,,,,
202604081900,1.290,1.918,0.800,-0.172,1.918,0.700,1.818,0.800,1.918
202604081906,1.288,1.928,,,,,,,
202604081912,1.286,1.928,,,,,,,
202604081918,1.283,1.928,,,,,,,
202604081924,1.280,1.938,,,,,,,
202604081930,1.276,1.889,,,,,,,
202604081936,1.273,1.928,,,,,,,
202604081942,1.268,1.908,,,,,,,
202604081948,1.264,1.899,,,,,,,
202604081954,1.258,1.879,,,,,,,
202604082000,1.253,1.859,0.700,-0.094,1.859,0.700,1.859,0.800,1.959
202604082006,1.247,1.859,,,,,,,
202604082012,1.241,1.859,,,,,,,
202604082018,1.234,1.859,,,,,,,
202604082024,1.227,1.840,,,,,,,
202604082030,1.219,1.830,,,,,,,
202604082036,1.211,1.840,,,,,,,
202604082042,1.203,1.820,,,,,,,
202604082048,1.194,1.810,,,,,,,
202604082054,1.185,1.810,,,,,,,
202604082100,1.175,1.800,0.700,-0.075,1.800,0.700,1.800,0.800,1.900
202604082106,1.165,1.767,,,,,,,
202604082112,1.154,1.767,,,,,,,
202604082118,1.143,1.758,,,,,,,
202604082124,1.132,1.748,,,,,,,
202604082130,1.120,1.748,,,,,,,
202604082136,1.108,1.728,,,,,,,
202604082142,1.095,1.718,,,,,,,
202604082148,1.082,1.699,,,,,,,
202604082154,1.068,1.699,,,,,,,
202604082200,1.054,1.699,0.800,-0.155,1.699,0.800,1.699,0.800,1.699
202604082206,1.040,1.689,,,,,,,
202604082212,1.026,1.669,,,,,,,
202604082218,1.011,1.649,,,,,,,
202604082224,0.995,1.639,,,,,,,
202604082230,0.980,1.610,,,,,,,
202604082236,0.964,1.600,,,,,,,
202604082242,0.947,1.600,,,,,,,
202604082248,0.931,1.571,,,,,,,
202604082254,0.914,1.580,,,,,,,
202604082300,0.897,1.528,0.800,-0.169,1.528,0.800,1.528,0.900,1.628
202604082306,0.880,1.528,,,,,,,
202604082312,0.863,1.479,,,,,,,
202604082318,0.845,1.469,,,,,,,
202604082324,0.828,1.459,,,,,,,
202604082330,0.810,1.430,,,,,,,
202604082336,0.793,1.400,,,,,,,
202604082342,0.775,1.400,,,,,,,
202604082348,0.757,1.380,,,,,,,
202604082354,0.739,1.348,,,,,,,
202604090000,0.721,1.348,0.800,-0.173,1.348,0.800,1.348,0.800,1.348
202604090006,0.703,1.328,,,,,,,
202604090012,0.685,1.308,,,,,,,
202604090018,0.667,1.279,,,,,,,
202604090024,0.649,1.269,,,,,,,
202604090030,0.631,1.239,,,,,,,
202604090036,0.614,1.210,,,,,,,
202604090042,0.596,1.190,,,,,,,
