TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604280600,0.703,1.430,0.700,0.027,1.430,0.700,1.430,0.800,1.530
202604280606,0.703,,,,,,,,
202604280612,0.704,1.439,,,,,,,
202604280618,0.705,,,,,,,,
202604280624,0.706,1.439,,,,,,,
202604280630,0.707,,,,,,,,
202604280636,0.708,1.420,,,,,,,
202604280642,0.709,,,,,,,,
202604280648,0.710,1.420,,,,,,,
202604280654,0.711,,,,,,,,
202604280700,0.712,,0.700,,1.412,0.700,1.412,0.800,1.512
202604280706,0.713,,,,,,,,
202604280712,0.715,,,,,,,,
202604280718,0.716,,,,,,,,
202604280724,0.718,,,,,,,,
202604280730,0.719,,,,,,,,
202604280736,0.721,,,,,,,,
202604280742,0.723,,,,,,,,
202604280748,0.725,,,,,,,,
202604280754,0.727,,,,,,,,
202604280800,0.730,,0.700,,1.430,0.700,1.430,0.800,1.530
202604280806,0.732,,,,,,,,
202604280812,0.735,,,,,,,,
202604280818,0.737,,,,,,,,
202604280824,0.740,,,,,,,,
202604280830,0.742,,,,,,,,
202604280836,0.745,,,,,,,,
202604280842,0.747,,,,,,,,
202604280848,0.750,,,,,,,,
202604280854,0.752,,,,,,,,
202604280900,0.755,,0.700,,1.455,0.700,1.455,0.700,1.455
202604280906,0.758,,,,,,,,
202604280912,0.760,,,,,,,,
202604280918,0.762,,,,,,,,
202604280924,0.765,,,,,,,,
202604280930,0.767,1.489,,,,,,,
202604280936,0.769,1.469,,,,,,,
202604280942,0.771,1.479,,,,,,,
202604280948,0.773,1.479,,,,,,,
202604280954,0.775,1.459,,,,,,,
202604281000,0.777,1.449,0.700,-0.028,1.449,0.700,1.449,0.700,1.449
202604281006,0.779,1.498,,,,,,,
202604281012,0.781,1.469,,,,,,,
202604281018,0.783,1.489,,,,,,,
202604281024,0.784,1.489,,,,,,,
202604281030,0.786,1.518,,,,,,,
202604281036,0.788,1.498,,,,,,,
202604281042,0.790,1.489,,,,,,,
202604281048,0.791,1.518,,,,,,,
202604281054,0.793,1.469,,,,,,,
202604281100,0.795,1.508,0.700,0.013,1.508,0.700,1.508,0.700,1.508
202604281106,0.797,1.439,,,,,,,
202604281112,0.799,1.449,,,,,,,
202604281118,0.801,1.459,,,,,,,
202604281124,0.803,1.449,,,,,,,
202604281130,0.806,1.479,,,,,,,
202604281136,0.808,1.479,,,,,,,
202604281142,0.811,1.489,,,,,,,
202604281148,0.814,1.459,,,,,,,
202604281154,0.816,1.459,,,,,,,
202604281200,0.819,1.449,0.700,-0.070,1.449,0.600,1.349,0.700,1.449
202604281206,0.823,1.439,,,,,,,
202604281212,0.826,1.430,,,,,,,
202604281218,0.829,1.439,,,,,,,
202604281224,0.833,1.469,,,,,,,
202604281230,0.836,1.459,,,,,,,
202604281236,0.840,1.439,,,,,,,
202604281242,0.843,1.469,,,,,,,
202604281248,0.847,1.439,,,,,,,
202604281254,0.851,1.469,,,,,,,
202604281300,0.854,1.498,0.700,-0.056,1.498,0.600,1.398,0.700,1.498
202604281306,0.858,1.557,,,,,,,
202604281312,0.862,1.518,,,,,,,
202604281318,0.865,1.548,,,,,,,
202604281324,0.868,1.548,,,,,,,
202604281330,0.872,1.469,,,,,,,
202604281336,0.875,1.469,,,,,,,
202604281342,0.878,1.498,,,,,,,
202604281348,0.880,1.528,,,,,,,
202604281354,0.883,1.538,,,,,,,
202604281400,0.885,1.518,0.600,0.033,1.518,0.600,1.518,0.700,1.618
202604281406,0.887,1.538,,,,,,,
202604281412,0.889,1.469,,,,,,,
202604281418,0.891,1.449,,,,,,,
202604281424,0.892,1.479,,,,,,,
202604281430,0.893,1.498,,,,,,,
202604281436,0.893,1.449,,,,,,,
202604281442,0.894,1.469,,,,,,,
202604281448,0.893,1.498,,,,,,,
202604281454,0.893,1.479,,,,,,,
202604281500,0.892,1.449,0.600,-0.043,1.449,0.600,1.449,0.700,1.549
202604281506,0.891,1.479,,,,,,,
202604281512,0.890,1.469,,,,,,,
202604281518,0.888,1.459,,,,,,,
202604281524,0.886,1.439,,,,,,,
202604281530,0.883,1.459,,,,,,,
202604281536,0.880,1.459,,,,,,,
202604281542,0.877,1.420,,,,,,,
202604281548,0.874,1.459,,,,,,,
202604281554,0.870,1.449,,,,,,,
202604281600,0.865,1.430,0.600,-0.035,1.430,0.600,1.430,0.600,1.430
202604281606,0.861,1.420,,,,,,,
202604281612,0.856,1.430,,,,,,,
202604281618,0.851,1.420,,,,,,,
202604281624,0.845,1.400,,,,,,,
202604281630,0.839,1.420,,,,,,,
202604281636,0.833,1.410,,,,,,,
202604281642,0.826,1.390,,,,,,,
202604281648,0.819,1.361,,,,,,,
202604281654,0.812,1.348,,,,,,,
202604281700,0.804,1.338,0.600,-0.066,1.338,0.600,1.338,0.600,1.338
202604281706,0.796,1.308,,,,,,,
202604281712,0.788,1.361,,,,,,,
202604281718,0.779,1.338,,,,,,,
202604281724,0.770,1.328,,,,,,,
202604281730,0.761,1.298,,,,,,,
202604281736,0.752,1.308,,,,,,,
202604281742,0.742,1.289,,,,,,,
202604281748,0.732,1.249,,,,,,,
202604281754,0.722,1.279,,,,,,,
202604281800,0.712,1.259,0.600,-0.053,1.259,0.600,1.259,0.700,1.359
202604281806,0.701,1.229,,,,,,,
202604281812,0.691,1.220,,,,,,,
202604281818,0.680,1.210,,,,,,,
202604281824,0.669,1.190,,,,,,,
202604281830,0.658,1.190,,,,,,,
202604281836,0.647,1.190,,,,,,,
202604281842,0.636,1.190,,,,,,,
202604281848,0.624,1.151,,,,,,,
202604281854,0.613,1.128,,,,,,,
202604281900,0.602,1.108,0.600,-0.094,1.108,0.600,1.108,0.700,1.208
202604281906,0.591,1.098,,,,,,,
202604281912,0.580,1.088,,,,,,,
202604281918,0.569,1.108,,,,,,,
202604281924,0.558,1.098,,,,,,,
202604281930,0.547,1.108,,,,,,,
202604281936,0.537,1.098,,,,,,,
202604281942,0.526,1.118,,,,,,,
202604281948,0.516,1.079,,,,,,,
202604281954,0.506,1.118,,,,,,,
202604282000,0.496,1.098,0.600,0.002,1.098,0.600,1.098,0.700,1.198
202604282006,0.487,1.059,,,,,,,
202604282012,0.477,1.079,,,,,,,
202604282018,0.468,1.059,,,,,,,
202604282024,0.459,1.029,,,,,,,
