TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604191200,1.405,2.430,0.000,1.025,2.430,0.000,2.430,0.000,2.430
202604191206,1.421,,,,,,,,
202604191212,1.436,2.489,,,,,,,
202604191218,1.451,,,,,,,,
202604191224,1.466,2.459,,,,,,,
202604191230,1.480,,,,,,,,
202604191236,1.494,2.587,,,,,,,
202604191242,1.507,,,,,,,,
202604191248,1.520,2.597,,,,,,,
202604191254,1.532,,,,,,,,
202604191300,1.543,2.528,0.000,0.985,2.528,0.000,2.528,0.000,2.528
202604191306,1.554,2.528,,,,,,,
202604191312,1.564,2.568,,,,,,,
202604191318,1.573,2.538,,,,,,,
202604191324,1.581,2.568,,,,,,,
202604191330,1.589,2.568,,,,,,,
202604191336,1.596,2.558,,,,,,,
202604191342,1.602,2.489,,,,,,,
202604191348,1.608,2.499,,,,,,,
202604191354,1.613,2.489,,,,,,,
202604191400,1.616,2.459,0.000,0.843,2.459,0.000,2.459,0.000,2.459
202604191406,1.620,2.400,,,,,,,
202604191412,1.622,2.299,,,,,,,
202604191418,1.624,2.499,,,,,,,
202604191424,1.625,2.420,,,,,,,
202604191430,1.625,2.528,,,,,,,
202604191436,1.624,2.489,,,,,,,
202604191442,1.623,2.528,,,,,,,
202604191448,1.621,2.538,,,,,,,
202604191454,1.618,2.538,,,,,,,
202604191500,1.615,2.489,-0.100,0.974,2.489,-0.100,2.489,0.000,2.589
202604191506,1.611,2.538,,,,,,,
202604191512,1.607,2.578,,,,,,,
202604191518,1.602,2.578,,,,,,,
202604191524,1.596,2.499,,,,,,,
202604191530,1.590,2.528,,,,,,,
202604191536,1.583,2.538,,,,,,,
202604191542,1.576,2.489,,,,,,,
202604191548,1.568,2.489,,,,,,,
202604191554,1.560,2.450,,,,,,,
202604191600,1.551,2.499,-0.100,1.048,2.499,-0.100,2.499,-0.100,2.499
202604191606,1.542,2.509,,,,,,,
202604191612,1.532,2.568,,,,,,,
202604191618,1.522,2.630,,,,,,,
202604191624,1.511,2.620,,,,,,,
202604191630,1.500,2.578,,,,,,,
202604191636,1.488,2.568,,,,,,,
202604191642,1.476,2.578,,,,,,,
202604191648,1.463,2.587,,,,,,,
202604191654,1.450,2.479,,,,,,,
202604191700,1.436,2.479,-0.100,1.143,2.479,-0.100,2.479,0.000,2.579
202604191706,1.422,2.450,,,,,,,
202604191712,1.407,2.509,,,,,,,
202604191718,1.391,2.450,,,,,,,
202604191724,1.375,2.469,,,,,,,
202604191730,1.358,2.400,,,,,,,
202604191736,1.341,2.299,,,,,,,
202604191742,1.322,2.299,,,,,,,
202604191748,1.304,2.200,,,,,,,
202604191754,1.284,2.200,,,,,,,
202604191800,1.264,2.279,-0.100,1.115,2.279,-0.100,2.279,-0.100,2.279
202604191806,1.244,2.309,,,,,,,
202604191812,1.222,2.049,,,,,,,
202604191818,1.200,2.010,,,,,,,
202604191824,1.177,2.079,,,,,,,
202604191830,1.154,2.118,,,,,,,
202604191836,1.130,2.010,,,,,,,
202604191842,1.106,2.030,,,,,,,
202604191848,1.081,1.967,,,,,,,
202604191854,1.055,1.908,,,,,,,
202604191900,1.029,1.948,-0.100,1.019,1.948,-0.200,1.848,-0.100,1.948
202604191906,1.002,1.918,,,,,,,
202604191912,0.975,1.820,,,,,,,
202604191918,0.947,1.849,,,,,,,
202604191924,0.919,2.128,,,,,,,
202604191930,0.890,2.148,,,,,,,
202604191936,0.861,1.879,,,,,,,
202604191942,0.832,1.869,,,,,,,
202604191948,0.802,1.781,,,,,,,
202604191954,0.772,1.649,,,,,,,
202604192000,0.742,1.790,-0.100,1.148,1.790,-0.200,1.690,-0.100,1.790
202604192006,0.712,1.639,,,,,,,
202604192012,0.682,1.718,,,,,,,
202604192018,0.651,1.600,,,,,,,
202604192024,0.621,1.649,,,,,,,
202604192030,0.590,1.649,,,,,,,
202604192036,0.559,1.610,,,,,,,
202604192042,0.529,1.538,,,,,,,
202604192048,0.498,1.479,,,,,,,
202604192054,0.468,1.420,,,,,,,
202604192100,0.438,1.338,-0.100,1.000,1.338,-0.100,1.338,0.000,1.438
202604192106,0.408,1.380,,,,,,,
202604192112,0.378,1.361,,,,,,,
202604192118,0.348,1.249,,,,,,,
202604192124,0.319,1.151,,,,,,,
202604192130,0.290,1.098,,,,,,,
202604192136,0.261,1.138,,,,,,,
202604192142,0.232,1.069,,,,,,,
202604192148,0.204,1.088,,,,,,,
202604192154,0.177,1.138,,,,,,,
202604192200,0.150,1.079,0.000,0.929,1.079,-0.100,0.979,0.000,1.079
202604192206,0.123,1.049,,,,,,,
202604192212,0.097,1.088,,,,,,,
202604192218,0.071,1.029,,,,,,,
202604192224,0.046,0.941,,,,,,,
202604192230,0.021,0.908,,,,,,,
202604192236,-0.002,0.869,,,,,,,
202604192242,-0.025,0.908,,,,,,,
202604192248,-0.048,0.951,,,,,,,
202604192254,-0.070,0.751,,,,,,,
202604192300,-0.091,0.859,0.000,0.950,0.859,0.000,0.859,0.000,0.859
202604192306,-0.112,0.819,,,,,,,
202604192312,-0.132,0.819,,,,,,,
202604192318,-0.152,0.819,,,,,,,
202604192324,-0.170,0.859,,,,,,,
202604192330,-0.188,0.951,,,,,,,
202604192336,-0.205,0.580,,,,,,,
202604192342,-0.222,0.731,,,,,,,
202604192348,-0.237,0.688,,,,,,,
202604192354,-0.252,0.669,,,,,,,
202604200000,-0.267,0.639,0.000,0.906,0.639,0.000,0.639,0.100,0.739
202604200006,-0.280,0.619,,,,,,,
202604200012,-0.293,0.590,,,,,,,
202604200018,-0.305,0.610,,,,,,,
202604200024,-0.317,0.600,,,,,,,
202604200030,-0.327,0.678,,,,,,,
202604200036,-0.338,0.610,,,,,,,
202604200042,-0.347,0.619,,,,,,,
202604200048,-0.356,0.590,,,,,,,
202604200054,-0.364,0.570,,,,,,,
202604200100,-0.372,0.551,0.000,0.923,0.551,0.000,0.551,0.100,0.651
202604200106,-0.379,0.551,,,,,,,
202604200112,-0.385,0.560,,,,,,,
202604200118,-0.391,0.600,,,,,,,
202604200124,-0.396,0.531,,,,,,,
202604200130,-0.401,0.518,,,,,,,
202604200136,-0.405,0.518,,,,,,,
202604200142,-0.409,0.541,,,,,,,
202604200148,-0.412,0.498,,,,,,,
202604200154,-0.415,0.400,,,,,,,
202604200200,-0.417,0.439,0.000,0.856,0.439,0.000,0.439,0.100,0.539
202604200206,-0.419,0.508,,,,,,,
202604200212,-0.420,0.551,,,,,,,
202604200218,-0.421,0.580,,,,,,,
202604200224,-0.421,0.531,,,,,,,
202604200230,-0.421,0.551,,,,,,,
202604200236,-0.420,0.541,,,,,,,
202604200242,-0.419,0.459,,,,,,,
