TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604151800,0.459,1.758,0.500,0.799,1.758,0.500,1.758,0.600,1.858
202604151806,0.449,,,,,,,,
202604151812,0.439,1.708,,,,,,,
202604151818,0.429,,,,,,,,
202604151824,0.419,1.708,,,,,,,
202604151830,0.409,,,,,,,,
202604151836,0.399,1.728,,,,,,,
202604151842,0.390,,,,,,,,
202604151848,0.381,1.689,,,,,,,
202604151854,0.371,,,,,,,,
202604151900,0.362,1.659,0.500,0.797,1.659,0.500,1.659,0.600,1.759
202604151906,0.354,1.630,,,,,,,
202604151912,0.345,1.630,,,,,,,
202604151918,0.337,1.630,,,,,,,
202604151924,0.329,1.659,,,,,,,
202604151930,0.322,1.649,,,,,,,
202604151936,0.315,1.630,,,,,,,
202604151942,0.308,1.620,,,,,,,
202604151948,0.301,1.649,,,,,,,
202604151954,0.295,1.580,,,,,,,
202604152000,0.290,1.620,0.500,0.830,1.620,0.500,1.620,0.600,1.720
202604152006,0.284,1.528,,,,,,,
202604152012,0.279,1.557,,,,,,,
202604152018,0.275,1.580,,,,,,,
202604152024,0.271,1.498,,,,,,,
202604152030,0.268,1.600,,,,,,,
202604152036,0.265,1.571,,,,,,,
202604152042,0.262,1.679,,,,,,,
202604152048,0.260,1.600,,,,,,,
202604152054,0.259,1.571,,,,,,,
202604152100,0.258,1.508,0.600,0.650,1.508,0.600,1.508,0.600,1.508
202604152106,0.257,1.580,,,,,,,
202604152112,0.257,1.590,,,,,,,
202604152118,0.257,1.600,,,,,,,
202604152124,0.257,1.620,,,,,,,
202604152130,0.258,,,,,,,,
202604152136,0.260,1.580,,,,,,,
202604152142,0.261,1.600,,,,,,,
202604152148,0.263,1.600,,,,,,,
202604152154,0.266,1.610,,,,,,,
202604152200,0.268,1.610,0.600,0.742,1.610,0.600,1.610,0.600,1.610
202604152206,0.271,1.557,,,,,,,
202604152212,0.275,1.610,,,,,,,
202604152218,0.278,1.649,,,,,,,
202604152224,0.282,1.659,,,,,,,
202604152230,0.286,1.630,,,,,,,
202604152236,0.290,1.610,,,,,,,
202604152242,0.294,1.649,,,,,,,
202604152248,0.299,1.620,,,,,,,
202604152254,0.304,1.639,,,,,,,
202604152300,0.309,1.708,0.600,0.799,1.708,0.600,1.708,0.600,1.708
202604152306,0.314,1.699,,,,,,,
202604152312,0.319,1.810,,,,,,,
202604152318,0.325,1.469,,,,,,,
202604152324,0.330,1.659,,,,,,,
202604152330,0.336,1.708,,,,,,,
202604152336,0.342,1.679,,,,,,,
202604152342,0.348,1.718,,,,,,,
202604152348,0.355,1.699,,,,,,,
202604152354,0.361,1.708,,,,,,,
202604160000,0.368,1.699,0.600,0.731,1.699,0.600,1.699,0.600,1.699
202604160006,0.375,1.699,,,,,,,
202604160012,0.382,1.767,,,,,,,
202604160018,0.389,1.758,,,,,,,
202604160024,0.396,1.748,,,,,,,
202604160030,0.404,1.630,,,,,,,
202604160036,0.412,1.758,,,,,,,
202604160042,0.420,1.748,,,,,,,
202604160048,0.428,1.767,,,,,,,
202604160054,0.436,1.830,,,,,,,
202604160100,0.445,1.790,0.600,0.745,1.790,0.600,1.790,0.600,1.790
202604160106,0.454,1.810,,,,,,,
202604160112,0.462,1.748,,,,,,,
202604160118,0.471,1.810,,,,,,,
202604160124,0.480,1.859,,,,,,,
202604160130,0.490,1.840,,,,,,,
202604160136,0.499,1.840,,,,,,,
202604160142,0.508,1.830,,,,,,,
202604160148,0.518,1.889,,,,,,,
202604160154,0.527,1.908,,,,,,,
202604160200,0.537,1.869,0.600,0.732,1.869,0.600,1.869,0.600,1.869
202604160206,0.546,1.908,,,,,,,
202604160212,0.555,1.928,,,,,,,
202604160218,0.564,1.928,,,,,,,
202604160224,0.574,1.928,,,,,,,
202604160230,0.583,1.958,,,,,,,
202604160236,0.591,2.000,,,,,,,
202604160242,0.600,1.908,,,,,,,
202604160248,0.609,1.981,,,,,,,
202604160254,0.617,1.990,,,,,,,
202604160300,0.625,1.990,0.600,0.765,1.990,0.600,1.990,0.600,1.990
202604160306,0.633,2.020,,,,,,,
202604160312,0.640,1.981,,,,,,,
202604160318,0.648,1.990,,,,,,,
202604160324,0.655,1.990,,,,,,,
202604160330,0.662,2.020,,,,,,,
202604160336,0.668,2.059,,,,,,,
202604160342,0.674,2.049,,,,,,,
202604160348,0.680,2.069,,,,,,,
202604160354,0.686,2.079,,,,,,,
202604160400,0.691,2.030,0.600,0.739,2.030,0.600,2.030,0.600,2.030
202604160406,0.696,2.059,,,,,,,
202604160412,0.701,2.079,,,,,,,
202604160418,0.706,2.089,,,,,,,
202604160424,0.710,2.079,,,,,,,
202604160430,0.714,2.089,,,,,,,
202604160436,0.718,2.099,,,,,,,
202604160442,0.721,2.079,,,,,,,
202604160448,0.725,2.089,,,,,,,
202604160454,0.728,2.059,,,,,,,
202604160500,0.731,2.109,0.600,0.778,2.109,0.600,2.109,0.600,2.109
202604160506,0.734,2.109,,,,,,,
202604160512,0.737,2.069,,,,,,,
202604160518,0.739,2.128,,,,,,,
202604160524,0.742,2.128,,,,,,,
202604160530,0.744,2.138,,,,,,,
202604160536,0.746,2.148,,,,,,,
202604160542,0.749,2.250,,,,,,,
202604160548,0.751,2.069,,,,,,,
202604160554,0.752,2.118,,,,,,,
202604160600,0.754,2.109,0.600,0.755,2.109,0.600,2.109,0.600,2.109
202604160606,0.756,2.128,,,,,,,
202604160612,0.758,2.168,,,,,,,
202604160618,0.760,2.177,,,,,,,
202604160624,0.761,2.158,,,,,,,
202604160630,0.763,2.177,,,,,,,
202604160636,0.764,2.177,,,,,,,
202604160642,0.766,2.177,,,,,,,
202604160648,0.768,2.099,,,,,,,
202604160654,0.769,2.168,,,,,,,
202604160700,0.771,2.138,0.600,0.767,2.138,0.600,2.138,0.600,2.138
202604160706,0.773,2.200,,,,,,,
202604160712,0.774,2.089,,,,,,,
202604160718,0.776,2.168,,,,,,,
202604160724,0.778,2.177,,,,,,,
202604160730,0.780,2.250,,,,,,,
202604160736,0.782,2.191,,,,,,,
202604160742,0.784,2.177,,,,,,,
202604160748,0.786,1.958,,,,,,,
202604160754,0.789,2.191,,,,,,,
202604160800,0.791,2.148,0.600,0.757,2.148,0.600,2.148,0.600,2.148
202604160806,0.794,2.128,,,,,,,
202604160812,0.797,2.177,,,,,,,
202604160818,0.800,2.148,,,,,,,
202604160824,0.803,2.210,,,,,,,
202604160830,0.806,2.191,,,,,,,
202604160836,0.810,2.191,,,,,,,
202604160842,0.814,2.220,,,,,,,
202604160848,0.818,2.118,,,,,,,
202604160854,0.822,2.099,,,,,,,
202604160900,0.826,2.200,0.600,0.774,2.200,0.600,2.200,0.600,2.200
202604160906,0.831,2.191,,,,,,,
202604160912,0.836,2.220,,,,,,,
202604160918,0.841,2.279,,,,,,,
202604160924,0.846,2.177,,,,,,,
202604160930,0.851,2.200,,,,,,,
202604160936,0.856,2.191,,,,,,,
202604160942,0.862,2.200,,,,,,,
202604160948,0.867,2.210,,,,,,,
202604160954,0.873,2.220,,,,,,,
202604161000,0.878,2.220,0.600,0.742,2.220,0.600,2.220,0.700,2.320
202604161006,0.884,2.220,,,,,,,
202604161012,0.889,2.250,,,,,,,
202604161018,0.895,2.279,,,,,,,
202604161024,0.900,2.299,,,,,,,
202604161030,0.906,2.318,,,,,,,
202604161036,0.911,2.318,,,,,,,
202604161042,0.916,2.269,,,,,,,
202604161048,0.921,2.279,,,,,,,
202604161054,0.926,2.279,,,,,,,
202604161100,0.931,2.210,0.600,0.679,2.210,0.600,2.210,0.700,2.310
202604161106,0.935,2.299,,,,,,,
202604161112,0.939,2.259,,,,,,,
202604161118,0.943,2.289,,,,,,,
202604161124,0.947,2.299,,,,,,,
202604161130,0.951,2.289,,,,,,,
202604161136,0.954,2.250,,,,,,,
202604161142,0.957,2.289,,,,,,,
202604161148,0.959,2.309,,,,,,,
202604161154,0.962,2.269,,,,,,,
202604161200,0.964,2.318,0.600,0.754,2.318,0.600,2.318,0.600,2.318
202604161206,0.966,2.309,,,,,,,
202604161212,0.968,2.318,,,,,,,
202604161218,0.969,2.309,,,,,,,
202604161224,0.970,2.309,,,,,,,
202604161230,0.971,2.318,,,,,,,
202604161236,0.972,2.318,,,,,,,
202604161242,0.972,2.259,,,,,,,
202604161248,0.972,2.299,,,,,,,
202604161254,0.972,2.299,,,,,,,
202604161300,0.972,2.309,0.600,0.737,2.309,0.600,2.309,0.600,2.309
202604161306,0.971,2.309,,,,,,,
202604161312,0.971,2.289,,,,,,,
202604161318,0.970,2.289,,,,,,,
202604161324,0.969,2.289,,,,,,,
202604161330,0.967,2.279,,,,,,,
202604161336,0.966,2.289,,,,,,,
202604161342,0.964,2.299,,,,,,,
202604161348,0.962,2.289,,,,,,,
202604161354,0.959,2.269,,,,,,,
202604161400,0.957,2.279,0.600,0.722,2.279,0.600,2.279,0.600,2.279
202604161406,0.954,2.269,,,,,,,
202604161412,0.951,2.279,,,,,,,
202604161418,0.947,2.259,,,,,,,
202604161424,0.943,2.299,,,,,,,
202604161430,0.939,2.220,,,,,,,
202604161436,0.934,2.289,,,,,,,
202604161442,0.930,2.240,,,,,,,
202604161448,0.924,2.250,,,,,,,
202604161454,0.918,2.240,,,,,,,
202604161500,0.912,2.230,0.500,0.818,2.230,0.500,2.230,0.500,2.230
202604161506,0.906,2.210,,,,,,,
202604161512,0.898,2.210,,,,,,,
202604161518,0.891,2.200,,,,,,,
202604161524,0.883,2.177,,,,,,,
202604161530,0.874,2.200,,,,,,,
202604161536,0.865,2.210,,,,,,,
202604161542,0.856,2.191,,,,,,,
202604161548,0.846,2.177,,,,,,,
202604161554,0.835,2.177,,,,,,,
202604161600,0.824,2.168,0.500,0.844,2.168,0.500,2.168,0.500,2.168
202604161606,0.813,2.158,,,,,,,
202604161612,0.801,2.148,,,,,,,
202604161618,0.789,2.138,,,,,,,
202604161624,0.776,2.109,,,,,,,
202604161630,0.763,2.089,,,,,,,
202604161636,0.749,2.059,,,,,,,
202604161642,0.735,2.059,,,,,,,
202604161648,0.721,2.030,,,,,,,
202604161654,0.706,2.010,,,,,,,
202604161700,0.691,2.020,0.500,0.829,2.020,0.500,2.020,0.500,2.020
202604161706,0.676,1.990,,,,,,,
202604161712,0.660,1.981,,,,,,,
202604161718,0.644,1.981,,,,,,,
202604161724,0.628,1.938,,,,,,,
202604161730,0.612,1.938,,,,,,,
202604161736,0.595,1.908,,,,,,,
202604161742,0.578,1.899,,,,,,,
202604161748,0.562,1.879,,,,,,,
202604161754,0.545,1.859,,,,,,,
202604161800,0.528,1.849,0.500,0.821,1.849,0.500,1.849,0.500,1.849
202604161806,0.511,1.840,,,,,,,
202604161812,0.494,1.790,,,,,,,
