TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604161800,0.528,1.849,0.500,0.821,1.849,0.500,1.849,0.500,1.849
202604161806,0.511,,,,,,,,
202604161812,0.494,1.790,,,,,,,
202604161818,0.476,,,,,,,,
202604161824,0.459,1.790,,,,,,,
202604161830,0.442,,,,,,,,
202604161836,0.425,1.699,,,,,,,
202604161842,0.408,,,,,,,,
202604161848,0.391,1.639,,,,,,,
202604161854,0.374,,,,,,,,
202604161900,0.358,1.669,0.500,0.811,1.669,0.500,1.669,0.500,1.669
202604161906,0.341,1.659,,,,,,,
202604161912,0.325,1.639,,,,,,,
202604161918,0.309,1.600,,,,,,,
202604161924,0.293,1.518,,,,,,,
202604161930,0.278,1.600,,,,,,,
202604161936,0.262,1.557,,,,,,,
202604161942,0.247,1.538,,,,,,,
202604161948,0.233,1.590,,,,,,,
202604161954,0.218,1.538,,,,,,,
202604162000,0.204,1.528,0.500,0.824,1.528,0.500,1.528,0.500,1.528
202604162006,0.191,1.508,,,,,,,
202604162012,0.178,1.479,,,,,,,
202604162018,0.165,1.498,,,,,,,
202604162024,0.153,1.430,,,,,,,
202604162030,0.142,1.459,,,,,,,
202604162036,0.131,1.469,,,,,,,
202604162042,0.120,1.449,,,,,,,
202604162048,0.110,1.439,,,,,,,
202604162054,0.101,1.430,,,,,,,
202604162100,0.092,1.410,0.600,0.718,1.410,0.600,1.410,0.600,1.410
202604162106,0.084,1.390,,,,,,,
202604162112,0.076,1.400,,,,,,,
202604162118,0.069,1.361,,,,,,,
202604162124,0.063,1.338,,,,,,,
202604162130,0.057,1.308,,,,,,,
202604162136,0.052,1.380,,,,,,,
202604162142,0.047,1.380,,,,,,,
202604162148,0.043,1.400,,,,,,,
202604162154,0.040,1.361,,,,,,,
202604162200,0.037,1.390,0.600,0.753,1.390,0.600,1.390,0.600,1.390
202604162206,0.035,1.308,,,,,,,
202604162212,0.034,1.318,,,,,,,
202604162218,0.033,1.348,,,,,,,
202604162224,0.032,1.328,,,,,,,
202604162230,0.032,1.328,,,,,,,
202604162236,0.033,1.328,,,,,,,
202604162242,0.034,1.361,,,,,,,
202604162248,0.035,1.348,,,,,,,
202604162254,0.037,1.371,,,,,,,
202604162300,0.039,1.338,0.600,0.699,1.338,0.600,1.338,0.600,1.338
202604162306,0.042,1.361,,,,,,,
202604162312,0.044,1.338,,,,,,,
202604162318,0.048,1.298,,,,,,,
202604162324,0.051,1.328,,,,,,,
202604162330,0.055,1.348,,,,,,,
202604162336,0.060,1.348,,,,,,,
202604162342,0.064,1.400,,,,,,,
202604162348,0.069,1.289,,,,,,,
202604162354,0.074,1.400,,,,,,,
202604170000,0.079,1.318,0.600,0.639,1.318,0.600,1.318,0.600,1.318
202604170006,0.085,1.410,,,,,,,
202604170012,0.091,1.420,,,,,,,
202604170018,0.097,1.469,,,,,,,
202604170024,0.104,1.459,,,,,,,
202604170030,0.110,1.508,,,,,,,
202604170036,0.117,1.289,,,,,,,
202604170042,0.125,1.420,,,,,,,
202604170048,0.132,1.420,,,,,,,
202604170054,0.140,1.420,,,,,,,
202604170100,0.148,1.449,0.600,0.701,1.449,0.600,1.449,0.600,1.449
202604170106,0.157,1.498,,,,,,,
202604170112,0.165,1.479,,,,,,,
202604170118,0.175,1.459,,,,,,,
202604170124,0.184,1.469,,,,,,,
202604170130,0.194,1.518,,,,,,,
202604170136,0.204,1.498,,,,,,,
202604170142,0.214,1.489,,,,,,,
202604170148,0.224,1.479,,,,,,,
202604170154,0.235,1.479,,,,,,,
202604170200,0.247,1.518,0.600,0.671,1.518,0.600,1.518,0.600,1.518
202604170206,0.258,1.508,,,,,,,
202604170212,0.270,1.600,,,,,,,
202604170218,0.282,1.459,,,,,,,
202604170224,0.294,1.590,,,,,,,
202604170230,0.306,1.580,,,,,,,
202604170236,0.319,1.630,,,,,,,
202604170242,0.332,1.659,,,,,,,
202604170248,0.344,1.669,,,,,,,
202604170254,0.357,1.659,,,,,,,
202604170300,0.371,1.649,0.600,0.678,1.649,0.600,1.649,0.600,1.649
202604170306,0.384,1.630,,,,,,,
202604170312,0.397,1.679,,,,,,,
202604170318,0.410,1.689,,,,,,,
202604170324,0.423,1.718,,,,,,,
202604170330,0.436,1.738,,,,,,,
202604170336,0.449,1.669,,,,,,,
202604170342,0.462,1.708,,,,,,,
202604170348,0.475,1.728,,,,,,,
202604170354,0.488,1.810,,,,,,,
202604170400,0.500,1.820,0.500,0.820,1.820,0.500,1.820,0.600,1.920
202604170406,0.513,1.840,,,,,,,
202604170412,0.525,1.810,,,,,,,
202604170418,0.537,1.810,,,,,,,
202604170424,0.549,1.830,,,,,,,
202604170430,0.561,1.820,,,,,,,
202604170436,0.572,1.869,,,,,,,
202604170442,0.584,1.840,,,,,,,
202604170448,0.595,1.869,,,,,,,
202604170454,0.605,1.918,,,,,,,
202604170500,0.616,1.899,0.500,0.783,1.899,0.500,1.899,0.600,1.999
202604170506,0.626,1.889,,,,,,,
202604170512,0.637,1.928,,,,,,,
202604170518,0.647,1.908,,,,,,,
202604170524,0.657,1.889,,,,,,,
202604170530,0.666,1.958,,,,,,,
202604170536,0.676,1.958,,,,,,,
202604170542,0.685,1.948,,,,,,,
202604170548,0.694,2.000,,,,,,,
202604170554,0.703,1.958,,,,,,,
202604170600,0.712,2.000,0.600,0.688,2.000,0.600,2.000,0.600,2.000
202604170606,0.721,2.000,,,,,,,
202604170612,0.729,2.049,,,,,,,
202604170618,0.738,2.049,,,,,,,
202604170624,0.746,2.059,,,,,,,
202604170630,0.754,2.059,,,,,,,
202604170636,0.762,2.049,,,,,,,
202604170642,0.770,2.069,,,,,,,
202604170648,0.778,2.069,,,,,,,
202604170654,0.786,2.069,,,,,,,
202604170700,0.794,2.000,0.600,0.606,2.000,0.600,2.000,0.600,2.000
202604170706,0.802,2.089,,,,,,,
202604170712,0.810,2.079,,,,,,,
202604170718,0.817,2.089,,,,,,,
202604170724,0.825,2.128,,,,,,,
202604170730,0.833,2.168,,,,,,,
202604170736,0.840,2.079,,,,,,,
202604170742,0.848,2.118,,,,,,,
202604170748,0.856,2.109,,,,,,,
202604170754,0.863,2.109,,,,,,,
202604170800,0.871,2.148,0.600,0.677,2.148,0.600,2.148,0.600,2.148
202604170806,0.879,2.158,,,,,,,
202604170812,0.886,2.148,,,,,,,
202604170818,0.894,2.158,,,,,,,
202604170824,0.902,2.158,,,,,,,
202604170830,0.910,2.191,,,,,,,
202604170836,0.918,2.148,,,,,,,
202604170842,0.926,2.158,,,,,,,
202604170848,0.934,2.200,,,,,,,
202604170854,0.943,2.200,,,,,,,
202604170900,0.951,2.191,0.600,0.640,2.191,0.600,2.191,0.600,2.191
202604170906,0.960,2.191,,,,,,,
202604170912,0.968,2.200,,,,,,,
202604170918,0.977,2.220,,,,,,,
202604170924,0.986,2.230,,,,,,,
202604170930,0.995,2.250,,,,,,,
202604170936,1.004,2.259,,,,,,,
202604170942,1.013,2.259,,,,,,,
202604170948,1.022,2.259,,,,,,,
202604170954,1.032,2.279,,,,,,,
202604171000,1.041,2.289,0.600,0.648,2.289,0.600,2.289,0.600,2.289
202604171006,1.051,2.309,,,,,,,
202604171012,1.060,2.309,,,,,,,
202604171018,1.070,2.318,,,,,,,
202604171024,1.079,2.309,,,,,,,
202604171030,1.088,2.309,,,,,,,
202604171036,1.098,2.299,,,,,,,
202604171042,1.107,2.338,,,,,,,
202604171048,1.116,2.318,,,,,,,
202604171054,1.125,2.358,,,,,,,
202604171100,1.134,2.368,0.600,0.634,2.368,0.600,2.368,0.600,2.368
202604171106,1.142,2.400,,,,,,,
202604171112,1.151,2.410,,,,,,,
202604171118,1.159,2.377,,,,,,,
202604171124,1.167,2.387,,,,,,,
202604171130,1.174,2.410,,,,,,,
202604171136,1.181,2.430,,,,,,,
202604171142,1.188,2.440,,,,,,,
202604171148,1.194,2.489,,,,,,,
202604171154,1.200,2.459,,,,,,,
202604171200,1.205,2.420,0.600,0.615,2.420,0.600,2.420,0.600,2.420
202604171206,1.210,2.440,,,,,,,
202604171212,1.214,2.459,,,,,,,
202604171218,1.218,2.259,,,,,,,
202604171224,1.222,2.489,,,,,,,
202604171230,1.225,2.430,,,,,,,
202604171236,1.228,2.450,,,,,,,
202604171242,1.230,2.538,,,,,,,
202604171248,1.231,2.450,,,,,,,
202604171254,1.232,2.410,,,,,,,
202604171300,1.233,2.420,0.600,0.587,2.420,0.600,2.420,0.600,2.420
202604171306,1.233,2.420,,,,,,,
202604171312,1.233,2.450,,,,,,,
202604171318,1.232,2.387,,,,,,,
202604171324,1.231,2.440,,,,,,,
202604171330,1.230,2.430,,,,,,,
202604171336,1.228,2.440,,,,,,,
202604171342,1.225,2.450,,,,,,,
202604171348,1.222,2.430,,,,,,,
202604171354,1.219,2.410,,,,,,,
202604171400,1.216,2.387,0.600,0.571,2.387,0.600,2.387,0.600,2.387
202604171406,1.212,2.377,,,,,,,
202604171412,1.208,2.377,,,,,,,
202604171418,1.203,2.387,,,,,,,
