TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604231800,1.446,2.797,0.600,0.751,2.797,0.500,2.697,0.600,2.797
202604231806,1.448,,,,,,,,
202604231812,1.448,2.869,,,,,,,
202604231818,1.449,,,,,,,,
202604231824,1.449,2.860,,,,,,,
202604231830,1.448,,,,,,,,
202604231836,1.447,2.850,,,,,,,
202604231842,1.446,,,,,,,,
202604231848,1.444,2.860,,,,,,,
202604231854,1.442,,,,,,,,
202604231900,1.440,2.869,0.600,0.829,2.869,0.500,2.769,0.600,2.869
202604231906,1.437,2.860,,,,,,,
202604231912,1.434,2.860,,,,,,,
202604231918,1.431,2.830,,,,,,,
202604231924,1.427,2.768,,,,,,,
202604231930,1.423,2.850,,,,,,,
202604231936,1.418,2.797,,,,,,,
202604231942,1.413,2.840,,,,,,,
202604231948,1.408,2.768,,,,,,,
202604231954,1.403,2.689,,,,,,,
202604232000,1.397,2.748,0.600,0.751,2.748,0.600,2.748,0.600,2.748
202604232006,1.391,2.840,,,,,,,
202604232012,1.384,2.807,,,,,,,
202604232018,1.377,2.869,,,,,,,
202604232024,1.370,2.807,,,,,,,
202604232030,1.362,2.797,,,,,,,
202604232036,1.354,2.758,,,,,,,
202604232042,1.346,2.758,,,,,,,
202604232048,1.337,2.738,,,,,,,
202604232054,1.328,2.748,,,,,,,
202604232100,1.318,2.719,0.600,0.801,2.719,0.600,2.719,0.600,2.719
202604232106,1.308,2.748,,,,,,,
202604232112,1.297,2.640,,,,,,,
202604232118,1.286,2.738,,,,,,,
202604232124,1.275,2.709,,,,,,,
202604232130,1.263,2.719,,,,,,,
202604232136,1.251,2.728,,,,,,,
202604232142,1.238,2.689,,,,,,,
202604232148,1.225,2.597,,,,,,,
202604232154,1.211,2.630,,,,,,,
202604232200,1.197,2.630,0.700,0.733,2.630,0.600,2.530,0.700,2.630
202604232206,1.183,2.660,,,,,,,
202604232212,1.168,2.620,,,,,,,
202604232218,1.153,2.587,,,,,,,
202604232224,1.137,2.578,,,,,,,
202604232230,1.121,2.578,,,,,,,
202604232236,1.105,2.558,,,,,,,
202604232242,1.088,2.587,,,,,,,
202604232248,1.071,2.528,,,,,,,
202604232254,1.054,2.499,,,,,,,
202604232300,1.036,2.469,0.700,0.733,2.469,0.700,2.469,0.700,2.469
202604232306,1.018,2.410,,,,,,,
202604232312,1.000,2.450,,,,,,,
202604232318,0.982,2.440,,,,,,,
202604232324,0.963,2.469,,,,,,,
202604232330,0.944,2.410,,,,,,,
202604232336,0.925,2.400,,,,,,,
202604232342,0.906,2.358,,,,,,,
202604232348,0.886,2.299,,,,,,,
202604232354,0.867,2.289,,,,,,,
202604240000,0.847,2.279,0.700,0.732,2.279,0.700,2.279,0.700,2.279
202604240006,0.827,2.250,,,,,,,
202604240012,0.806,2.279,,,,,,,
202604240018,0.786,2.279,,,,,,,
202604240024,0.765,2.118,,,,,,,
202604240030,0.745,2.177,,,,,,,
202604240036,0.724,2.168,,,,,,,
202604240042,0.703,2.109,,,,,,,
202604240048,0.682,2.128,,,,,,,
202604240054,0.661,2.079,,,,,,,
202604240100,0.640,2.069,0.700,0.729,2.069,0.700,2.069,0.700,2.069
202604240106,0.619,2.030,,,,,,,
202604240112,0.598,2.010,,,,,,,
202604240118,0.576,1.981,,,,,,,
202604240124,0.555,1.967,,,,,,,
202604240130,0.534,1.938,,,,,,,
202604240136,0.513,1.918,,,,,,,
202604240142,0.492,1.918,,,,,,,
202604240148,0.470,1.899,,,,,,,
202604240154,0.449,1.840,,,,,,,
202604240200,0.429,1.820,0.700,0.691,1.820,0.700,1.820,0.700,1.820
202604240206,0.408,1.810,,,,,,,
202604240212,0.387,1.820,,,,,,,
202604240218,0.367,1.800,,,,,,,
202604240224,0.347,1.820,,,,,,,
202604240230,0.327,1.758,,,,,,,
202604240236,0.307,1.767,,,,,,,
202604240242,0.288,1.669,,,,,,,
202604240248,0.269,1.699,,,,,,,
202604240254,0.250,1.689,,,,,,,
202604240300,0.232,1.571,0.700,0.639,1.571,0.700,1.571,0.700,1.571
202604240306,0.214,1.610,,,,,,,
202604240312,0.196,1.620,,,,,,,
202604240318,0.179,1.630,,,,,,,
202604240324,0.162,1.580,,,,,,,
202604240330,0.146,1.390,,,,,,,
202604240336,0.130,1.518,,,,,,,
202604240342,0.114,1.528,,,,,,,
202604240348,0.099,1.571,,,,,,,
202604240354,0.084,1.538,,,,,,,
202604240400,0.070,1.469,0.700,0.699,1.469,0.700,1.469,0.700,1.469
202604240406,0.056,1.459,,,,,,,
202604240412,0.043,1.459,,,,,,,
202604240418,0.030,1.479,,,,,,,
202604240424,0.018,1.439,,,,,,,
202604240430,0.006,1.430,,,,,,,
202604240436,-0.005,1.410,,,,,,,
202604240442,-0.016,1.390,,,,,,,
202604240448,-0.027,1.390,,,,,,,
202604240454,-0.037,1.371,,,,,,,
202604240500,-0.047,1.338,0.700,0.685,1.338,0.700,1.338,0.700,1.338
202604240506,-0.056,1.400,,,,,,,
202604240512,-0.065,1.348,,,,,,,
202604240518,-0.074,1.390,,,,,,,
202604240524,-0.082,1.459,,,,,,,
202604240530,-0.090,1.279,,,,,,,
202604240536,-0.098,1.298,,,,,,,
202604240542,-0.105,1.298,,,,,,,
202604240548,-0.112,1.420,,,,,,,
202604240554,-0.118,1.229,,,,,,,
202604240600,-0.124,1.328,0.700,0.752,1.328,0.700,1.328,0.700,1.328
202604240606,-0.129,1.348,,,,,,,
202604240612,-0.134,1.229,,,,,,,
202604240618,-0.138,1.308,,,,,,,
202604240624,-0.142,1.328,,,,,,,
202604240630,-0.146,1.318,,,,,,,
202604240636,-0.148,1.279,,,,,,,
202604240642,-0.151,1.289,,,,,,,
202604240648,-0.153,1.308,,,,,,,
202604240654,-0.154,1.289,,,,,,,
202604240700,-0.155,1.328,0.700,0.783,1.328,0.700,1.328,0.700,1.328
202604240706,-0.155,1.279,,,,,,,
202604240712,-0.154,1.289,,,,,,,
202604240718,-0.153,1.298,,,,,,,
202604240724,-0.151,1.298,,,,,,,
202604240730,-0.149,1.328,,,,,,,
202604240736,-0.146,1.318,,,,,,,
202604240742,-0.142,1.348,,,,,,,
202604240748,-0.138,1.279,,,,,,,
202604240754,-0.132,1.279,,,,,,,
202604240800,-0.127,1.318,0.700,0.745,1.318,0.700,1.318,0.700,1.318
202604240806,-0.121,1.338,,,,,,,
202604240812,-0.114,1.348,,,,,,,
202604240818,-0.106,1.289,,,,,,,
