TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604230000,0.581,1.790,0.400,0.809,1.790,0.400,1.790,0.400,1.790
202604230006,0.556,,,,,,,,
202604230012,0.531,1.728,,,,,,,
202604230018,0.507,,,,,,,,
202604230024,0.482,1.669,,,,,,,
202604230030,0.457,,,,,,,,
202604230036,0.433,1.400,,,,,,,
202604230042,0.408,,,,,,,,
202604230048,0.384,1.498,,,,,,,
202604230054,0.360,,,,,,,,
202604230100,0.337,1.518,0.400,0.781,1.518,0.400,1.518,0.400,1.518
202604230106,0.313,1.449,,,,,,,
202604230112,0.290,1.400,,,,,,,
202604230118,0.266,1.410,,,,,,,
202604230124,0.244,1.371,,,,,,,
202604230130,0.221,1.361,,,,,,,
202604230136,0.199,1.338,,,,,,,
202604230142,0.177,1.338,,,,,,,
202604230148,0.156,1.298,,,,,,,
202604230154,0.134,1.259,,,,,,,
202604230200,0.114,1.220,0.400,0.706,1.220,0.400,1.220,0.400,1.220
202604230206,0.093,1.200,,,,,,,
202604230212,0.073,1.118,,,,,,,
202604230218,0.054,1.239,,,,,,,
202604230224,0.035,1.161,,,,,,,
202604230230,0.016,1.118,,,,,,,
202604230236,-0.001,1.138,,,,,,,
202604230242,-0.018,1.118,,,,,,,
202604230248,-0.036,1.088,,,,,,,
202604230254,-0.052,1.059,,,,,,,
202604230300,-0.068,1.039,0.400,0.707,1.039,0.400,1.039,0.400,1.039
202604230306,-0.084,1.000,,,,,,,
202604230312,-0.099,1.010,,,,,,,
202604230318,-0.114,0.941,,,,,,,
202604230324,-0.128,0.951,,,,,,,
202604230330,-0.142,0.918,,,,,,,
202604230336,-0.155,0.918,,,,,,,
202604230342,-0.167,0.941,,,,,,,
202604230348,-0.180,0.928,,,,,,,
202604230354,-0.191,0.859,,,,,,,
202604230400,-0.202,0.898,0.400,0.700,0.898,0.400,0.898,0.400,0.898
202604230406,-0.213,0.888,,,,,,,
202604230412,-0.223,0.869,,,,,,,
202604230418,-0.233,0.918,,,,,,,
202604230424,-0.243,0.869,,,,,,,
202604230430,-0.251,0.888,,,,,,,
202604230436,-0.260,0.918,,,,,,,
202604230442,-0.267,0.770,,,,,,,
202604230448,-0.275,0.879,,,,,,,
202604230454,-0.282,0.800,,,,,,,
202604230500,-0.288,0.810,0.400,0.698,0.810,0.400,0.810,0.400,0.810
202604230506,-0.294,0.859,,,,,,,
202604230512,-0.299,0.859,,,,,,,
202604230518,-0.303,0.800,,,,,,,
202604230524,-0.308,0.800,,,,,,,
202604230530,-0.311,0.800,,,,,,,
202604230536,-0.314,0.859,,,,,,,
202604230542,-0.316,0.859,,,,,,,
202604230548,-0.318,0.839,,,,,,,
202604230554,-0.319,0.849,,,,,,,
202604230600,-0.319,0.859,0.400,0.778,0.859,0.400,0.859,0.400,0.859
202604230606,-0.319,0.829,,,,,,,
202604230612,-0.318,0.760,,,,,,,
202604230618,-0.316,0.839,,,,,,,
202604230624,-0.314,0.819,,,,,,,
202604230630,-0.310,0.859,,,,,,,
202604230636,-0.306,0.888,,,,,,,
202604230642,-0.302,0.879,,,,,,,
202604230648,-0.297,0.918,,,,,,,
202604230654,-0.290,0.898,,,,,,,
202604230700,-0.284,0.879,0.400,0.763,0.879,0.400,0.879,0.400,0.879
202604230706,-0.276,0.869,,,,,,,
202604230712,-0.268,0.879,,,,,,,
202604230718,-0.259,0.879,,,,,,,
202604230724,-0.249,0.879,,,,,,,
202604230730,-0.239,0.918,,,,,,,
202604230736,-0.228,0.918,,,,,,,
202604230742,-0.217,0.869,,,,,,,
202604230748,-0.205,0.941,,,,,,,
202604230754,-0.192,0.970,,,,,,,
202604230800,-0.179,1.020,0.400,0.799,1.020,0.400,1.020,0.400,1.020
202604230806,-0.165,1.020,,,,,,,
202604230812,-0.151,1.039,,,,,,,
202604230818,-0.136,0.951,,,,,,,
202604230824,-0.121,1.020,,,,,,,
202604230830,-0.105,1.059,,,,,,,
202604230836,-0.089,1.088,,,,,,,
202604230842,-0.072,1.118,,,,,,,
202604230848,-0.055,1.128,,,,,,,
202604230854,-0.038,1.059,,,,,,,
202604230900,-0.021,1.128,0.400,0.749,1.128,0.400,1.128,0.400,1.128
202604230906,-0.003,1.161,,,,,,,
202604230912,0.014,1.210,,,,,,,
202604230918,0.032,1.229,,,,,,,
202604230924,0.051,1.229,,,,,,,
202604230930,0.070,1.249,,,,,,,
202604230936,0.089,1.279,,,,,,,
202604230942,0.108,1.298,,,,,,,
202604230948,0.128,1.318,,,,,,,
202604230954,0.147,1.318,,,,,,,
202604231000,0.167,1.289,0.400,0.722,1.289,0.400,1.289,0.400,1.289
202604231006,0.187,1.371,,,,,,,
202604231012,0.207,1.449,,,,,,,
202604231018,0.228,1.469,,,,,,,
202604231024,0.248,1.479,,,,,,,
202604231030,0.269,1.508,,,,,,,
202604231036,0.290,1.518,,,,,,,
202604231042,0.311,1.548,,,,,,,
202604231048,0.332,1.580,,,,,,,
202604231054,0.353,1.600,,,,,,,
202604231100,0.374,1.630,0.400,0.856,1.630,0.400,1.630,0.400,1.630
202604231106,0.395,1.639,,,,,,,
202604231112,0.417,1.679,,,,,,,
202604231118,0.438,1.699,,,,,,,
202604231124,0.460,1.649,,,,,,,
202604231130,0.482,1.738,,,,,,,
202604231136,0.503,1.748,,,,,,,
202604231142,0.525,1.781,,,,,,,
202604231148,0.547,1.849,,,,,,,
202604231154,0.568,1.859,,,,,,,
202604231200,0.590,1.879,0.400,0.889,1.879,0.400,1.879,0.500,1.979
