TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604110600,0.054,1.098,0.500,0.544,1.098,0.500,1.098,0.500,1.098
202604110606,0.048,,,,,,,,
202604110612,0.042,1.118,,,,,,,
202604110618,0.036,,,,,,,,
202604110624,0.031,1.170,,,,,,,
202604110630,0.026,,,,,,,,
202604110636,0.021,1.108,,,,,,,
202604110642,0.017,,,,,,,,
202604110648,0.013,1.108,,,,,,,
202604110654,0.009,,,,,,,,
202604110700,0.006,,0.500,,0.506,0.500,0.506,0.500,0.506
202604110706,0.003,1.088,,,,,,,
202604110712,0.000,1.079,,,,,,,
202604110718,-0.001,1.088,,,,,,,
202604110724,-0.004,1.059,,,,,,,
202604110730,-0.005,1.098,,,,,,,
202604110736,-0.007,1.118,,,,,,,
202604110742,-0.008,1.118,,,,,,,
202604110748,-0.008,1.138,,,,,,,
202604110754,-0.009,1.128,,,,,,,
202604110800,-0.009,1.118,0.500,0.627,1.118,0.500,1.118,0.500,1.118
202604110806,-0.008,1.118,,,,,,,
202604110812,-0.007,1.118,,,,,,,
202604110818,-0.006,1.128,,,,,,,
202604110824,-0.004,1.108,,,,,,,
202604110830,-0.002,1.118,,,,,,,
202604110836,0.000,1.138,,,,,,,
202604110842,0.003,1.151,,,,,,,
202604110848,0.007,1.151,,,,,,,
202604110854,0.011,1.170,,,,,,,
202604110900,0.015,1.239,0.500,0.724,1.239,0.500,1.239,0.500,1.239
202604110906,0.020,1.128,,,,,,,
202604110912,0.026,1.229,,,,,,,
202604110918,0.032,1.161,,,,,,,
202604110924,0.038,1.210,,,,,,,
202604110930,0.045,1.259,,,,,,,
202604110936,0.053,1.259,,,,,,,
202604110942,0.061,1.259,,,,,,,
202604110948,0.069,1.259,,,,,,,
202604110954,0.078,1.259,,,,,,,
202604111000,0.087,1.279,0.500,0.692,1.279,0.500,1.279,0.500,1.279
202604111006,0.097,1.400,,,,,,,
202604111012,0.107,1.220,,,,,,,
202604111018,0.118,1.328,,,,,,,
202604111024,0.128,1.328,,,,,,,
202604111030,0.139,1.298,,,,,,,
202604111036,0.151,1.371,,,,,,,
202604111042,0.162,1.380,,,,,,,
202604111048,0.174,1.400,,,,,,,
202604111054,0.186,1.449,,,,,,,
202604111100,0.199,1.439,0.500,0.740,1.439,0.500,1.439,0.500,1.439
202604111106,0.211,1.571,,,,,,,
202604111112,0.224,1.380,,,,,,,
202604111118,0.236,1.469,,,,,,,
202604111124,0.249,1.479,,,,,,,
202604111130,0.262,1.498,,,,,,,
202604111136,0.275,1.498,,,,,,,
202604111142,0.289,1.508,,,,,,,
202604111148,0.302,1.528,,,,,,,
202604111154,0.315,1.557,,,,,,,
202604111200,0.328,1.571,0.300,0.943,1.571,0.300,1.571,0.300,1.571
202604111206,0.342,1.590,,,,,,,
202604111212,0.355,1.600,,,,,,,
202604111218,0.368,1.571,,,,,,,
202604111224,0.382,1.610,,,,,,,
202604111230,0.395,1.620,,,,,,,
202604111236,0.409,1.639,,,,,,,
202604111242,0.422,1.649,,,,,,,
202604111248,0.435,1.689,,,,,,,
202604111254,0.448,1.708,,,,,,,
202604111300,0.462,1.699,0.300,0.937,1.699,0.300,1.699,0.300,1.699
202604111306,0.475,1.689,,,,,,,
202604111312,0.488,1.699,,,,,,,
202604111318,0.501,1.699,,,,,,,
202604111324,0.514,1.728,,,,,,,
202604111330,0.527,1.728,,,,,,,
202604111336,0.540,1.728,,,,,,,
202604111342,0.552,1.758,,,,,,,
202604111348,0.565,1.790,,,,,,,
202604111354,0.578,1.790,,,,,,,
202604111400,0.590,1.810,0.300,0.920,1.810,0.300,1.810,0.300,1.810
202604111406,0.602,1.820,,,,,,,
202604111412,0.614,1.840,,,,,,,
202604111418,0.626,1.849,,,,,,,
202604111424,0.638,1.869,,,,,,,
202604111430,0.650,1.879,,,,,,,
202604111436,0.662,1.899,,,,,,,
202604111442,0.673,1.928,,,,,,,
202604111448,0.684,1.918,,,,,,,
202604111454,0.695,1.938,,,,,,,
202604111500,0.706,1.958,0.300,0.952,1.958,0.300,1.958,0.300,1.958
202604111506,0.717,1.967,,,,,,,
202604111512,0.727,1.981,,,,,,,
202604111518,0.738,1.981,,,,,,,
202604111524,0.748,2.020,,,,,,,
202604111530,0.758,1.981,,,,,,,
202604111536,0.768,1.990,,,,,,,
202604111542,0.777,2.049,,,,,,,
202604111548,0.787,2.079,,,,,,,
202604111554,0.796,2.079,,,,,,,
202604111600,0.805,2.089,0.300,0.984,2.089,0.300,2.089,0.300,2.089
202604111606,0.814,2.069,,,,,,,
202604111612,0.823,2.089,,,,,,,
202604111618,0.832,2.099,,,,,,,
202604111624,0.841,2.089,,,,,,,
202604111630,0.850,2.109,,,,,,,
202604111636,0.858,2.118,,,,,,,
202604111642,0.867,2.138,,,,,,,
202604111648,0.875,2.128,,,,,,,
202604111654,0.884,2.138,,,,,,,
202604111700,0.892,2.168,0.300,0.976,2.168,0.300,2.168,0.300,2.168
202604111706,0.900,2.148,,,,,,,
202604111712,0.908,2.099,,,,,,,
202604111718,0.916,2.158,,,,,,,
202604111724,0.924,2.158,,,,,,,
202604111730,0.932,2.148,,,,,,,
202604111736,0.940,2.220,,,,,,,
202604111742,0.947,2.200,,,,,,,
202604111748,0.955,2.200,,,,,,,
202604111754,0.963,2.168,,,,,,,
202604111800,0.970,2.210,0.400,0.840,2.210,0.400,2.210,0.400,2.210
202604111806,0.977,2.220,,,,,,,
202604111812,0.984,2.240,,,,,,,
202604111818,0.991,2.250,,,,,,,
202604111824,0.997,2.240,,,,,,,
202604111830,1.004,2.259,,,,,,,
202604111836,1.010,2.269,,,,,,,
202604111842,1.016,2.269,,,,,,,
202604111848,1.021,2.279,,,,,,,
202604111854,1.027,2.168,,,,,,,
202604111900,1.032,2.309,0.400,0.877,2.309,0.400,2.309,0.400,2.309
202604111906,1.036,2.269,,,,,,,
202604111912,1.041,2.259,,,,,,,
202604111918,1.045,2.328,,,,,,,
202604111924,1.048,2.309,,,,,,,
202604111930,1.052,2.289,,,,,,,
202604111936,1.055,2.289,,,,,,,
202604111942,1.058,2.289,,,,,,,
