TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604021200,0.885,2.289,0.600,0.804,2.289,0.600,2.289,0.600,2.289
202604021206,0.890,,,,,,,,
202604021212,0.894,2.338,,,,,,,
202604021218,0.898,,,,,,,,
202604021224,0.901,2.338,,,,,,,
202604021230,0.905,,,,,,,,
202604021236,0.908,2.299,,,,,,,
202604021242,0.910,,,,,,,,
202604021248,0.913,2.318,,,,,,,
202604021254,0.915,,,,,,,,
202604021300,0.916,2.348,0.600,0.832,2.348,0.600,2.348,0.600,2.348
202604021306,0.917,2.338,,,,,,,
202604021312,0.918,2.299,,,,,,,
202604021318,0.919,2.279,,,,,,,
202604021324,0.920,2.279,,,,,,,
202604021330,0.920,2.289,,,,,,,
202604021336,0.920,2.289,,,,,,,
202604021342,0.919,2.299,,,,,,,
202604021348,0.919,2.309,,,,,,,
202604021354,0.918,2.328,,,,,,,
202604021400,0.917,2.309,0.600,0.792,2.309,0.600,2.309,0.600,2.309
202604021406,0.915,2.299,,,,,,,
202604021412,0.914,2.309,,,,,,,
202604021418,0.912,2.299,,,,,,,
202604021424,0.910,2.289,,,,,,,
202604021430,0.908,2.259,,,,,,,
202604021436,0.905,2.289,,,,,,,
202604021442,0.903,2.318,,,,,,,
202604021448,0.900,2.338,,,,,,,
202604021454,0.897,2.220,,,,,,,
202604021500,0.893,2.299,0.600,0.806,2.299,0.600,2.299,0.600,2.299
202604021506,0.889,2.269,,,,,,,
202604021512,0.885,2.279,,,,,,,
202604021518,0.881,2.309,,,,,,,
202604021524,0.877,2.259,,,,,,,
202604021530,0.872,2.279,,,,,,,
202604021536,0.867,2.259,,,,,,,
202604021542,0.861,,,,,,,,
202604021548,0.855,2.269,,,,,,,
202604021554,0.849,2.259,,,,,,,
202604021600,0.843,2.230,0.600,0.787,2.230,0.600,2.230,0.600,2.230
202604021606,0.836,2.240,,,,,,,
202604021612,0.828,2.240,,,,,,,
202604021618,0.821,2.230,,,,,,,
202604021624,0.813,2.230,,,,,,,
202604021630,0.804,2.230,,,,,,,
202604021636,0.796,2.220,,,,,,,
202604021642,0.786,2.299,,,,,,,
202604021648,0.777,2.079,,,,,,,
202604021654,0.767,2.168,,,,,,,
202604021700,0.756,2.168,0.600,0.812,2.168,0.600,2.168,0.600,2.168
202604021706,0.746,2.148,,,,,,,
202604021712,0.735,2.148,,,,,,,
202604021718,0.723,2.128,,,,,,,
202604021724,0.712,2.118,,,,,,,
202604021730,0.700,2.118,,,,,,,
202604021736,0.687,2.089,,,,,,,
202604021742,0.675,2.079,,,,,,,
202604021748,0.662,2.059,,,,,,,
202604021754,0.649,2.000,,,,,,,
202604021800,0.635,1.990,0.600,0.755,1.990,0.600,1.990,0.600,1.990
202604021806,0.622,1.981,,,,,,,
202604021812,0.608,1.981,,,,,,,
202604021818,0.594,1.981,,,,,,,
202604021824,0.580,1.981,,,,,,,
202604021830,0.565,1.938,,,,,,,
