TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609011800,0.445,,0.500,,0.945,0.500,0.945,0.500,0.945
202609011806,0.450,,,,,,,,
202609011812,0.456,,,,,,,,
202609011818,0.462,,,,,,,,
202609011824,0.468,,,,,,,,
202609011830,0.475,,,,,,,,
202609011836,0.482,,,,,,,,
202609011842,0.489,,,,,,,,
202609011848,0.496,,,,,,,,
202609011854,0.503,,,,,,,,
202609011900,0.511,1.498,0.500,0.487,1.498,0.500,1.498,0.500,1.498
202609011906,0.519,1.489,,,,,,,
202609011912,0.526,1.571,,,,,,,
202609011918,0.534,1.580,,,,,,,
202609011924,0.542,1.508,,,,,,,
202609011930,0.550,1.557,,,,,,,
202609011936,0.558,1.498,,,,,,,
202609011942,0.566,1.548,,,,,,,
202609011948,0.575,1.590,,,,,,,
202609011954,0.583,1.600,,,,,,,
202609012000,0.591,1.508,0.500,0.417,1.508,0.500,1.508,0.500,1.508
202609012006,0.599,1.620,,,,,,,
202609012012,0.607,1.620,,,,,,,
202609012018,0.615,1.620,,,,,,,
202609012024,0.624,1.699,,,,,,,
202609012030,0.632,1.649,,,,,,,
202609012036,0.640,1.649,,,,,,,
202609012042,0.648,1.649,,,,,,,
202609012048,0.656,1.669,,,,,,,
202609012054,0.665,1.718,,,,,,,
202609012100,0.673,1.689,0.600,0.416,1.689,0.600,1.689,0.600,1.689
202609012106,0.681,1.679,,,,,,,
202609012112,0.690,1.679,,,,,,,
202609012118,0.699,1.708,,,,,,,
202609012124,0.707,1.699,,,,,,,
202609012130,0.716,1.699,,,,,,,
202609012136,0.725,1.718,,,,,,,
202609012142,0.734,1.708,,,,,,,
202609012148,0.744,1.708,,,,,,,
202609012154,0.753,1.748,,,,,,,
202609012200,0.763,1.708,0.600,0.345,1.708,0.600,1.708,0.600,1.708
202609012206,0.773,1.748,,,,,,,
202609012212,0.783,1.790,,,,,,,
202609012218,0.793,1.810,,,,,,,
202609012224,0.804,1.708,,,,,,,
202609012230,0.814,1.748,,,,,,,
202609012236,0.825,1.800,,,,,,,
202609012242,0.836,1.840,,,,,,,
202609012248,0.847,1.830,,,,,,,
202609012254,0.859,1.840,,,,,,,
202609012300,0.870,1.830,0.600,0.360,1.830,0.600,1.830,0.600,1.830
202609012306,0.882,1.849,,,,,,,
202609012312,0.894,1.859,,,,,,,
202609012318,0.906,1.879,,,,,,,
202609012324,0.918,1.849,,,,,,,
202609012330,0.930,1.869,,,,,,,
202609012336,0.943,1.928,,,,,,,
202609012342,0.955,1.967,,,,,,,
202609012348,0.968,1.918,,,,,,,
202609012354,0.981,1.958,,,,,,,
202609020000,0.993,1.938,0.300,0.645,1.938,0.300,1.938,0.300,1.938
202609020006,1.006,1.990,,,,,,,
202609020012,1.019,1.990,,,,,,,
202609020018,1.032,1.990,,,,,,,
202609020024,1.045,2.020,,,,,,,
202609020030,1.058,2.020,,,,,,,
202609020036,1.071,2.020,,,,,,,
202609020042,1.084,2.059,,,,,,,
202609020048,1.097,2.040,,,,,,,
202609020054,1.110,2.069,,,,,,,
202609020100,1.123,2.089,0.300,0.666,2.089,0.300,2.089,0.300,2.089
202609020106,1.136,2.079,,,,,,,
202609020112,1.149,2.089,,,,,,,
202609020118,1.161,2.118,,,,,,,
202609020124,1.174,2.138,,,,,,,
202609020130,1.187,2.148,,,,,,,
202609020136,1.199,2.158,,,,,,,
202609020142,1.211,2.168,,,,,,,
202609020148,1.224,2.191,,,,,,,
202609020154,1.236,2.191,,,,,,,
202609020200,1.248,2.210,0.300,0.662,2.210,0.300,2.210,0.300,2.210
202609020206,1.259,2.240,,,,,,,
202609020212,1.271,2.259,,,,,,,
202609020218,1.282,2.240,,,,,,,
202609020224,1.293,2.279,,,,,,,
202609020230,1.304,2.289,,,,,,,
202609020236,1.314,2.250,,,,,,,
202609020242,1.324,2.279,,,,,,,
202609020248,1.334,2.318,,,,,,,
202609020254,1.343,2.318,,,,,,,
202609020300,1.352,2.299,0.300,0.647,2.299,0.300,2.299,0.300,2.299
202609020306,1.361,2.309,,,,,,,
202609020312,1.369,2.318,,,,,,,
202609020318,1.377,2.318,,,,,,,
202609020324,1.385,2.328,,,,,,,
202609020330,1.392,2.338,,,,,,,
202609020336,1.398,2.348,,,,,,,
202609020342,1.404,2.368,,,,,,,
202609020348,1.410,2.377,,,,,,,
202609020354,1.415,2.430,,,,,,,
202609020400,1.420,2.440,0.300,0.720,2.440,0.300,2.440,0.300,2.440
202609020406,1.424,2.440,,,,,,,
202609020412,1.428,2.377,,,,,,,
202609020418,1.431,2.420,,,,,,,
