TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604211800,1.612,2.797,0.100,1.085,2.797,0.100,2.797,0.100,2.797
202604211806,1.602,,,,,,,,
202604211812,1.592,2.787,,,,,,,
202604211818,1.582,,,,,,,,
202604211824,1.571,2.748,,,,,,,
202604211830,1.559,,,,,,,,
202604211836,1.547,2.778,,,,,,,
202604211842,1.534,,,,,,,,
202604211848,1.521,2.679,,,,,,,
202604211854,1.507,,,,,,,,
202604211900,1.492,2.610,0.100,1.018,2.610,0.100,2.610,0.100,2.610
202604211906,1.477,2.650,,,,,,,
202604211912,1.462,2.630,,,,,,,
202604211918,1.445,2.597,,,,,,,
202604211924,1.428,2.597,,,,,,,
202604211930,1.411,2.587,,,,,,,
202604211936,1.393,2.558,,,,,,,
202604211942,1.374,2.528,,,,,,,
202604211948,1.354,2.499,,,,,,,
202604211954,1.334,2.469,,,,,,,
202604212000,1.313,2.459,0.100,1.046,2.459,0.100,2.459,0.100,2.459
202604212006,1.292,2.450,,,,,,,
202604212012,1.270,2.450,,,,,,,
202604212018,1.247,2.400,,,,,,,
202604212024,1.224,2.309,,,,,,,
202604212030,1.201,2.328,,,,,,,
202604212036,1.177,2.309,,,,,,,
202604212042,1.152,2.289,,,,,,,
202604212048,1.127,2.259,,,,,,,
202604212054,1.101,2.250,,,,,,,
202604212100,1.075,2.220,0.100,1.045,2.220,0.100,2.220,0.200,2.320
202604212106,1.049,2.138,,,,,,,
202604212112,1.022,2.158,,,,,,,
202604212118,0.995,2.168,,,,,,,
202604212124,0.968,2.148,,,,,,,
202604212130,0.940,2.089,,,,,,,
202604212136,0.912,1.967,,,,,,,
202604212142,0.884,2.010,,,,,,,
202604212148,0.856,1.981,,,,,,,
202604212154,0.828,1.981,,,,,,,
202604212200,0.799,1.938,0.200,0.939,1.938,0.200,1.938,0.200,1.938
202604212206,0.771,1.849,,,,,,,
202604212212,0.742,1.879,,,,,,,
202604212218,0.713,1.879,,,,,,,
202604212224,0.685,1.859,,,,,,,
202604212230,0.656,1.810,,,,,,,
202604212236,0.628,1.738,,,,,,,
202604212242,0.599,1.610,,,,,,,
202604212248,0.571,1.669,,,,,,,
202604212254,0.543,1.630,,,,,,,
202604212300,0.514,1.659,0.200,0.945,1.659,0.200,1.659,0.200,1.659
202604212306,0.486,1.620,,,,,,,
202604212312,0.459,1.580,,,,,,,
202604212318,0.431,1.580,,,,,,,
202604212324,0.403,1.430,,,,,,,
202604212330,0.376,1.479,,,,,,,
202604212336,0.349,1.449,,,,,,,
202604212342,0.322,1.371,,,,,,,
202604212348,0.296,1.400,,,,,,,
202604212354,0.270,1.371,,,,,,,
202604220000,0.244,1.380,0.200,0.936,1.380,0.200,1.380,0.200,1.380
202604220006,0.218,1.390,,,,,,,
202604220012,0.193,1.190,,,,,,,
202604220018,0.169,1.161,,,,,,,
202604220024,0.144,1.161,,,,,,,
202604220030,0.120,1.108,,,,,,,
202604220036,0.096,1.029,,,,,,,
202604220042,0.073,1.128,,,,,,,
202604220048,0.051,1.108,,,,,,,
202604220054,0.028,1.049,,,,,,,
