TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604241800,1.207,2.669,0.700,0.762,2.669,0.700,2.669,0.700,2.669
202604241806,1.212,,,,,,,,
202604241812,1.217,2.640,,,,,,,
202604241818,1.221,,,,,,,,
202604241824,1.225,2.640,,,,,,,
202604241830,1.228,,,,,,,,
202604241836,1.231,2.640,,,,,,,
202604241842,1.233,,,,,,,,
202604241848,1.235,2.650,,,,,,,
202604241854,1.237,,,,,,,,
202604241900,1.238,,0.700,,1.938,0.700,1.938,0.700,1.938
202604241906,1.239,,,,,,,,
202604241912,1.240,,,,,,,,
202604241918,1.240,,,,,,,,
202604241924,1.240,,,,,,,,
202604241930,1.240,,,,,,,,
202604241936,1.239,,,,,,,,
202604241942,1.238,2.587,,,,,,,
202604241948,1.237,2.479,,,,,,,
202604241954,1.236,2.650,,,,,,,
202604242000,1.234,2.660,0.700,0.726,2.660,0.700,2.660,0.700,2.660
202604242006,1.233,2.689,,,,,,,
202604242012,1.231,2.610,,,,,,,
202604242018,1.229,2.578,,,,,,,
202604242024,1.226,2.689,,,,,,,
202604242030,1.224,2.578,,,,,,,
202604242036,1.221,2.640,,,,,,,
202604242042,1.218,2.620,,,,,,,
202604242048,1.215,2.630,,,,,,,
202604242054,1.212,2.630,,,,,,,
202604242100,1.209,2.640,0.800,0.631,2.640,0.800,2.640,0.800,2.640
202604242106,1.205,2.620,,,,,,,
202604242112,1.201,2.640,,,,,,,
202604242118,1.197,2.558,,,,,,,
202604242124,1.193,2.558,,,,,,,
202604242130,1.189,2.610,,,,,,,
202604242136,1.184,2.587,,,,,,,
202604242142,1.179,2.558,,,,,,,
202604242148,1.174,2.528,,,,,,,
202604242154,1.168,2.538,,,,,,,
202604242200,1.162,2.528,0.800,0.566,2.528,0.800,2.528,0.800,2.528
202604242206,1.156,2.538,,,,,,,
202604242212,1.149,2.558,,,,,,,
202604242218,1.143,2.479,,,,,,,
202604242224,1.135,2.528,,,,,,,
202604242230,1.128,2.499,,,,,,,
202604242236,1.120,2.499,,,,,,,
202604242242,1.112,2.499,,,,,,,
202604242248,1.103,2.528,,,,,,,
202604242254,1.095,2.450,,,,,,,
202604242300,1.085,2.387,0.800,0.502,2.387,0.800,2.387,0.800,2.387
202604242306,1.076,2.400,,,,,,,
202604242312,1.066,2.430,,,,,,,
202604242318,1.056,2.410,,,,,,,
202604242324,1.045,2.479,,,,,,,
202604242330,1.034,2.309,,,,,,,
202604242336,1.023,2.400,,,,,,,
202604242342,1.012,2.348,,,,,,,
202604242348,1.000,2.368,,,,,,,
202604242354,0.988,2.420,,,,,,,
202604250000,0.976,2.318,0.700,0.642,2.318,0.700,2.318,0.800,2.418
202604250006,0.963,2.289,,,,,,,
202604250012,0.950,2.269,,,,,,,
202604250018,0.937,2.289,,,,,,,
202604250024,0.923,2.299,,,,,,,
202604250030,0.909,2.250,,,,,,,
202604250036,0.895,2.210,,,,,,,
202604250042,0.881,2.240,,,,,,,
202604250048,0.867,2.220,,,,,,,
202604250054,0.852,2.230,,,,,,,
202604250100,0.837,2.220,0.800,0.583,2.220,0.700,2.120,0.800,2.220
202604250106,0.822,2.191,,,,,,,
202604250112,0.806,2.148,,,,,,,
202604250118,0.791,2.128,,,,,,,
202604250124,0.775,2.118,,,,,,,
202604250130,0.759,2.118,,,,,,,
202604250136,0.743,2.079,,,,,,,
202604250142,0.726,2.069,,,,,,,
202604250148,0.710,2.030,,,,,,,
202604250154,0.693,2.000,,,,,,,
202604250200,0.676,2.010,0.800,0.534,2.010,0.700,1.910,0.800,2.010
202604250206,0.659,2.000,,,,,,,
202604250212,0.643,1.948,,,,,,,
202604250218,0.626,1.981,,,,,,,
202604250224,0.608,1.918,,,,,,,
202604250230,0.591,1.928,,,,,,,
202604250236,0.574,1.948,,,,,,,
202604250242,0.557,1.908,,,,,,,
202604250248,0.540,1.790,,,,,,,
