TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604290600,0.731,1.948,0.600,0.617,1.948,0.600,1.948,0.600,1.948
202604290606,0.736,,,,,,,,
202604290612,0.741,1.990,,,,,,,
202604290618,0.746,,,,,,,,
202604290624,0.752,1.981,,,,,,,
202604290630,0.757,,,,,,,,
202604290636,0.762,1.981,,,,,,,
202604290642,0.768,,,,,,,,
202604290648,0.773,2.040,,,,,,,
202604290654,0.779,,,,,,,,
202604290700,0.785,,0.600,,1.385,0.600,1.385,0.600,1.385
202604290706,0.791,2.030,,,,,,,
202604290712,0.797,2.000,,,,,,,
202604290718,0.803,2.138,,,,,,,
202604290724,0.810,2.079,,,,,,,
202604290730,0.817,2.040,,,,,,,
202604290736,0.823,2.000,,,,,,,
202604290742,0.830,2.040,,,,,,,
202604290748,0.837,2.059,,,,,,,
202604290754,0.845,2.089,,,,,,,
202604290800,0.852,1.938,0.600,0.486,1.938,0.600,1.938,0.600,1.938
202604290806,0.859,2.059,,,,,,,
202604290812,0.867,2.099,,,,,,,
202604290818,0.874,2.210,,,,,,,
202604290824,0.882,2.158,,,,,,,
202604290830,0.890,2.158,,,,,,,
202604290836,0.897,2.158,,,,,,,
202604290842,0.905,2.148,,,,,,,
202604290848,0.912,2.148,,,,,,,
202604290854,0.920,2.259,,,,,,,
202604290900,0.927,2.040,0.600,0.513,2.040,0.600,2.040,0.600,2.040
202604290906,0.935,2.191,,,,,,,
202604290912,0.942,2.128,,,,,,,
202604290918,0.949,2.230,,,,,,,
202604290924,0.956,2.230,,,,,,,
202604290930,0.962,2.220,,,,,,,
202604290936,0.969,2.299,,,,,,,
202604290942,0.975,2.240,,,,,,,
202604290948,0.981,2.250,,,,,,,
202604290954,0.987,2.269,,,,,,,
202604291000,0.993,2.259,0.600,0.666,2.259,0.600,2.259,0.600,2.259
202604291006,0.998,2.168,,,,,,,
202604291012,1.003,2.230,,,,,,,
202604291018,1.008,2.250,,,,,,,
202604291024,1.013,2.240,,,,,,,
202604291030,1.017,2.289,,,,,,,
202604291036,1.022,2.279,,,,,,,
202604291042,1.026,2.250,,,,,,,
202604291048,1.029,2.289,,,,,,,
202604291054,1.033,2.328,,,,,,,
202604291100,1.036,2.289,0.600,0.653,2.289,0.600,2.289,0.600,2.289
202604291106,1.040,2.269,,,,,,,
202604291112,1.043,2.338,,,,,,,
202604291118,1.045,2.328,,,,,,,
202604291124,1.048,2.309,,,,,,,
202604291130,1.050,2.358,,,,,,,
202604291136,1.053,2.338,,,,,,,
202604291142,1.055,2.358,,,,,,,
202604291148,1.057,2.358,,,,,,,
202604291154,1.059,2.338,,,,,,,
202604291200,1.061,2.338,0.600,0.677,2.338,0.600,2.338,0.600,2.338
202604291206,1.062,2.289,,,,,,,
202604291212,1.063,2.430,,,,,,,
202604291218,1.065,2.328,,,,,,,
202604291224,1.066,2.338,,,,,,,
202604291230,1.066,2.328,,,,,,,
202604291236,1.067,2.269,,,,,,,
202604291242,1.067,2.259,,,,,,,
202604291248,1.068,2.358,,,,,,,
202604291254,1.068,2.400,,,,,,,
202604291300,1.067,2.289,0.600,0.622,2.289,0.600,2.289,0.600,2.289
202604291306,1.066,2.289,,,,,,,
202604291312,1.066,2.348,,,,,,,
202604291318,1.064,2.318,,,,,,,
202604291324,1.063,2.318,,,,,,,
202604291330,1.061,2.318,,,,,,,
202604291336,1.058,2.289,,,,,,,
202604291342,1.055,2.250,,,,,,,
202604291348,1.052,2.250,,,,,,,
202604291354,1.049,2.230,,,,,,,
202604291400,1.045,2.269,0.600,0.624,2.269,0.600,2.269,0.600,2.269
202604291406,1.040,2.269,,,,,,,
202604291412,1.035,2.279,,,,,,,
202604291418,1.030,2.259,,,,,,,
202604291424,1.024,2.230,,,,,,,
202604291430,1.018,2.210,,,,,,,
202604291436,1.011,2.128,,,,,,,
202604291442,1.003,2.138,,,,,,,
202604291448,0.996,2.200,,,,,,,
202604291454,0.988,2.210,,,,,,,
202604291500,0.979,2.128,0.600,0.549,2.128,0.600,2.128,0.600,2.128
202604291506,0.970,2.210,,,,,,,
202604291512,0.960,2.200,,,,,,,
202604291518,0.950,2.177,,,,,,,
202604291524,0.940,1.981,,,,,,,
202604291530,0.929,2.109,,,,,,,
202604291536,0.918,1.990,,,,,,,
202604291542,0.906,2.210,,,,,,,
202604291548,0.894,2.069,,,,,,,
202604291554,0.882,2.148,,,,,,,
202604291600,0.869,2.000,0.600,0.531,2.000,0.600,2.000,0.600,2.000
202604291606,0.856,2.099,,,,,,,
202604291612,0.843,2.030,,,,,,,
202604291618,0.829,2.059,,,,,,,
202604291624,0.816,1.990,,,,,,,
202604291630,0.801,1.990,,,,,,,
202604291636,0.787,1.967,,,,,,,
202604291642,0.772,1.981,,,,,,,
202604291648,0.757,1.990,,,,,,,
202604291654,0.742,2.010,,,,,,,
202604291700,0.727,1.938,0.600,0.611,1.938,0.600,1.938,0.600,1.938
202604291706,0.711,1.938,,,,,,,
202604291712,0.696,1.918,,,,,,,
202604291718,0.680,1.879,,,,,,,
202604291724,0.664,1.790,,,,,,,
202604291730,0.648,1.830,,,,,,,
202604291736,0.631,1.820,,,,,,,
202604291742,0.615,1.790,,,,,,,
202604291748,0.599,1.781,,,,,,,
202604291754,0.582,1.748,,,,,,,
202604291800,0.566,1.718,0.500,0.652,1.718,0.500,1.718,0.500,1.718
202604291806,0.550,1.708,,,,,,,
202604291812,0.533,1.718,,,,,,,
202604291818,0.517,1.718,,,,,,,
202604291824,0.501,1.699,,,,,,,
202604291830,0.485,1.649,,,,,,,
202604291836,0.469,1.659,,,,,,,
202604291842,0.453,1.659,,,,,,,
202604291848,0.438,1.620,,,,,,,
202604291854,0.422,1.590,,,,,,,
202604291900,0.407,1.610,0.500,0.703,1.610,0.500,1.610,0.600,1.710
202604291906,0.392,1.580,,,,,,,
202604291912,0.378,1.548,,,,,,,
202604291918,0.364,1.580,,,,,,,
202604291924,0.350,1.518,,,,,,,
202604291930,0.337,1.528,,,,,,,
202604291936,0.324,1.508,,,,,,,
202604291942,0.311,1.469,,,,,,,
202604291948,0.299,1.400,,,,,,,
