TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604090600,-0.103,1.239,0.700,0.642,1.239,0.700,1.239,0.700,1.239
202604090606,-0.104,,,,,,,,
202604090612,-0.104,1.298,,,,,,,
202604090618,-0.104,,,,,,,,
202604090624,-0.104,1.308,,,,,,,
202604090630,-0.103,,,,,,,,
202604090636,-0.102,1.308,,,,,,,
202604090642,-0.100,,,,,,,,
202604090648,-0.098,1.328,,,,,,,
202604090654,-0.095,,,,,,,,
202604090700,-0.092,1.308,0.700,0.700,1.308,0.700,1.308,0.700,1.308
202604090706,-0.088,1.279,,,,,,,
202604090712,-0.084,1.308,,,,,,,
202604090718,-0.079,1.348,,,,,,,
202604090724,-0.074,1.380,,,,,,,
202604090730,-0.069,1.390,,,,,,,
202604090736,-0.063,1.348,,,,,,,
202604090742,-0.056,1.410,,,,,,,
202604090748,-0.049,1.430,,,,,,,
202604090754,-0.042,1.308,,,,,,,
202604090800,-0.034,1.430,0.700,0.764,1.430,0.700,1.430,0.800,1.530
202604090806,-0.025,1.439,,,,,,,
202604090812,-0.017,1.508,,,,,,,
202604090818,-0.007,1.498,,,,,,,
202604090824,0.001,1.489,,,,,,,
202604090830,0.011,1.459,,,,,,,
202604090836,0.022,1.508,,,,,,,
202604090842,0.033,1.518,,,,,,,
202604090848,0.044,1.548,,,,,,,
202604090854,0.055,1.439,,,,,,,
202604090900,0.067,1.548,0.800,0.681,1.548,0.700,1.448,0.800,1.548
202604090906,0.079,1.548,,,,,,,
202604090912,0.092,1.649,,,,,,,
202604090918,0.105,1.610,,,,,,,
202604090924,0.118,1.557,,,,,,,
202604090930,0.131,1.610,,,,,,,
202604090936,0.144,1.620,,,,,,,
202604090942,0.158,1.479,,,,,,,
202604090948,0.172,1.639,,,,,,,
202604090954,0.186,1.689,,,,,,,
202604091000,0.200,1.728,0.800,0.728,1.728,0.800,1.728,0.800,1.728
202604091006,0.215,1.748,,,,,,,
202604091012,0.230,1.689,,,,,,,
202604091018,0.245,1.689,,,,,,,
202604091024,0.260,1.699,,,,,,,
202604091030,0.275,1.758,,,,,,,
202604091036,0.290,1.790,,,,,,,
202604091042,0.306,1.810,,,,,,,
202604091048,0.322,1.820,,,,,,,
202604091054,0.338,1.790,,,,,,,
202604091100,0.354,1.830,0.800,0.676,1.830,0.800,1.830,0.800,1.830
202604091106,0.370,1.830,,,,,,,
202604091112,0.387,1.859,,,,,,,
202604091118,0.403,1.820,,,,,,,
202604091124,0.420,1.967,,,,,,,
202604091130,0.437,1.918,,,,,,,
202604091136,0.453,1.981,,,,,,,
