TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604010000,0.417,,0.500,,0.917,0.500,0.917,0.500,0.917
202604010006,0.422,,,,,,,,
202604010012,0.428,,,,,,,,
202604010018,0.434,,,,,,,,
202604010024,0.439,,,,,,,,
202604010030,0.445,,,,,,,,
202604010036,0.451,,,,,,,,
202604010042,0.457,,,,,,,,
202604010048,0.463,1.820,,,,,,,
202604010054,0.470,,,,,,,,
202604010100,0.476,1.820,0.500,0.844,1.820,0.500,1.820,0.500,1.820
202604010106,0.483,1.830,,,,,,,
202604010112,0.489,1.820,,,,,,,
202604010118,0.496,1.810,,,,,,,
202604010124,0.503,1.840,,,,,,,
202604010130,0.510,1.849,,,,,,,
202604010136,0.517,1.869,,,,,,,
202604010142,0.524,1.869,,,,,,,
202604010148,0.531,1.918,,,,,,,
202604010154,0.538,1.899,,,,,,,
202604010200,0.544,1.899,0.500,0.855,1.899,0.500,1.899,0.600,1.999
202604010206,0.551,1.718,,,,,,,
202604010212,0.558,1.879,,,,,,,
202604010218,0.565,1.879,,,,,,,
202604010224,0.571,1.967,,,,,,,
202604010230,0.578,1.981,,,,,,,
202604010236,0.584,1.918,,,,,,,
202604010242,0.590,1.908,,,,,,,
202604010248,0.596,1.918,,,,,,,
202604010254,0.602,1.958,,,,,,,
202604010300,0.607,1.967,0.500,0.860,1.967,0.500,1.967,0.500,1.967
202604010306,0.613,1.981,,,,,,,
202604010312,0.618,1.981,,,,,,,
202604010318,0.623,2.000,,,,,,,
202604010324,0.627,2.049,,,,,,,
202604010330,0.631,1.967,,,,,,,
202604010336,0.635,2.040,,,,,,,
202604010342,0.639,1.928,,,,,,,
202604010348,0.643,1.928,,,,,,,
202604010354,0.646,2.010,,,,,,,
202604010400,0.649,2.059,0.500,0.910,2.059,0.500,2.059,0.500,2.059
202604010406,0.652,2.040,,,,,,,
202604010412,0.654,2.069,,,,,,,
202604010418,0.656,2.059,,,,,,,
202604010424,0.658,2.069,,,,,,,
202604010430,0.660,1.990,,,,,,,
202604010436,0.662,2.020,,,,,,,
202604010442,0.663,2.069,,,,,,,
202604010448,0.664,2.079,,,,,,,
202604010454,0.665,2.049,,,,,,,
202604010500,0.665,2.059,0.500,0.894,2.059,0.500,2.059,0.500,2.059
202604010506,0.665,2.059,,,,,,,
202604010512,0.666,2.118,,,,,,,
202604010518,0.666,2.079,,,,,,,
202604010524,0.665,2.069,,,,,,,
202604010530,0.665,2.069,,,,,,,
202604010536,0.664,2.049,,,,,,,
202604010542,0.664,2.069,,,,,,,
202604010548,0.663,2.049,,,,,,,
