TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604060600,-0.005,0.121,0.200,-0.074,0.121,0.200,0.121,0.300,0.221
202604060606,0.000,,,,,,,,
202604060612,0.007,0.121,,,,,,,
202604060618,0.013,,,,,,,,
202604060624,0.020,0.141,,,,,,,
202604060630,0.027,,,,,,,,
202604060636,0.034,0.160,,,,,,,
202604060642,0.042,,,,,,,,
202604060648,0.049,0.160,,,,,,,
202604060654,0.057,,,,,,,,
202604060700,0.065,0.200,0.200,-0.065,0.200,0.200,0.200,0.300,0.300
202604060706,0.074,0.200,,,,,,,
202604060712,0.082,0.209,,,,,,,
202604060718,0.091,0.229,,,,,,,
202604060724,0.100,0.239,,,,,,,
202604060730,0.109,0.278,,,,,,,
202604060736,0.119,0.288,,,,,,,
202604060742,0.128,0.308,,,,,,,
202604060748,0.138,0.308,,,,,,,
202604060754,0.148,0.308,,,,,,,
202604060800,0.158,0.321,0.200,-0.037,0.321,0.200,0.321,0.200,0.321
202604060806,0.169,0.321,,,,,,,
202604060812,0.179,0.331,,,,,,,
202604060818,0.190,0.341,,,,,,,
202604060824,0.201,0.360,,,,,,,
202604060830,0.212,0.370,,,,,,,
202604060836,0.223,0.400,,,,,,,
202604060842,0.234,0.400,,,,,,,
202604060848,0.246,0.409,,,,,,,
202604060854,0.257,0.429,,,,,,,
202604060900,0.269,0.449,0.200,-0.020,0.449,0.200,0.449,0.200,0.449
202604060906,0.281,0.469,,,,,,,
202604060912,0.293,0.478,,,,,,,
202604060918,0.305,0.518,,,,,,,
202604060924,0.317,0.551,,,,,,,
202604060930,0.330,0.551,,,,,,,
202604060936,0.342,0.570,,,,,,,
202604060942,0.355,0.580,,,,,,,
202604060948,0.368,0.600,,,,,,,
202604060954,0.380,0.610,,,,,,,
202604061000,0.393,0.639,0.200,0.046,0.639,0.200,0.639,0.200,0.639
202604061006,0.406,0.659,,,,,,,
202604061012,0.419,0.669,,,,,,,
202604061018,0.433,0.688,,,,,,,
202604061024,0.446,0.731,,,,,,,
202604061030,0.459,0.731,,,,,,,
202604061036,0.473,0.760,,,,,,,
202604061042,0.486,0.780,,,,,,,
202604061048,0.500,0.790,,,,,,,
202604061054,0.513,0.790,,,,,,,
202604061100,0.527,0.810,0.200,0.083,0.810,0.200,0.810,0.200,0.810
202604061106,0.541,0.849,,,,,,,
202604061112,0.554,0.859,,,,,,,
202604061118,0.568,0.879,,,,,,,
202604061124,0.582,0.869,,,,,,,
202604061130,0.596,0.839,,,,,,,
202604061136,0.610,0.829,,,,,,,
202604061142,0.623,0.898,,,,,,,
202604061148,0.637,0.918,,,,,,,
202604061154,0.651,0.888,,,,,,,
202604061200,0.665,0.970,0.100,0.205,0.970,0.100,0.970,0.100,0.970
202604061206,0.679,0.928,,,,,,,
202604061212,0.692,0.941,,,,,,,
202604061218,0.706,0.970,,,,,,,
202604061224,0.720,1.020,,,,,,,
202604061230,0.733,1.039,,,,,,,
202604061236,0.747,1.039,,,,,,,
202604061242,0.760,1.049,,,,,,,
202604061248,0.774,1.049,,,,,,,
202604061254,0.787,1.128,,,,,,,
202604061300,0.800,1.088,0.100,0.188,1.088,0.100,1.088,0.100,1.088
202604061306,0.814,1.098,,,,,,,
202604061312,0.827,1.118,,,,,,,
202604061318,0.840,1.118,,,,,,,
202604061324,0.852,1.108,,,,,,,
202604061330,0.865,1.108,,,,,,,
202604061336,0.877,1.138,,,,,,,
202604061342,0.890,1.118,,,,,,,
202604061348,0.902,1.161,,,,,,,
202604061354,0.914,1.161,,,,,,,
202604061400,0.926,1.161,0.100,0.135,1.161,0.100,1.161,0.200,1.261
202604061406,0.937,1.180,,,,,,,
202604061412,0.949,1.200,,,,,,,
202604061418,0.960,1.229,,,,,,,
202604061424,0.971,1.279,,,,,,,
202604061430,0.981,1.289,,,,,,,
202604061436,0.992,1.298,,,,,,,
202604061442,1.002,1.308,,,,,,,
202604061448,1.012,1.348,,,,,,,
202604061454,1.022,1.338,,,,,,,
202604061500,1.031,1.348,0.100,0.217,1.348,0.100,1.348,0.200,1.448
202604061506,1.040,1.338,,,,,,,
202604061512,1.049,1.361,,,,,,,
202604061518,1.058,1.361,,,,,,,
202604061524,1.066,1.380,,,,,,,
202604061530,1.074,1.371,,,,,,,
202604061536,1.081,1.371,,,,,,,
202604061542,1.088,1.410,,,,,,,
202604061548,1.095,1.420,,,,,,,
202604061554,1.102,1.390,,,,,,,
202604061600,1.108,1.400,0.100,0.192,1.400,0.000,1.300,0.100,1.400
202604061606,1.113,1.420,,,,,,,
202604061612,1.119,1.439,,,,,,,
202604061618,1.124,1.449,,,,,,,
202604061624,1.128,1.469,,,,,,,
202604061630,1.132,1.489,,,,,,,
202604061636,1.136,1.498,,,,,,,
202604061642,1.139,1.508,,,,,,,
202604061648,1.142,1.508,,,,,,,
202604061654,1.145,1.508,,,,,,,
202604061700,1.147,1.508,0.100,0.261,1.508,0.100,1.508,0.200,1.608
202604061706,1.148,1.538,,,,,,,
202604061712,1.149,1.548,,,,,,,
202604061718,1.150,1.557,,,,,,,
202604061724,1.150,1.571,,,,,,,
202604061730,1.150,1.580,,,,,,,
202604061736,1.150,1.571,,,,,,,
202604061742,1.149,1.590,,,,,,,
202604061748,1.147,1.580,,,,,,,
202604061754,1.145,1.571,,,,,,,
202604061800,1.143,1.571,0.300,0.128,1.571,0.300,1.571,0.400,1.671
202604061806,1.140,1.571,,,,,,,
202604061812,1.137,1.548,,,,,,,
202604061818,1.133,1.548,,,,,,,
202604061824,1.129,1.538,,,,,,,
202604061830,1.124,1.528,,,,,,,
202604061836,1.119,1.518,,,,,,,
202604061842,1.113,1.508,,,,,,,
202604061848,1.107,1.479,,,,,,,
202604061854,1.101,1.439,,,,,,,
202604061900,1.094,1.430,0.300,0.036,1.430,0.300,1.430,0.400,1.530
202604061906,1.087,1.410,,,,,,,
202604061912,1.079,1.400,,,,,,,
202604061918,1.071,1.390,,,,,,,
202604061924,1.062,1.390,,,,,,,
202604061930,1.053,1.380,,,,,,,
202604061936,1.044,1.390,,,,,,,
202604061942,1.034,1.348,,,,,,,
202604061948,1.024,1.338,,,,,,,
202604061954,1.014,1.308,,,,,,,
202604062000,1.003,1.328,0.300,0.025,1.328,0.300,1.328,0.300,1.328
202604062006,0.991,1.318,,,,,,,
202604062012,0.980,1.318,,,,,,,
202604062018,0.968,1.318,,,,,,,
202604062024,0.956,1.318,,,,,,,
