TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604091200,0.283,1.029,0.800,-0.054,1.029,0.800,1.029,0.900,1.129
202604091206,0.296,,,,,,,,
202604091212,0.309,1.079,,,,,,,
202604091218,0.323,,,,,,,,
202604091224,0.337,1.079,,,,,,,
202604091230,0.351,,,,,,,,
202604091236,0.365,1.118,,,,,,,
202604091242,0.379,,,,,,,,
202604091248,0.393,1.128,,,,,,,
202604091254,0.408,,,,,,,,
202604091300,0.422,1.161,0.800,-0.061,1.161,0.800,1.161,0.800,1.161
202604091306,0.436,1.190,,,,,,,
202604091312,0.451,1.200,,,,,,,
202604091318,0.465,1.210,,,,,,,
202604091324,0.480,1.229,,,,,,,
202604091330,0.495,1.239,,,,,,,
202604091336,0.509,1.249,,,,,,,
202604091342,0.524,1.249,,,,,,,
202604091348,0.540,1.298,,,,,,,
202604091354,0.554,1.318,,,,,,,
202604091400,0.568,1.348,0.800,-0.020,1.348,0.800,1.348,0.800,1.348
202604091406,0.583,1.348,,,,,,,
202604091412,0.598,1.380,,,,,,,
202604091418,0.612,1.410,,,,,,,
202604091424,0.627,1.430,,,,,,,
202604091430,0.641,1.430,,,,,,,
202604091436,0.656,1.459,,,,,,,
202604091442,0.670,1.469,,,,,,,
202604091448,0.684,1.479,,,,,,,
202604091454,0.699,1.498,,,,,,,
202604091500,0.713,1.518,0.800,0.005,1.518,0.800,1.518,0.800,1.518
202604091506,0.727,1.528,,,,,,,
202604091512,0.741,1.538,,,,,,,
202604091518,0.754,1.538,,,,,,,
202604091524,0.768,1.557,,,,,,,
202604091530,0.782,1.571,,,,,,,
202604091536,0.795,1.590,,,,,,,
202604091542,0.808,1.590,,,,,,,
202604091548,0.821,1.610,,,,,,,
202604091554,0.834,1.620,,,,,,,
202604091600,0.847,1.630,0.700,0.083,1.630,0.700,1.630,0.800,1.730
202604091606,0.859,1.639,,,,,,,
202604091612,0.872,1.659,,,,,,,
202604091618,0.884,1.659,,,,,,,
202604091624,0.896,1.679,,,,,,,
202604091630,0.907,1.699,,,,,,,
202604091636,0.919,1.689,,,,,,,
202604091642,0.930,1.689,,,,,,,
202604091648,0.941,1.708,,,,,,,
202604091654,0.952,1.699,,,,,,,
202604091700,0.962,1.708,0.700,0.046,1.708,0.700,1.708,0.800,1.808
202604091706,0.973,1.708,,,,,,,
202604091712,0.983,1.718,,,,,,,
202604091718,0.992,1.718,,,,,,,
202604091724,1.002,1.728,,,,,,,
202604091730,1.011,1.728,,,,,,,
202604091736,1.020,1.738,,,,,,,
202604091742,1.028,1.758,,,,,,,
202604091748,1.037,1.758,,,,,,,
202604091754,1.044,1.781,,,,,,,
202604091800,1.052,1.790,0.800,-0.062,1.790,0.700,1.690,0.800,1.790
202604091806,1.059,1.810,,,,,,,
202604091812,1.066,1.830,,,,,,,
202604091818,1.073,1.840,,,,,,,
202604091824,1.080,1.849,,,,,,,
202604091830,1.086,1.849,,,,,,,
202604091836,1.091,1.869,,,,,,,
202604091842,1.097,1.859,,,,,,,
202604091848,1.102,1.889,,,,,,,
202604091854,1.106,1.869,,,,,,,
202604091900,1.111,1.869,0.700,0.058,1.869,0.700,1.869,0.800,1.969
202604091906,1.115,1.869,,,,,,,
202604091912,1.118,1.879,,,,,,,
202604091918,1.122,1.889,,,,,,,
202604091924,1.124,1.879,,,,,,,
202604091930,1.127,1.879,,,,,,,
202604091936,1.129,1.879,,,,,,,
202604091942,1.131,1.889,,,,,,,
202604091948,1.132,1.879,,,,,,,
202604091954,1.133,1.879,,,,,,,
202604092000,1.134,1.869,0.700,0.035,1.869,0.700,1.869,0.800,1.969
202604092006,1.134,1.869,,,,,,,
202604092012,1.134,1.859,,,,,,,
202604092018,1.134,1.869,,,,,,,
202604092024,1.133,1.840,,,,,,,
202604092030,1.132,1.830,,,,,,,
202604092036,1.131,1.840,,,,,,,
202604092042,1.129,1.820,,,,,,,
202604092048,1.126,1.810,,,,,,,
202604092054,1.124,1.800,,,,,,,
202604092100,1.121,1.790,0.700,-0.031,1.790,0.700,1.790,0.700,1.790
202604092106,1.117,1.781,,,,,,,
202604092112,1.114,1.767,,,,,,,
202604092118,1.109,1.767,,,,,,,
202604092124,1.105,1.748,,,,,,,
202604092130,1.100,1.758,,,,,,,
202604092136,1.095,1.748,,,,,,,
202604092142,1.089,1.738,,,,,,,
202604092148,1.083,1.738,,,,,,,
202604092154,1.077,1.738,,,,,,,
202604092200,1.071,1.748,0.800,-0.123,1.748,0.800,1.748,0.800,1.748
202604092206,1.064,1.738,,,,,,,
202604092212,1.056,1.728,,,,,,,
202604092218,1.049,1.738,,,,,,,
202604092224,1.041,1.718,,,,,,,
202604092230,1.033,1.718,,,,,,,
202604092236,1.024,1.708,,,,,,,
202604092242,1.015,1.699,,,,,,,
202604092248,1.006,1.689,,,,,,,
202604092254,0.996,1.689,,,,,,,
202604092300,0.987,1.669,0.800,-0.118,1.669,0.800,1.669,0.800,1.669
202604092306,0.977,1.669,,,,,,,
202604092312,0.966,1.659,,,,,,,
