TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604040600,0.192,0.810,0.700,-0.082,0.810,0.700,0.810,0.700,0.810
202604040606,0.201,,,,,,,,
202604040612,0.210,0.849,,,,,,,
202604040618,0.219,,,,,,,,
202604040624,0.228,0.879,,,,,,,
202604040630,0.237,,,,,,,,
202604040636,0.247,0.898,,,,,,,
202604040642,0.256,,,,,,,,
202604040648,0.266,0.941,,,,,,,
202604040654,0.276,,,,,,,,
202604040700,0.285,0.980,0.700,-0.005,0.980,0.700,0.980,0.700,0.980
202604040706,0.295,0.990,,,,,,,
202604040712,0.305,0.990,,,,,,,
202604040718,0.315,1.000,,,,,,,
202604040724,0.325,1.010,,,,,,,
202604040730,0.335,1.039,,,,,,,
202604040736,0.345,1.039,,,,,,,
202604040742,0.355,1.059,,,,,,,
202604040748,0.365,1.079,,,,,,,
202604040754,0.375,1.088,,,,,,,
202604040800,0.386,1.108,0.700,0.022,1.108,0.700,1.108,0.700,1.108
202604040806,0.396,1.108,,,,,,,
202604040812,0.406,1.128,,,,,,,
202604040818,0.417,1.118,,,,,,,
202604040824,0.427,1.151,,,,,,,
202604040830,0.437,1.138,,,,,,,
202604040836,0.448,1.151,,,,,,,
202604040842,0.458,1.151,,,,,,,
202604040848,0.469,1.170,,,,,,,
202604040854,0.479,1.180,,,,,,,
202604040900,0.490,1.180,0.700,-0.010,1.180,0.700,1.180,0.700,1.180
202604040906,0.500,1.200,,,,,,,
202604040912,0.511,1.200,,,,,,,
202604040918,0.522,1.210,,,,,,,
202604040924,0.532,1.229,,,,,,,
202604040930,0.543,1.229,,,,,,,
202604040936,0.554,1.249,,,,,,,
202604040942,0.565,1.259,,,,,,,
202604040948,0.575,1.279,,,,,,,
202604040954,0.586,1.298,,,,,,,
202604041000,0.597,1.298,0.800,-0.099,1.298,0.700,1.198,0.800,1.298
202604041006,0.608,1.308,,,,,,,
202604041012,0.618,1.318,,,,,,,
202604041018,0.629,1.328,,,,,,,
202604041024,0.640,1.338,,,,,,,
202604041030,0.651,1.361,,,,,,,
202604041036,0.661,1.380,,,,,,,
202604041042,0.672,1.390,,,,,,,
202604041048,0.683,1.400,,,,,,,
202604041054,0.694,1.420,,,,,,,
202604041100,0.704,1.430,0.800,-0.074,1.430,0.700,1.330,0.800,1.430
202604041106,0.715,1.439,,,,,,,
202604041112,0.726,1.449,,,,,,,
202604041118,0.736,1.469,,,,,,,
202604041124,0.747,1.469,,,,,,,
202604041130,0.757,1.489,,,,,,,
202604041136,0.768,1.489,,,,,,,
202604041142,0.778,1.479,,,,,,,
202604041148,0.789,1.508,,,,,,,
202604041154,0.799,1.508,,,,,,,
202604041200,0.809,1.518,0.700,0.009,1.518,0.700,1.518,0.700,1.518
202604041206,0.820,1.538,,,,,,,
202604041212,0.830,1.557,,,,,,,
202604041218,0.840,1.557,,,,,,,
202604041224,0.850,1.557,,,,,,,
202604041230,0.859,1.590,,,,,,,
202604041236,0.869,1.580,,,,,,,
202604041242,0.879,1.600,,,,,,,
202604041248,0.888,1.620,,,,,,,
202604041254,0.897,1.630,,,,,,,
202604041300,0.906,1.639,0.700,0.033,1.639,0.700,1.639,0.700,1.639
202604041306,0.915,1.639,,,,,,,
202604041312,0.924,1.659,,,,,,,
202604041318,0.933,1.669,,,,,,,
202604041324,0.941,1.689,,,,,,,
202604041330,0.950,1.699,,,,,,,
202604041336,0.958,1.689,,,,,,,
202604041342,0.966,1.689,,,,,,,
202604041348,0.973,1.689,,,,,,,
202604041354,0.981,1.689,,,,,,,
202604041400,0.988,1.708,0.700,0.020,1.708,0.700,1.708,0.700,1.708
202604041406,0.995,1.699,,,,,,,
202604041412,1.002,1.699,,,,,,,
202604041418,1.008,1.699,,,,,,,
202604041424,1.014,1.708,,,,,,,
202604041430,1.020,1.699,,,,,,,
202604041436,1.026,1.699,,,,,,,
202604041442,1.031,1.699,,,,,,,
202604041448,1.036,1.689,,,,,,,
202604041454,1.040,1.708,,,,,,,
202604041500,1.045,1.708,0.700,-0.037,1.708,0.700,1.708,0.700,1.708
202604041506,1.049,1.699,,,,,,,
202604041512,1.052,1.689,,,,,,,
202604041518,1.056,1.708,,,,,,,
202604041524,1.059,1.708,,,,,,,
202604041530,1.061,1.699,,,,,,,
202604041536,1.063,1.708,,,,,,,
202604041542,1.065,1.718,,,,,,,
202604041548,1.067,1.699,,,,,,,
202604041554,1.068,1.708,,,,,,,
202604041600,1.068,1.708,0.600,0.040,1.708,0.600,1.708,0.700,1.808
202604041606,1.069,1.708,,,,,,,
202604041612,1.068,1.718,,,,,,,
202604041618,1.068,1.708,,,,,,,
202604041624,1.067,1.699,,,,,,,
202604041630,1.065,1.708,,,,,,,
202604041636,1.063,1.708,,,,,,,
202604041642,1.061,1.708,,,,,,,
202604041648,1.058,1.718,,,,,,,
202604041654,1.055,1.718,,,,,,,
202604041700,1.052,1.689,0.600,0.037,1.689,0.600,1.689,0.700,1.789
202604041706,1.048,1.669,,,,,,,
202604041712,1.043,1.689,,,,,,,
202604041718,1.038,1.669,,,,,,,
202604041724,1.033,1.659,,,,,,,
202604041730,1.027,1.649,,,,,,,
202604041736,1.021,1.630,,,,,,,
202604041742,1.015,1.630,,,,,,,
202604041748,1.008,1.600,,,,,,,
202604041754,1.000,1.590,,,,,,,
202604041800,0.992,1.590,0.700,-0.102,1.590,0.600,1.490,0.700,1.590
202604041806,0.984,1.590,,,,,,,
202604041812,0.975,1.557,,,,,,,
