TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604070600,-0.054,0.268,0.600,-0.278,0.268,0.600,0.268,0.700,0.368
202604070606,-0.051,,,,,,,,
202604070612,-0.048,0.268,,,,,,,
202604070618,-0.045,,,,,,,,
202604070624,-0.041,0.298,,,,,,,
202604070630,-0.037,,,,,,,,
202604070636,-0.033,0.298,,,,,,,
202604070642,-0.028,,,,,,,,
202604070648,-0.023,0.308,,,,,,,
202604070654,-0.018,,,,,,,,
202604070700,-0.012,0.321,0.700,-0.367,0.321,0.600,0.221,0.700,0.321
202604070706,-0.007,0.341,,,,,,,
202604070712,-0.001,0.350,,,,,,,
202604070718,0.005,0.350,,,,,,,
202604070724,0.011,0.360,,,,,,,
202604070730,0.018,0.380,,,,,,,
202604070736,0.026,0.390,,,,,,,
202604070742,0.033,0.400,,,,,,,
202604070748,0.041,0.419,,,,,,,
202604070754,0.049,0.429,,,,,,,
202604070800,0.057,0.449,0.600,-0.208,0.449,0.600,0.449,0.700,0.549
202604070806,0.065,0.459,,,,,,,
202604070812,0.074,0.488,,,,,,,
202604070818,0.083,0.508,,,,,,,
202604070824,0.092,0.518,,,,,,,
202604070830,0.101,0.541,,,,,,,
202604070836,0.111,0.560,,,,,,,
202604070842,0.121,0.570,,,,,,,
202604070848,0.131,0.600,,,,,,,
202604070854,0.141,0.619,,,,,,,
202604070900,0.152,0.619,0.700,-0.233,0.619,0.600,0.519,0.700,0.619
202604070906,0.163,0.629,,,,,,,
202604070912,0.173,0.649,,,,,,,
202604070918,0.185,0.659,,,,,,,
202604070924,0.196,0.659,,,,,,,
202604070930,0.207,0.678,,,,,,,
202604070936,0.219,0.688,,,,,,,
202604070942,0.231,0.698,,,,,,,
202604070948,0.243,0.708,,,,,,,
202604070954,0.255,0.708,,,,,,,
202604071000,0.268,0.718,0.700,-0.250,0.718,0.700,0.718,0.700,0.718
202604071006,0.280,0.741,,,,,,,
202604071012,0.293,0.760,,,,,,,
202604071018,0.306,0.770,,,,,,,
202604071024,0.319,0.780,,,,,,,
202604071030,0.332,0.800,,,,,,,
202604071036,0.345,0.800,,,,,,,
202604071042,0.358,0.829,,,,,,,
202604071048,0.372,0.849,,,,,,,
202604071054,0.386,0.859,,,,,,,
202604071100,0.399,0.869,0.700,-0.230,0.869,0.700,0.869,0.800,0.969
202604071106,0.413,0.888,,,,,,,
202604071112,0.427,0.918,,,,,,,
202604071118,0.441,0.951,,,,,,,
202604071124,0.455,0.980,,,,,,,
202604071130,0.469,1.000,,,,,,,
202604071136,0.484,1.020,,,,,,,
202604071142,0.498,1.049,,,,,,,
202604071148,0.512,1.059,,,,,,,
202604071154,0.527,1.079,,,,,,,
202604071200,0.541,1.098,0.600,-0.043,1.098,0.500,0.998,0.600,1.098
202604071206,0.556,1.108,,,,,,,
202604071212,0.570,1.128,,,,,,,
202604071218,0.585,1.151,,,,,,,
202604071224,0.599,1.161,,,,,,,
202604071230,0.614,1.180,,,,,,,
202604071236,0.629,1.190,,,,,,,
202604071242,0.643,1.200,,,,,,,
202604071248,0.658,1.220,,,,,,,
202604071254,0.672,1.229,,,,,,,
202604071300,0.687,1.249,0.600,-0.038,1.249,0.500,1.149,0.600,1.249
202604071306,0.701,1.269,,,,,,,
202604071312,0.715,1.279,,,,,,,
202604071318,0.730,1.298,,,,,,,
202604071324,0.744,1.298,,,,,,,
202604071330,0.758,1.308,,,,,,,
202604071336,0.772,1.318,,,,,,,
202604071342,0.786,1.328,,,,,,,
202604071348,0.800,1.328,,,,,,,
