TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604191800,1.332,1.308,-0.100,0.076,1.308,-0.200,1.208,-0.100,1.308
202604191806,1.320,,,,,,,,
202604191812,1.307,1.259,,,,,,,
202604191818,1.293,,,,,,,,
202604191824,1.279,1.269,,,,,,,
202604191830,1.264,,,,,,,,
202604191836,1.249,1.259,,,,,,,
202604191842,1.233,,,,,,,,
202604191848,1.217,1.308,,,,,,,
202604191854,1.200,,,,,,,,
202604191900,1.183,,-0.100,,1.083,-0.200,0.983,-0.100,1.083
202604191906,1.165,1.210,,,,,,,
202604191912,1.147,1.180,,,,,,,
202604191918,1.128,1.151,,,,,,,
202604191924,1.108,1.151,,,,,,,
202604191930,1.089,1.098,,,,,,,
202604191936,1.068,1.059,,,,,,,
202604191942,1.048,1.029,,,,,,,
202604191948,1.027,1.039,,,,,,,
202604191954,1.005,1.020,,,,,,,
202604192000,0.984,0.980,-0.200,0.196,0.980,-0.200,0.980,-0.200,0.980
202604192006,0.961,0.970,,,,,,,
202604192012,0.939,0.908,,,,,,,
202604192018,0.916,0.898,,,,,,,
202604192024,0.893,0.879,,,,,,,
202604192030,0.870,0.869,,,,,,,
202604192036,0.846,0.869,,,,,,,
202604192042,0.822,0.829,,,,,,,
202604192048,0.798,0.760,,,,,,,
202604192054,0.774,0.708,,,,,,,
202604192100,0.749,0.659,-0.200,0.110,0.659,-0.200,0.659,-0.100,0.759
202604192106,0.724,0.629,,,,,,,
202604192112,0.700,0.590,,,,,,,
202604192118,0.675,0.478,,,,,,,
202604192124,0.650,0.449,,,,,,,
202604192130,0.625,0.370,,,,,,,
202604192136,0.599,0.308,,,,,,,
202604192142,0.574,0.249,,,,,,,
202604192148,0.549,0.200,,,,,,,
202604192154,0.524,0.180,,,,,,,
202604192200,0.499,0.190,-0.100,-0.209,0.190,-0.100,0.190,0.000,0.290
202604192206,0.473,0.131,,,,,,,
202604192212,0.448,0.059,,,,,,,
202604192218,0.423,0.059,,,,,,,
202604192224,0.399,0.121,,,,,,,
202604192230,0.374,0.098,,,,,,,
202604192236,0.349,0.029,,,,,,,
202604192242,0.325,0.009,,,,,,,
202604192248,0.301,0.009,,,,,,,
202604192254,0.277,0.039,,,,,,,
202604192300,0.253,0.068,0.000,-0.185,0.068,-0.100,-0.032,0.000,0.068
202604192306,0.230,0.029,,,,,,,
202604192312,0.206,0.019,,,,,,,
202604192318,0.183,-0.009,,,,,,,
202604192324,0.161,-0.029,,,,,,,
202604192330,0.139,-0.049,,,,,,,
202604192336,0.117,-0.029,,,,,,,
202604192342,0.095,-0.039,,,,,,,
202604192348,0.074,-0.059,,,,,,,
202604192354,0.053,-0.068,,,,,,,
202604200000,0.033,-0.049,0.000,-0.082,-0.049,0.000,-0.049,0.000,-0.049
202604200006,0.013,-0.059,,,,,,,
202604200012,-0.005,-0.098,,,,,,,
202604200018,-0.024,-0.121,,,,,,,
202604200024,-0.043,-0.150,,,,,,,
202604200030,-0.061,-0.170,,,,,,,
202604200036,-0.078,-0.229,,,,,,,
202604200042,-0.095,-0.259,,,,,,,
202604200048,-0.112,-0.321,,,,,,,
202604200054,-0.127,-0.380,,,,,,,
202604200100,-0.143,-0.409,0.000,-0.266,-0.409,0.000,-0.409,0.100,-0.309
202604200106,-0.158,-0.439,,,,,,,
202604200112,-0.172,-0.459,,,,,,,
202604200118,-0.186,-0.488,,,,,,,
202604200124,-0.199,-0.531,,,,,,,
202604200130,-0.211,-0.518,,,,,,,
202604200136,-0.223,-0.541,,,,,,,
202604200142,-0.234,-0.518,,,,,,,
202604200148,-0.245,-0.560,,,,,,,
202604200154,-0.255,-0.560,,,,,,,
202604200200,-0.264,-0.551,0.000,-0.287,-0.551,0.000,-0.551,0.100,-0.451
202604200206,-0.273,-0.580,,,,,,,
202604200212,-0.281,-0.570,,,,,,,
202604200218,-0.289,-0.570,,,,,,,
202604200224,-0.296,-0.580,,,,,,,
202604200230,-0.302,-0.560,,,,,,,
202604200236,-0.308,-0.570,,,,,,,
202604200242,-0.313,-0.600,,,,,,,
202604200248,-0.318,-0.580,,,,,,,
202604200254,-0.321,-0.560,,,,,,,
202604200300,-0.325,-0.560,0.000,-0.235,-0.560,0.000,-0.560,0.000,-0.560
202604200306,-0.327,-0.570,,,,,,,
202604200312,-0.329,-0.580,,,,,,,
202604200318,-0.330,-0.560,,,,,,,
202604200324,-0.331,-0.541,,,,,,,
202604200330,-0.331,-0.551,,,,,,,
202604200336,-0.331,-0.531,,,,,,,
202604200342,-0.330,-0.531,,,,,,,
202604200348,-0.328,-0.518,,,,,,,
202604200354,-0.326,-0.518,,,,,,,
202604200400,-0.323,-0.531,0.000,-0.208,-0.531,0.000,-0.531,0.000,-0.531
202604200406,-0.319,-0.518,,,,,,,
202604200412,-0.315,-0.498,,,,,,,
202604200418,-0.311,-0.508,,,,,,,
202604200424,-0.306,-0.508,,,,,,,
202604200430,-0.300,-0.478,,,,,,,
202604200436,-0.294,-0.488,,,,,,,
202604200442,-0.287,-0.459,,,,,,,
202604200448,-0.280,-0.429,,,,,,,
202604200454,-0.273,-0.419,,,,,,,
202604200500,-0.264,-0.419,0.000,-0.155,-0.419,0.000,-0.419,0.000,-0.419
202604200506,-0.256,-0.439,,,,,,,
202604200512,-0.247,-0.409,,,,,,,
202604200518,-0.237,-0.390,,,,,,,
202604200524,-0.227,-0.380,,,,,,,
202604200530,-0.216,-0.360,,,,,,,
202604200536,-0.205,-0.350,,,,,,,
202604200542,-0.194,-0.321,,,,,,,
202604200548,-0.182,-0.321,,,,,,,
202604200554,-0.170,-0.308,,,,,,,
202604200600,-0.157,-0.259,0.300,-0.402,-0.259,0.300,-0.259,0.300,-0.259
202604200606,-0.144,-0.229,,,,,,,
202604200612,-0.131,-0.209,,,,,,,
202604200618,-0.117,-0.160,,,,,,,
