TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604201800,1.479,1.958,0.500,-0.021,1.958,0.400,1.858,0.500,1.958
202604201806,1.472,,,,,,,,
202604201812,1.464,1.928,,,,,,,
202604201818,1.456,,,,,,,,
202604201824,1.447,1.899,,,,,,,
202604201830,1.438,,,,,,,,
202604201836,1.428,1.899,,,,,,,
202604201842,1.417,,,,,,,,
202604201848,1.406,1.869,,,,,,,
202604201854,1.394,,,,,,,,
202604201900,1.382,1.830,0.500,-0.052,1.830,0.400,1.730,0.500,1.830
202604201906,1.368,1.830,,,,,,,
202604201912,1.355,1.820,,,,,,,
202604201918,1.341,1.810,,,,,,,
202604201924,1.326,1.767,,,,,,,
202604201930,1.311,1.748,,,,,,,
202604201936,1.295,1.738,,,,,,,
202604201942,1.279,1.728,,,,,,,
202604201948,1.262,1.708,,,,,,,
202604201954,1.244,1.699,,,,,,,
202604202000,1.227,1.659,0.400,0.032,1.659,0.400,1.659,0.500,1.759
202604202006,1.208,1.639,,,,,,,
202604202012,1.189,1.620,,,,,,,
202604202018,1.170,1.620,,,,,,,
202604202024,1.150,1.600,,,,,,,
202604202030,1.130,1.557,,,,,,,
202604202036,1.110,1.528,,,,,,,
202604202042,1.089,1.508,,,,,,,
202604202048,1.067,1.508,,,,,,,
202604202054,1.046,1.469,,,,,,,
202604202100,1.024,1.430,0.400,0.006,1.430,0.400,1.430,0.500,1.530
202604202106,1.001,1.390,,,,,,,
202604202112,0.979,1.371,,,,,,,
202604202118,0.956,1.348,,,,,,,
202604202124,0.932,1.338,,,,,,,
202604202130,0.909,1.279,,,,,,,
202604202136,0.885,1.220,,,,,,,
202604202142,0.861,1.190,,,,,,,
202604202148,0.836,1.161,,,,,,,
202604202154,0.812,1.138,,,,,,,
202604202200,0.787,1.098,0.500,-0.189,1.098,0.500,1.098,0.600,1.198
202604202206,0.762,1.088,,,,,,,
202604202212,0.738,1.049,,,,,,,
202604202218,0.712,0.990,,,,,,,
202604202224,0.687,0.951,,,,,,,
202604202230,0.662,0.928,,,,,,,
202604202236,0.637,0.918,,,,,,,
202604202242,0.611,0.869,,,,,,,
202604202248,0.586,0.839,,,,,,,
202604202254,0.561,0.790,,,,,,,
202604202300,0.535,0.760,0.500,-0.275,0.760,0.500,0.760,0.600,0.860
202604202306,0.510,0.718,,,,,,,
202604202312,0.485,0.688,,,,,,,
202604202318,0.460,0.649,,,,,,,
202604202324,0.435,0.639,,,,,,,
202604202330,0.410,0.590,,,,,,,
202604202336,0.385,0.560,,,,,,,
202604202342,0.360,0.531,,,,,,,
202604202348,0.336,0.531,,,,,,,
202604202354,0.312,0.498,,,,,,,
202604210000,0.288,0.498,0.600,-0.390,0.498,0.500,0.398,0.600,0.498
202604210006,0.264,0.449,,,,,,,
202604210012,0.240,0.390,,,,,,,
202604210018,0.217,0.360,,,,,,,
202604210024,0.194,0.341,,,,,,,
202604210030,0.171,0.331,,,,,,,
202604210036,0.149,0.288,,,,,,,
202604210042,0.127,0.278,,,,,,,
202604210048,0.105,0.249,,,,,,,
202604210054,0.084,0.249,,,,,,,
202604210100,0.063,0.229,0.500,-0.334,0.229,0.500,0.229,0.600,0.329
202604210106,0.042,0.219,,,,,,,
202604210112,0.022,0.180,,,,,,,
202604210118,0.002,0.150,,,,,,,
202604210124,-0.016,0.141,,,,,,,
202604210130,-0.035,0.121,,,,,,,
202604210136,-0.053,0.098,,,,,,,
202604210142,-0.071,0.098,,,,,,,
202604210148,-0.088,0.059,,,,,,,
202604210154,-0.105,0.049,,,,,,,
202604210200,-0.122,0.029,0.500,-0.349,0.029,0.500,0.029,0.600,0.129
202604210206,-0.137,0.019,,,,,,,
202604210212,-0.153,0.000,,,,,,,
202604210218,-0.167,0.000,,,,,,,
202604210224,-0.182,-0.009,,,,,,,
202604210230,-0.195,-0.009,,,,,,,
202604210236,-0.209,-0.039,,,,,,,
202604210242,-0.221,-0.059,,,,,,,
202604210248,-0.233,-0.068,,,,,,,
202604210254,-0.244,-0.088,,,,,,,
202604210300,-0.255,-0.098,0.500,-0.343,-0.098,0.500,-0.098,0.600,0.002
202604210306,-0.266,-0.121,,,,,,,
202604210312,-0.275,-0.121,,,,,,,
202604210318,-0.284,-0.141,,,,,,,
202604210324,-0.293,-0.131,,,,,,,
202604210330,-0.300,-0.131,,,,,,,
202604210336,-0.308,-0.150,,,,,,,
202604210342,-0.314,-0.170,,,,,,,
202604210348,-0.320,-0.170,,,,,,,
202604210354,-0.326,-0.200,,,,,,,
202604210400,-0.330,-0.200,0.500,-0.370,-0.200,0.500,-0.200,0.500,-0.200
202604210406,-0.335,-0.180,,,,,,,
202604210412,-0.338,-0.209,,,,,,,
202604210418,-0.341,-0.209,,,,,,,
202604210424,-0.343,-0.209,,,,,,,
202604210430,-0.345,-0.209,,,,,,,
202604210436,-0.346,-0.229,,,,,,,
202604210442,-0.347,-0.239,,,,,,,
202604210448,-0.347,-0.229,,,,,,,
202604210454,-0.346,-0.249,,,,,,,
202604210500,-0.345,-0.229,0.500,-0.384,-0.229,0.400,-0.329,0.500,-0.229
202604210506,-0.343,-0.229,,,,,,,
202604210512,-0.340,-0.229,,,,,,,
202604210518,-0.337,-0.229,,,,,,,
202604210524,-0.334,-0.219,,,,,,,
202604210530,-0.330,-0.209,,,,,,,
202604210536,-0.325,-0.200,,,,,,,
202604210542,-0.320,-0.180,,,,,,,
202604210548,-0.314,-0.180,,,,,,,
202604210554,-0.308,-0.170,,,,,,,
202604210600,-0.301,-0.160,0.500,-0.359,-0.160,0.400,-0.260,0.500,-0.160
202604210606,-0.293,-0.160,,,,,,,
202604210612,-0.285,-0.160,,,,,,,
202604210618,-0.277,-0.150,,,,,,,
202604210624,-0.268,-0.150,,,,,,,
202604210630,-0.259,-0.141,,,,,,,
202604210636,-0.249,-0.131,,,,,,,
202604210642,-0.238,-0.098,,,,,,,
202604210648,-0.228,-0.059,,,,,,,
202604210654,-0.216,-0.039,,,,,,,
202604210700,-0.205,-0.059,0.400,-0.254,-0.059,0.400,-0.059,0.500,0.041
202604210706,-0.192,-0.019,,,,,,,
202604210712,-0.180,-0.009,,,,,,,
202604210718,-0.167,-0.009,,,,,,,
202604210724,-0.153,-0.019,,,,,,,
202604210730,-0.140,0.009,,,,,,,
202604210736,-0.125,0.019,,,,,,,
202604210742,-0.111,0.029,,,,,,,
202604210748,-0.096,0.039,,,,,,,
202604210754,-0.080,0.068,,,,,,,
202604210800,-0.065,0.098,0.400,-0.237,0.098,0.400,0.098,0.500,0.198
202604210806,-0.049,0.141,,,,,,,
202604210812,-0.032,0.141,,,,,,,
202604210818,-0.016,0.150,,,,,,,
202604210824,0.000,0.160,,,,,,,
202604210830,0.018,0.150,,,,,,,
