TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604240000,1.014,1.679,0.700,-0.035,1.679,0.700,1.679,0.800,1.779
202604240006,0.999,,,,,,,,
202604240012,0.983,1.649,,,,,,,
202604240018,0.968,,,,,,,,
202604240024,0.952,1.620,,,,,,,
202604240030,0.936,,,,,,,,
202604240036,0.920,1.571,,,,,,,
202604240042,0.903,,,,,,,,
202604240048,0.887,1.528,,,,,,,
202604240054,0.870,,,,,,,,
202604240100,0.853,1.489,0.800,-0.164,1.489,0.700,1.389,0.800,1.489
202604240106,0.835,1.469,,,,,,,
202604240112,0.818,1.430,,,,,,,
202604240118,0.800,1.410,,,,,,,
202604240124,0.782,1.380,,,,,,,
202604240130,0.764,1.361,,,,,,,
202604240136,0.746,1.318,,,,,,,
202604240142,0.728,1.308,,,,,,,
202604240148,0.710,1.279,,,,,,,
202604240154,0.691,1.239,,,,,,,
202604240200,0.672,1.229,0.800,-0.243,1.229,0.800,1.229,0.800,1.229
202604240206,0.654,1.229,,,,,,,
202604240212,0.635,1.210,,,,,,,
202604240218,0.616,1.190,,,,,,,
202604240224,0.598,1.190,,,,,,,
202604240230,0.579,1.170,,,,,,,
202604240236,0.560,1.151,,,,,,,
202604240242,0.541,1.128,,,,,,,
202604240248,0.523,1.108,,,,,,,
202604240254,0.504,1.088,,,,,,,
202604240300,0.485,1.069,0.800,-0.216,1.069,0.700,0.969,0.800,1.069
202604240306,0.466,1.049,,,,,,,
202604240312,0.448,1.029,,,,,,,
202604240318,0.429,1.010,,,,,,,
202604240324,0.411,1.000,,,,,,,
202604240330,0.393,0.980,,,,,,,
202604240336,0.375,0.961,,,,,,,
202604240342,0.357,0.961,,,,,,,
202604240348,0.339,0.928,,,,,,,
202604240354,0.321,0.898,,,,,,,
202604240400,0.304,0.849,0.700,-0.155,0.849,0.700,0.849,0.700,0.849
202604240406,0.287,0.829,,,,,,,
202604240412,0.270,0.810,,,,,,,
202604240418,0.253,0.810,,,,,,,
202604240424,0.237,0.780,,,,,,,
202604240430,0.220,0.770,,,,,,,
202604240436,0.204,0.751,,,,,,,
202604240442,0.189,0.741,,,,,,,
202604240448,0.173,0.718,,,,,,,
202604240454,0.158,0.731,,,,,,,
202604240500,0.143,0.731,0.700,-0.112,0.731,0.700,0.731,0.700,0.731
202604240506,0.129,0.731,,,,,,,
202604240512,0.115,0.708,,,,,,,
202604240518,0.101,0.708,,,,,,,
202604240524,0.088,0.698,,,,,,,
202604240530,0.075,0.708,,,,,,,
202604240536,0.062,0.708,,,,,,,
202604240542,0.050,0.708,,,,,,,
202604240548,0.038,0.688,,,,,,,
202604240554,0.027,0.688,,,,,,,
202604240600,0.016,0.669,0.800,-0.147,0.669,0.700,0.569,0.800,0.669
202604240606,0.005,0.678,,,,,,,
202604240612,-0.004,0.678,,,,,,,
202604240618,-0.013,0.659,,,,,,,
202604240624,-0.022,0.639,,,,,,,
202604240630,-0.031,0.619,,,,,,,
202604240636,-0.039,0.600,,,,,,,
202604240642,-0.047,0.580,,,,,,,
202604240648,-0.054,0.560,,,,,,,
202604240654,-0.061,0.551,,,,,,,
202604240700,-0.067,0.541,0.800,-0.192,0.541,0.700,0.441,0.800,0.541
202604240706,-0.073,0.551,,,,,,,
202604240712,-0.078,0.531,,,,,,,
202604240718,-0.083,0.531,,,,,,,
202604240724,-0.087,0.541,,,,,,,
202604240730,-0.091,0.531,,,,,,,
202604240736,-0.094,0.518,,,,,,,
202604240742,-0.097,0.508,,,,,,,
202604240748,-0.099,0.498,,,,,,,
202604240754,-0.101,0.498,,,,,,,
202604240800,-0.102,0.508,0.700,-0.090,0.508,0.700,0.508,0.800,0.608
202604240806,-0.103,0.508,,,,,,,
202604240812,-0.103,0.488,,,,,,,
202604240818,-0.102,0.498,,,,,,,
202604240824,-0.101,0.508,,,,,,,
202604240830,-0.100,0.518,,,,,,,
202604240836,-0.098,0.518,,,,,,,
202604240842,-0.096,0.498,,,,,,,
202604240848,-0.093,0.508,,,,,,,
202604240854,-0.089,0.498,,,,,,,
202604240900,-0.086,0.518,0.800,-0.196,0.518,0.700,0.418,0.800,0.518
202604240906,-0.081,0.518,,,,,,,
202604240912,-0.076,0.531,,,,,,,
202604240918,-0.071,0.518,,,,,,,
202604240924,-0.065,0.541,,,,,,,
202604240930,-0.059,0.531,,,,,,,
202604240936,-0.053,0.560,,,,,,,
202604240942,-0.046,0.570,,,,,,,
202604240948,-0.038,0.560,,,,,,,
202604240954,-0.030,0.570,,,,,,,
202604241000,-0.022,0.590,0.800,-0.188,0.590,0.800,0.590,0.800,0.590
202604241006,-0.013,0.610,,,,,,,
202604241012,-0.004,0.610,,,,,,,
202604241018,0.004,0.619,,,,,,,
202604241024,0.014,0.629,,,,,,,
202604241030,0.025,0.639,,,,,,,
202604241036,0.035,0.639,,,,,,,
202604241042,0.046,0.669,,,,,,,
202604241048,0.057,0.698,,,,,,,
202604241054,0.069,0.698,,,,,,,
202604241100,0.081,0.718,0.800,-0.163,0.718,0.800,0.718,0.800,0.718
202604241106,0.093,0.731,,,,,,,
202604241112,0.105,0.741,,,,,,,
202604241118,0.118,0.770,,,,,,,
202604241124,0.131,0.790,,,,,,,
202604241130,0.144,0.800,,,,,,,
202604241136,0.157,0.810,,,,,,,
202604241142,0.171,0.819,,,,,,,
202604241148,0.185,0.839,,,,,,,
202604241154,0.199,0.859,,,,,,,
202604241200,0.213,0.879,0.700,-0.034,0.879,0.700,0.879,0.700,0.879
202604241206,0.227,0.888,,,,,,,
202604241212,0.242,0.908,,,,,,,
202604241218,0.257,0.908,,,,,,,
202604241224,0.271,0.941,,,,,,,
202604241230,0.286,0.928,,,,,,,
202604241236,0.301,0.941,,,,,,,
202604241242,0.316,0.961,,,,,,,
202604241248,0.332,0.990,,,,,,,
202604241254,0.347,0.990,,,,,,,
202604241300,0.362,1.010,0.700,-0.052,1.010,0.700,1.010,0.700,1.010
202604241306,0.378,1.039,,,,,,,
202604241312,0.393,1.039,,,,,,,
202604241318,0.409,1.059,,,,,,,
202604241324,0.424,1.069,,,,,,,
202604241330,0.440,1.088,,,,,,,
202604241336,0.455,1.098,,,,,,,
202604241342,0.470,1.138,,,,,,,
202604241348,0.486,1.138,,,,,,,
202604241354,0.501,1.151,,,,,,,
202604241400,0.517,1.161,0.700,-0.056,1.161,0.700,1.161,0.700,1.161
202604241406,0.532,1.170,,,,,,,
202604241412,0.547,1.180,,,,,,,
202604241418,0.562,1.190,,,,,,,
202604241424,0.577,1.200,,,,,,,
202604241430,0.592,1.200,,,,,,,
202604241436,0.607,1.229,,,,,,,
202604241442,0.622,1.239,,,,,,,
202604241448,0.636,1.259,,,,,,,
202604241454,0.651,1.269,,,,,,,
202604241500,0.665,1.298,0.700,-0.067,1.298,0.700,1.298,0.700,1.298
202604241506,0.680,1.298,,,,,,,
202604241512,0.694,1.308,,,,,,,
202604241518,0.708,1.328,,,,,,,
202604241524,0.722,1.348,,,,,,,
202604241530,0.735,1.361,,,,,,,
202604241536,0.749,1.371,,,,,,,
202604241542,0.762,1.400,,,,,,,
202604241548,0.775,1.400,,,,,,,
202604241554,0.788,1.420,,,,,,,
202604241600,0.801,1.430,0.700,-0.071,1.430,0.700,1.430,0.700,1.430
202604241606,0.813,1.449,,,,,,,
202604241612,0.826,1.449,,,,,,,
202604241618,0.838,1.459,,,,,,,
202604241624,0.850,1.489,,,,,,,
202604241630,0.862,1.498,,,,,,,
202604241636,0.873,1.508,,,,,,,
202604241642,0.884,1.518,,,,,,,
202604241648,0.896,1.518,,,,,,,
202604241654,0.906,1.528,,,,,,,
202604241700,0.917,1.538,0.700,-0.079,1.538,0.700,1.538,0.700,1.538
202604241706,0.928,1.557,,,,,,,
202604241712,0.938,1.557,,,,,,,
202604241718,0.948,1.571,,,,,,,
202604241724,0.958,1.590,,,,,,,
202604241730,0.967,1.600,,,,,,,
202604241736,0.977,1.610,,,,,,,
202604241742,0.986,1.610,,,,,,,
202604241748,0.994,1.600,,,,,,,
202604241754,1.003,1.630,,,,,,,
202604241800,1.011,1.659,0.700,-0.052,1.659,0.700,1.659,0.800,1.759
202604241806,1.020,1.639,,,,,,,
202604241812,1.027,1.669,,,,,,,
202604241818,1.035,1.639,,,,,,,
202604241824,1.043,1.659,,,,,,,
202604241830,1.050,1.669,,,,,,,
202604241836,1.057,1.679,,,,,,,
202604241842,1.063,1.669,,,,,,,
202604241848,1.070,1.679,,,,,,,
202604241854,1.076,1.669,,,,,,,
202604241900,1.082,1.679,0.700,-0.103,1.679,0.700,1.679,0.800,1.779
202604241906,1.087,1.679,,,,,,,
202604241912,1.093,1.699,,,,,,,
202604241918,1.098,1.699,,,,,,,
202604241924,1.103,1.718,,,,,,,
202604241930,1.108,1.708,,,,,,,
202604241936,1.112,1.718,,,,,,,
202604241942,1.116,1.738,,,,,,,
202604241948,1.120,1.738,,,,,,,
202604241954,1.124,1.738,,,,,,,
202604242000,1.127,1.758,0.700,-0.069,1.758,0.700,1.758,0.800,1.858
202604242006,1.130,1.758,,,,,,,
202604242012,1.133,1.728,,,,,,,
202604242018,1.136,1.738,,,,,,,
202604242024,1.138,1.748,,,,,,,
202604242030,1.140,1.748,,,,,,,
202604242036,1.142,1.738,,,,,,,
202604242042,1.143,1.718,,,,,,,
202604242048,1.144,1.738,,,,,,,
202604242054,1.145,1.738,,,,,,,
202604242100,1.146,1.738,0.800,-0.208,1.738,0.700,1.638,0.800,1.738
202604242106,1.147,1.718,,,,,,,
202604242112,1.147,1.708,,,,,,,
202604242118,1.147,1.748,,,,,,,
202604242124,1.146,1.718,,,,,,,
202604242130,1.145,1.718,,,,,,,
202604242136,1.144,1.699,,,,,,,
202604242142,1.143,1.718,,,,,,,
202604242148,1.142,1.728,,,,,,,
202604242154,1.140,1.738,,,,,,,
202604242200,1.138,1.728,0.800,-0.210,1.728,0.800,1.728,0.800,1.728
202604242206,1.135,1.708,,,,,,,
202604242212,1.132,1.699,,,,,,,
202604242218,1.129,1.708,,,,,,,
202604242224,1.126,1.699,,,,,,,
202604242230,1.123,1.699,,,,,,,
