TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604271200,0.572,1.249,0.700,-0.023,1.249,0.700,1.249,0.700,1.249
202604271206,0.575,,,,,,,,
202604271212,0.579,1.249,,,,,,,
202604271218,0.583,,,,,,,,
202604271224,0.587,1.249,,,,,,,
202604271230,0.591,,,,,,,,
202604271236,0.595,1.249,,,,,,,
202604271242,0.599,,,,,,,,
202604271248,0.603,1.259,,,,,,,
202604271254,0.607,,,,,,,,
202604271300,0.610,,0.700,,1.310,0.700,1.310,0.700,1.310
202604271306,0.614,,,,,,,,
202604271312,0.618,,,,,,,,
202604271318,0.622,,,,,,,,
202604271324,0.625,,,,,,,,
202604271330,0.629,,,,,,,,
202604271336,0.632,1.298,,,,,,,
202604271342,0.635,1.279,,,,,,,
202604271348,0.638,1.298,,,,,,,
202604271354,0.641,1.289,,,,,,,
202604271400,0.644,1.308,0.700,-0.036,1.308,0.700,1.308,0.700,1.308
202604271406,0.647,1.318,,,,,,,
202604271412,0.650,1.308,,,,,,,
202604271418,0.652,1.338,,,,,,,
202604271424,0.655,1.338,,,,,,,
202604271430,0.657,1.338,,,,,,,
202604271436,0.659,1.348,,,,,,,
202604271442,0.661,1.318,,,,,,,
202604271448,0.662,1.328,,,,,,,
202604271454,0.664,1.348,,,,,,,
202604271500,0.665,1.361,0.700,-0.004,1.361,0.700,1.361,0.800,1.461
202604271506,0.666,1.361,,,,,,,
202604271512,0.667,1.328,,,,,,,
202604271518,0.668,1.361,,,,,,,
202604271524,0.668,1.338,,,,,,,
202604271530,0.669,1.348,,,,,,,
202604271536,0.669,1.338,,,,,,,
202604271542,0.669,1.318,,,,,,,
202604271548,0.668,1.338,,,,,,,
202604271554,0.668,1.348,,,,,,,
202604271600,0.667,1.348,0.700,-0.019,1.348,0.700,1.348,0.800,1.448
202604271606,0.666,1.328,,,,,,,
202604271612,0.665,1.308,,,,,,,
202604271618,0.664,1.328,,,,,,,
202604271624,0.663,1.308,,,,,,,
202604271630,0.661,1.318,,,,,,,
202604271636,0.659,1.308,,,,,,,
202604271642,0.657,1.298,,,,,,,
202604271648,0.655,1.308,,,,,,,
202604271654,0.653,1.298,,,,,,,
202604271700,0.650,1.318,0.700,-0.032,1.318,0.700,1.318,0.800,1.418
202604271706,0.647,1.318,,,,,,,
202604271712,0.645,1.318,,,,,,,
202604271718,0.642,1.318,,,,,,,
202604271724,0.638,1.308,,,,,,,
202604271730,0.635,1.298,,,,,,,
202604271736,0.632,1.269,,,,,,,
202604271742,0.628,1.279,,,,,,,
202604271748,0.625,1.249,,,,,,,
202604271754,0.621,1.239,,,,,,,
202604271800,0.617,1.229,0.700,-0.088,1.229,0.700,1.229,0.800,1.329
202604271806,0.613,1.210,,,,,,,
202604271812,0.609,1.220,,,,,,,
202604271818,0.605,1.249,,,,,,,
202604271824,0.601,1.220,,,,,,,
202604271830,0.597,1.220,,,,,,,
202604271836,0.592,1.229,,,,,,,
202604271842,0.588,1.220,,,,,,,
202604271848,0.584,1.200,,,,,,,
202604271854,0.579,1.210,,,,,,,
202604271900,0.575,1.190,0.700,-0.085,1.190,0.700,1.190,0.800,1.290
202604271906,0.571,1.180,,,,,,,
202604271912,0.566,1.180,,,,,,,
202604271918,0.562,1.210,,,,,,,
202604271924,0.558,1.180,,,,,,,
202604271930,0.553,1.190,,,,,,,
202604271936,0.549,1.170,,,,,,,
202604271942,0.545,1.180,,,,,,,
202604271948,0.541,1.180,,,,,,,
202604271954,0.537,1.190,,,,,,,
202604272000,0.533,1.180,0.700,-0.053,1.180,0.700,1.180,0.800,1.280
202604272006,0.529,1.170,,,,,,,
202604272012,0.525,1.170,,,,,,,
202604272018,0.522,1.180,,,,,,,
202604272024,0.518,1.190,,,,,,,
202604272030,0.515,1.190,,,,,,,
202604272036,0.511,1.190,,,,,,,
202604272042,0.508,1.190,,,,,,,
202604272048,0.505,1.180,,,,,,,
202604272054,0.502,1.170,,,,,,,
202604272100,0.499,1.180,0.800,-0.119,1.180,0.700,1.080,0.800,1.180
202604272106,0.497,1.170,,,,,,,
202604272112,0.494,1.170,,,,,,,
202604272118,0.492,1.151,,,,,,,
202604272124,0.490,1.151,,,,,,,
202604272130,0.488,1.108,,,,,,,
202604272136,0.486,1.118,,,,,,,
202604272142,0.485,1.098,,,,,,,
202604272148,0.483,1.108,,,,,,,
202604272154,0.482,1.088,,,,,,,
202604272200,0.481,1.128,0.800,-0.153,1.128,0.800,1.128,0.800,1.128
202604272206,0.480,1.128,,,,,,,
202604272212,0.479,1.128,,,,,,,
202604272218,0.479,1.128,,,,,,,
202604272224,0.478,1.118,,,,,,,
202604272230,0.478,1.151,,,,,,,
202604272236,0.478,1.161,,,,,,,
202604272242,0.478,1.161,,,,,,,
202604272248,0.479,1.151,,,,,,,
202604272254,0.479,1.161,,,,,,,
202604272300,0.480,1.161,0.800,-0.119,1.161,0.800,1.161,0.800,1.161
202604272306,0.481,1.161,,,,,,,
202604272312,0.482,1.161,,,,,,,
202604272318,0.483,1.161,,,,,,,
202604272324,0.484,1.138,,,,,,,
202604272330,0.486,1.151,,,,,,,
202604272336,0.488,1.151,,,,,,,
202604272342,0.489,1.151,,,,,,,
202604272348,0.491,1.128,,,,,,,
202604272354,0.493,1.118,,,,,,,
202604280000,0.496,1.108,0.700,-0.088,1.108,0.700,1.108,0.800,1.208
202604280006,0.498,1.098,,,,,,,
202604280012,0.500,1.128,,,,,,,
202604280018,0.503,1.128,,,,,,,
202604280024,0.506,1.161,,,,,,,
202604280030,0.508,1.180,,,,,,,
202604280036,0.511,1.170,,,,,,,
202604280042,0.514,1.170,,,,,,,
202604280048,0.517,1.190,,,,,,,
