TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604030600,0.322,1.000,0.700,-0.022,1.000,0.700,1.000,0.800,1.100
202604030606,0.331,,,,,,,,
202604030612,0.339,1.010,,,,,,,
202604030618,0.347,,,,,,,,
202604030624,0.355,1.049,,,,,,,
202604030630,0.363,,,,,,,,
202604030636,0.372,1.079,,,,,,,
202604030642,0.380,,,,,,,,
202604030648,0.388,1.098,,,,,,,
202604030654,0.396,,,,,,,,
202604030700,0.405,1.108,0.700,0.003,1.108,0.700,1.108,0.800,1.208
202604030706,0.413,1.118,,,,,,,
202604030712,0.421,1.118,,,,,,,
202604030718,0.429,1.128,,,,,,,
202604030724,0.437,1.138,,,,,,,
202604030730,0.445,1.138,,,,,,,
202604030736,0.454,1.151,,,,,,,
202604030742,0.462,1.161,,,,,,,
202604030748,0.470,1.161,,,,,,,
202604030754,0.478,1.161,,,,,,,
202604030800,0.486,1.151,0.700,-0.035,1.151,0.700,1.151,0.700,1.151
202604030806,0.494,1.161,,,,,,,
202604030812,0.502,1.190,,,,,,,
202604030818,0.511,1.180,,,,,,,
202604030824,0.519,1.200,,,,,,,
202604030830,0.527,1.170,,,,,,,
202604030836,0.535,1.180,,,,,,,
202604030842,0.543,1.200,,,,,,,
202604030848,0.551,1.210,,,,,,,
202604030854,0.559,1.210,,,,,,,
202604030900,0.567,1.220,0.700,-0.047,1.220,0.700,1.220,0.700,1.220
202604030906,0.575,1.190,,,,,,,
202604030912,0.583,1.210,,,,,,,
202604030918,0.591,1.220,,,,,,,
202604030924,0.599,1.239,,,,,,,
202604030930,0.607,1.239,,,,,,,
202604030936,0.616,1.249,,,,,,,
202604030942,0.624,1.259,,,,,,,
202604030948,0.632,1.259,,,,,,,
202604030954,0.640,1.289,,,,,,,
202604031000,0.648,1.279,0.700,-0.069,1.279,0.700,1.279,0.800,1.379
202604031006,0.656,1.269,,,,,,,
202604031012,0.664,1.289,,,,,,,
202604031018,0.672,1.308,,,,,,,
202604031024,0.680,1.308,,,,,,,
202604031030,0.688,1.289,,,,,,,
202604031036,0.696,1.318,,,,,,,
202604031042,0.704,1.328,,,,,,,
202604031048,0.712,1.328,,,,,,,
202604031054,0.720,1.338,,,,,,,
202604031100,0.728,1.348,0.700,-0.080,1.348,0.700,1.348,0.800,1.448
202604031106,0.736,1.371,,,,,,,
202604031112,0.744,1.400,,,,,,,
202604031118,0.752,1.420,,,,,,,
202604031124,0.760,1.420,,,,,,,
202604031130,0.768,1.430,,,,,,,
202604031136,0.776,1.439,,,,,,,
202604031142,0.784,1.449,,,,,,,
202604031148,0.791,1.449,,,,,,,
202604031154,0.799,1.469,,,,,,,
202604031200,0.807,1.479,0.600,0.072,1.479,0.600,1.479,0.700,1.579
202604031206,0.814,1.489,,,,,,,
202604031212,0.822,1.498,,,,,,,
202604031218,0.829,1.518,,,,,,,
202604031224,0.836,1.538,,,,,,,
202604031230,0.844,1.548,,,,,,,
202604031236,0.851,1.557,,,,,,,
202604031242,0.858,1.557,,,,,,,
202604031248,0.865,1.557,,,,,,,
202604031254,0.872,1.557,,,,,,,
202604031300,0.878,1.580,0.600,0.102,1.580,0.600,1.580,0.700,1.680
202604031306,0.885,1.590,,,,,,,
202604031312,0.891,1.590,,,,,,,
202604031318,0.897,1.600,,,,,,,
202604031324,0.903,1.610,,,,,,,
202604031330,0.909,1.610,,,,,,,
202604031336,0.915,1.610,,,,,,,
202604031342,0.921,1.630,,,,,,,
202604031348,0.926,1.620,,,,,,,
202604031354,0.931,1.639,,,,,,,
202604031400,0.936,1.610,0.600,0.074,1.610,0.600,1.610,0.700,1.710
202604031406,0.941,1.620,,,,,,,
202604031412,0.945,1.610,,,,,,,
202604031418,0.949,1.620,,,,,,,
202604031424,0.953,1.610,,,,,,,
202604031430,0.957,1.620,,,,,,,
202604031436,0.960,1.620,,,,,,,
202604031442,0.963,1.610,,,,,,,
202604031448,0.966,1.620,,,,,,,
202604031454,0.969,1.610,,,,,,,
202604031500,0.971,1.610,0.600,0.039,1.610,0.600,1.610,0.700,1.710
