TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604160600,0.652,1.318,0.600,0.066,1.318,0.600,1.318,0.700,1.418
202604160606,0.657,,,,,,,,
202604160612,0.661,1.328,,,,,,,
202604160618,0.665,,,,,,,,
202604160624,0.669,1.318,,,,,,,
202604160630,0.673,,,,,,,,
202604160636,0.677,1.318,,,,,,,
202604160642,0.681,,,,,,,,
202604160648,0.685,1.328,,,,,,,
202604160654,0.688,,,,,,,,
202604160700,0.692,,0.600,,1.292,0.600,1.292,0.700,1.392
202604160706,0.695,,,,,,,,
202604160712,0.699,,,,,,,,
202604160718,0.702,,,,,,,,
202604160724,0.706,1.361,,,,,,,
202604160730,0.709,1.348,,,,,,,
202604160736,0.712,1.361,,,,,,,
202604160742,0.715,1.361,,,,,,,
202604160748,0.719,1.361,,,,,,,
202604160754,0.722,1.371,,,,,,,
202604160800,0.725,1.361,0.600,0.036,1.361,0.600,1.361,0.700,1.461
202604160806,0.728,1.380,,,,,,,
202604160812,0.731,1.371,,,,,,,
202604160818,0.735,1.390,,,,,,,
202604160824,0.738,1.390,,,,,,,
202604160830,0.741,1.390,,,,,,,
202604160836,0.744,1.390,,,,,,,
202604160842,0.748,1.390,,,,,,,
202604160848,0.751,1.390,,,,,,,
202604160854,0.754,1.390,,,,,,,
202604160900,0.757,1.410,0.600,0.053,1.410,0.600,1.410,0.700,1.510
202604160906,0.761,1.390,,,,,,,
202604160912,0.764,1.390,,,,,,,
202604160918,0.768,1.390,,,,,,,
202604160924,0.771,1.400,,,,,,,
202604160930,0.775,1.420,,,,,,,
202604160936,0.778,1.430,,,,,,,
202604160942,0.782,1.420,,,,,,,
202604160948,0.786,1.430,,,,,,,
202604160954,0.789,1.430,,,,,,,
202604161000,0.793,1.439,0.700,-0.054,1.439,0.700,1.439,0.700,1.439
202604161006,0.797,1.459,,,,,,,
202604161012,0.801,1.459,,,,,,,
202604161018,0.805,1.479,,,,,,,
202604161024,0.809,1.459,,,,,,,
202604161030,0.813,1.459,,,,,,,
202604161036,0.817,1.459,,,,,,,
202604161042,0.821,1.469,,,,,,,
202604161048,0.825,1.479,,,,,,,
202604161054,0.829,1.469,,,,,,,
202604161100,0.833,1.479,0.700,-0.054,1.479,0.700,1.479,0.700,1.479
202604161106,0.837,1.469,,,,,,,
202604161112,0.841,1.479,,,,,,,
202604161118,0.845,1.498,,,,,,,
202604161124,0.849,1.498,,,,,,,
202604161130,0.854,1.498,,,,,,,
202604161136,0.858,1.508,,,,,,,
202604161142,0.862,1.489,,,,,,,
202604161148,0.866,1.508,,,,,,,
202604161154,0.870,1.498,,,,,,,
202604161200,0.874,1.518,0.600,0.044,1.518,0.600,1.518,0.600,1.518
