TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604060600,-0.072,1.380,0.300,1.152,1.380,0.300,1.380,0.400,1.480
202604060606,-0.075,,,,,,,,
202604060612,-0.078,1.361,,,,,,,
202604060618,-0.080,,,,,,,,
202604060624,-0.081,1.348,,,,,,,
202604060630,-0.082,,,,,,,,
202604060636,-0.083,1.348,,,,,,,
202604060642,-0.083,,,,,,,,
202604060648,-0.082,1.348,,,,,,,
202604060654,-0.082,,,,,,,,
202604060700,-0.080,,0.400,,0.320,0.300,0.220,0.400,0.320
202604060706,-0.079,,,,,,,,
202604060712,-0.076,,,,,,,,
202604060718,-0.074,,,,,,,,
202604060724,-0.071,1.390,,,,,,,
202604060730,-0.068,1.420,,,,,,,
202604060736,-0.064,1.390,,,,,,,
202604060742,-0.060,1.380,,,,,,,
202604060748,-0.056,1.361,,,,,,,
202604060754,-0.051,1.380,,,,,,,
202604060800,-0.047,1.371,0.400,1.018,1.371,0.300,1.271,0.400,1.371
202604060806,-0.041,1.390,,,,,,,
202604060812,-0.036,1.380,,,,,,,
202604060818,-0.030,1.390,,,,,,,
202604060824,-0.024,1.420,,,,,,,
202604060830,-0.018,1.410,,,,,,,
202604060836,-0.012,1.390,,,,,,,
202604060842,-0.005,1.410,,,,,,,
202604060848,0.001,1.380,,,,,,,
202604060854,0.008,1.371,,,,,,,
202604060900,0.016,1.361,0.400,0.945,1.361,0.400,1.361,0.400,1.361
202604060906,0.023,1.390,,,,,,,
202604060912,0.031,1.410,,,,,,,
202604060918,0.039,1.371,,,,,,,
202604060924,0.047,1.400,,,,,,,
202604060930,0.055,1.400,,,,,,,
202604060936,0.063,1.420,,,,,,,
202604060942,0.071,1.390,,,,,,,
202604060948,0.079,1.410,,,,,,,
202604060954,0.088,1.420,,,,,,,
202604061000,0.096,1.449,0.400,0.953,1.449,0.400,1.449,0.400,1.449
202604061006,0.105,1.439,,,,,,,
202604061012,0.114,1.459,,,,,,,
