TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604170600,0.191,0.718,0.600,-0.073,0.718,0.600,0.718,0.600,0.718
202604170606,0.201,,,,,,,,
202604170612,0.212,0.741,,,,,,,
202604170618,0.224,,,,,,,,
202604170624,0.235,0.760,,,,,,,
202604170630,0.247,,,,,,,,
202604170636,0.259,0.790,,,,,,,
202604170642,0.271,,,,,,,,
202604170648,0.284,0.819,,,,,,,
202604170654,0.297,,,,,,,,
202604170700,0.310,0.859,0.600,-0.051,0.859,0.600,0.859,0.600,0.859
202604170706,0.323,0.869,,,,,,,
202604170712,0.337,0.888,,,,,,,
202604170718,0.351,0.898,,,,,,,
202604170724,0.365,0.908,,,,,,,
202604170730,0.379,0.918,,,,,,,
202604170736,0.393,0.941,,,,,,,
202604170742,0.408,0.951,,,,,,,
202604170748,0.423,0.970,,,,,,,
202604170754,0.438,0.990,,,,,,,
202604170800,0.453,1.010,0.600,-0.043,1.010,0.600,1.010,0.600,1.010
202604170806,0.468,1.039,,,,,,,
202604170812,0.484,1.049,,,,,,,
202604170818,0.500,1.069,,,,,,,
202604170824,0.516,1.098,,,,,,,
202604170830,0.532,1.128,,,,,,,
202604170836,0.549,1.138,,,,,,,
202604170842,0.565,1.161,,,,,,,
202604170848,0.582,1.180,,,,,,,
202604170854,0.598,1.190,,,,,,,
202604170900,0.615,1.220,0.600,0.005,1.220,0.600,1.220,0.600,1.220
202604170906,0.632,1.229,,,,,,,
202604170912,0.649,1.229,,,,,,,
202604170918,0.666,1.249,,,,,,,
202604170924,0.682,1.269,,,,,,,
202604170930,0.699,1.289,,,,,,,
202604170936,0.716,1.308,,,,,,,
202604170942,0.732,1.318,,,,,,,
202604170948,0.748,1.328,,,,,,,
202604170954,0.764,1.361,,,,,,,
202604171000,0.780,1.390,0.600,0.010,1.390,0.600,1.390,0.600,1.390
202604171006,0.796,1.390,,,,,,,
202604171012,0.811,1.400,,,,,,,
202604171018,0.826,1.420,,,,,,,
202604171024,0.840,1.439,,,,,,,
202604171030,0.854,1.469,,,,,,,
202604171036,0.868,1.479,,,,,,,
202604171042,0.882,1.498,,,,,,,
202604171048,0.894,1.508,,,,,,,
202604171054,0.907,1.518,,,,,,,
202604171100,0.919,1.548,0.600,0.029,1.548,0.600,1.548,0.600,1.548
202604171106,0.931,1.557,,,,,,,
202604171112,0.942,1.557,,,,,,,
202604171118,0.953,1.580,,,,,,,
202604171124,0.963,1.580,,,,,,,
202604171130,0.973,1.590,,,,,,,
202604171136,0.982,1.610,,,,,,,
202604171142,0.991,1.610,,,,,,,
202604171148,1.000,1.610,,,,,,,
