TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609011800,0.520,,0.600,,1.120,0.600,1.120,0.600,1.120
202609011806,0.513,,,,,,,,
202609011812,0.507,,,,,,,,
202609011818,0.501,,,,,,,,
202609011824,0.496,,,,,,,,
202609011830,0.492,,,,,,,,
202609011836,0.488,,,,,,,,
202609011842,0.485,,,,,,,,
202609011848,0.483,,,,,,,,
202609011854,0.481,,,,,,,,
202609011900,0.480,1.190,0.600,0.110,1.190,0.600,1.190,0.600,1.190
202609011906,0.479,1.170,,,,,,,
202609011912,0.479,1.138,,,,,,,
202609011918,0.480,1.118,,,,,,,
202609011924,0.480,1.151,,,,,,,
202609011930,0.482,1.138,,,,,,,
202609011936,0.483,1.108,,,,,,,
202609011942,0.485,1.108,,,,,,,
202609011948,0.488,1.161,,,,,,,
202609011954,0.491,1.118,,,,,,,
202609012000,0.494,1.108,0.600,0.014,1.108,0.600,1.108,0.600,1.108
202609012006,0.498,1.108,,,,,,,
202609012012,0.502,1.108,,,,,,,
202609012018,0.506,1.108,,,,,,,
202609012024,0.510,1.108,,,,,,,
202609012030,0.515,1.098,,,,,,,
202609012036,0.520,1.108,,,,,,,
202609012042,0.525,1.108,,,,,,,
202609012048,0.530,1.108,,,,,,,
202609012054,0.535,1.108,,,,,,,
202609012100,0.541,1.108,0.600,-0.033,1.108,0.600,1.108,0.600,1.108
202609012106,0.546,1.098,,,,,,,
202609012112,0.552,1.098,,,,,,,
202609012118,0.558,1.108,,,,,,,
202609012124,0.564,1.108,,,,,,,
202609012130,0.569,1.108,,,,,,,
202609012136,0.575,1.088,,,,,,,
202609012142,0.581,1.108,,,,,,,
202609012148,0.587,1.108,,,,,,,
202609012154,0.592,1.098,,,,,,,
202609012200,0.598,1.108,0.600,-0.090,1.108,0.600,1.108,0.600,1.108
202609012206,0.603,1.118,,,,,,,
202609012212,0.609,1.118,,,,,,,
202609012218,0.614,1.118,,,,,,,
202609012224,0.620,1.128,,,,,,,
202609012230,0.625,1.151,,,,,,,
202609012236,0.630,1.151,,,,,,,
202609012242,0.635,1.151,,,,,,,
202609012248,0.640,1.161,,,,,,,
202609012254,0.645,1.161,,,,,,,
202609012300,0.650,1.170,0.600,-0.080,1.170,0.600,1.170,0.600,1.170
202609012306,0.655,1.190,,,,,,,
202609012312,0.660,1.200,,,,,,,
202609012318,0.665,1.200,,,,,,,
202609012324,0.671,1.200,,,,,,,
202609012330,0.676,1.200,,,,,,,
202609012336,0.681,1.210,,,,,,,
202609012342,0.686,1.210,,,,,,,
202609012348,0.692,1.200,,,,,,,
202609012354,0.698,1.210,,,,,,,
202609020000,0.704,1.220,0.400,0.116,1.220,0.400,1.220,0.400,1.220
202609020006,0.710,1.210,,,,,,,
202609020012,0.716,1.200,,,,,,,
202609020018,0.723,1.210,,,,,,,
202609020024,0.729,1.200,,,,,,,
202609020030,0.736,1.200,,,,,,,
202609020036,0.744,1.210,,,,,,,
202609020042,0.751,1.220,,,,,,,
202609020048,0.759,1.229,,,,,,,
202609020054,0.767,1.229,,,,,,,
202609020100,0.775,1.239,0.400,0.064,1.239,0.400,1.239,0.400,1.239
202609020106,0.783,1.259,,,,,,,
202609020112,0.791,1.269,,,,,,,
202609020118,0.800,1.289,,,,,,,
202609020124,0.809,1.308,,,,,,,
202609020130,0.818,1.318,,,,,,,
202609020136,0.827,1.328,,,,,,,
202609020142,0.836,1.361,,,,,,,
202609020148,0.845,1.371,,,,,,,
202609020154,0.854,1.390,,,,,,,
202609020200,0.863,1.390,0.400,0.127,1.390,0.400,1.390,0.400,1.390
202609020206,0.872,1.410,,,,,,,
202609020212,0.881,1.420,,,,,,,
202609020218,0.890,1.439,,,,,,,
