TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604280600,0.710,1.679,0.800,0.169,1.679,0.800,1.679,0.900,1.779
202604280606,0.716,,,,,,,,
202604280612,0.722,1.689,,,,,,,
202604280618,0.728,,,,,,,,
202604280624,0.734,1.718,,,,,,,
202604280630,0.740,,,,,,,,
202604280636,0.747,1.728,,,,,,,
202604280642,0.752,,,,,,,,
202604280648,0.758,1.738,,,,,,,
202604280654,0.764,,,,,,,,
202604280700,0.770,1.767,0.800,0.197,1.767,0.800,1.767,0.900,1.867
202604280706,0.775,1.781,,,,,,,
202604280712,0.781,1.800,,,,,,,
202604280718,0.786,1.800,,,,,,,
202604280724,0.791,1.800,,,,,,,
202604280730,0.796,1.810,,,,,,,
202604280736,0.801,1.820,,,,,,,
202604280742,0.805,1.820,,,,,,,
202604280748,0.810,1.820,,,,,,,
202604280754,0.814,1.830,,,,,,,
202604280800,0.818,1.840,0.800,0.222,1.840,0.800,1.840,0.800,1.840
202604280806,0.821,1.840,,,,,,,
202604280812,0.825,1.859,,,,,,,
202604280818,0.828,1.859,,,,,,,
202604280824,0.831,1.859,,,,,,,
202604280830,0.834,1.879,,,,,,,
202604280836,0.836,1.889,,,,,,,
202604280842,0.838,1.889,,,,,,,
202604280848,0.840,1.889,,,,,,,
202604280854,0.842,1.899,,,,,,,
202604280900,0.843,1.899,0.800,0.256,1.899,0.800,1.899,0.800,1.899
202604280906,0.844,1.899,,,,,,,
202604280912,0.845,1.879,,,,,,,
202604280918,0.845,1.869,,,,,,,
202604280924,0.845,1.869,,,,,,,
202604280930,0.845,1.859,,,,,,,
202604280936,0.844,1.849,,,,,,,
202604280942,0.843,1.830,,,,,,,
202604280948,0.842,1.820,,,,,,,
202604280954,0.841,1.810,,,,,,,
202604281000,0.839,1.800,0.800,0.161,1.800,0.800,1.800,0.800,1.800
202604281006,0.837,1.781,,,,,,,
202604281012,0.834,1.767,,,,,,,
202604281018,0.832,1.758,,,,,,,
202604281024,0.829,1.738,,,,,,,
202604281030,0.825,1.708,,,,,,,
202604281036,0.822,1.689,,,,,,,
202604281042,0.818,1.669,,,,,,,
202604281048,0.815,1.659,,,,,,,
202604281054,0.811,1.649,,,,,,,
202604281100,0.807,1.630,0.800,0.023,1.630,0.800,1.630,0.800,1.630
202604281106,0.803,1.620,,,,,,,
202604281112,0.799,1.600,,,,,,,
202604281118,0.795,1.580,,,,,,,
202604281124,0.791,1.571,,,,,,,
202604281130,0.787,1.557,,,,,,,
202604281136,0.784,1.548,,,,,,,
202604281142,0.780,1.528,,,,,,,
202604281148,0.777,1.508,,,,,,,
202604281154,0.774,1.498,,,,,,,
202604281200,0.772,1.479,0.800,-0.093,1.479,0.800,1.479,0.800,1.479
202604281206,0.769,1.469,,,,,,,
202604281212,0.767,1.449,,,,,,,
202604281218,0.766,1.430,,,,,,,
202604281224,0.764,1.420,,,,,,,
202604281230,0.764,1.410,,,,,,,
202604281236,0.763,1.390,,,,,,,
202604281242,0.763,1.380,,,,,,,
202604281248,0.764,1.348,,,,,,,
202604281254,0.765,1.328,,,,,,,
202604281300,0.766,1.318,0.800,-0.248,1.318,0.800,1.318,0.800,1.318
202604281306,0.768,1.308,,,,,,,
202604281312,0.771,1.298,,,,,,,
202604281318,0.773,1.289,,,,,,,
202604281324,0.777,1.298,,,,,,,
202604281330,0.780,1.298,,,,,,,
202604281336,0.784,1.289,,,,,,,
202604281342,0.789,1.279,,,,,,,
202604281348,0.793,1.279,,,,,,,
202604281354,0.798,1.279,,,,,,,
202604281400,0.804,1.279,0.800,-0.325,1.279,0.700,1.179,0.800,1.279
202604281406,0.809,1.279,,,,,,,
202604281412,0.815,1.269,,,,,,,
202604281418,0.821,1.269,,,,,,,
202604281424,0.827,1.289,,,,,,,
202604281430,0.834,1.279,,,,,,,
202604281436,0.840,1.289,,,,,,,
202604281442,0.847,1.289,,,,,,,
202604281448,0.854,1.289,,,,,,,
202604281454,0.860,1.298,,,,,,,
202604281500,0.867,1.298,0.800,-0.369,1.298,0.700,1.198,0.800,1.298
202604281506,0.874,1.308,,,,,,,
202604281512,0.881,1.298,,,,,,,
202604281518,0.888,1.298,,,,,,,
202604281524,0.896,1.308,,,,,,,
202604281530,0.903,1.308,,,,,,,
202604281536,0.910,1.318,,,,,,,
202604281542,0.917,1.318,,,,,,,
202604281548,0.924,1.318,,,,,,,
202604281554,0.931,1.328,,,,,,,
202604281600,0.939,1.338,0.700,-0.301,1.338,0.700,1.338,0.800,1.438
202604281606,0.946,1.338,,,,,,,
202604281612,0.953,1.348,,,,,,,
202604281618,0.960,1.361,,,,,,,
202604281624,0.968,1.380,,,,,,,
202604281630,0.975,1.410,,,,,,,
202604281636,0.982,1.439,,,,,,,
202604281642,0.990,1.449,,,,,,,
202604281648,0.997,1.479,,,,,,,
202604281654,1.004,1.508,,,,,,,
202604281700,1.012,1.538,0.700,-0.174,1.538,0.700,1.538,0.800,1.638
202604281706,1.019,1.571,,,,,,,
202604281712,1.026,1.590,,,,,,,
202604281718,1.033,1.610,,,,,,,
202604281724,1.040,1.610,,,,,,,
202604281730,1.047,1.630,,,,,,,
202604281736,1.054,1.649,,,,,,,
202604281742,1.060,1.649,,,,,,,
202604281748,1.067,1.669,,,,,,,
202604281754,1.073,1.669,,,,,,,
