TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604051200,0.424,1.610,0.700,0.486,1.610,0.700,1.610,0.700,1.610
202604051206,0.437,,,,,,,,
202604051212,0.450,1.610,,,,,,,
202604051218,0.464,,,,,,,,
202604051224,0.478,1.600,,,,,,,
202604051230,0.492,,,,,,,,
202604051236,0.506,1.548,,,,,,,
202604051242,0.520,,,,,,,,
202604051248,0.534,1.548,,,,,,,
202604051254,0.548,,,,,,,,
202604051300,0.563,1.557,0.700,0.294,1.557,0.700,1.557,0.700,1.557
202604051306,0.577,1.580,,,,,,,
202604051312,0.592,1.548,,,,,,,
202604051318,0.606,1.548,,,,,,,
202604051324,0.621,1.518,,,,,,,
202604051330,0.635,1.528,,,,,,,
202604051336,0.649,1.557,,,,,,,
202604051342,0.664,1.590,,,,,,,
202604051348,0.678,1.620,,,,,,,
202604051354,0.692,1.659,,,,,,,
202604051400,0.706,1.679,0.700,0.273,1.679,0.700,1.679,0.700,1.679
202604051406,0.719,1.728,,,,,,,
202604051412,0.733,1.728,,,,,,,
202604051418,0.746,1.781,,,,,,,
202604051424,0.759,1.800,,,,,,,
202604051430,0.772,1.849,,,,,,,
202604051436,0.784,1.869,,,,,,,
202604051442,0.797,1.879,,,,,,,
202604051448,0.809,1.899,,,,,,,
202604051454,0.820,1.918,,,,,,,
202604051500,0.832,1.958,0.700,0.426,1.958,0.700,1.958,0.700,1.958
202604051506,0.843,1.948,,,,,,,
202604051512,0.854,1.981,,,,,,,
202604051518,0.865,1.981,,,,,,,
202604051524,0.875,2.000,,,,,,,
202604051530,0.885,2.010,,,,,,,
202604051536,0.896,2.030,,,,,,,
202604051542,0.906,2.020,,,,,,,
202604051548,0.916,2.010,,,,,,,
202604051554,0.925,2.020,,,,,,,
202604051600,0.935,1.990,0.700,0.355,1.990,0.600,1.890,0.700,1.990
202604051606,0.945,1.981,,,,,,,
202604051612,0.955,1.981,,,,,,,
202604051618,0.964,1.990,,,,,,,
202604051624,0.974,2.030,,,,,,,
202604051630,0.984,2.030,,,,,,,
202604051636,0.994,2.059,,,,,,,
202604051642,1.004,2.089,,,,,,,
202604051648,1.014,2.109,,,,,,,
202604051654,1.024,2.109,,,,,,,
202604051700,1.034,2.138,0.700,0.404,2.138,0.600,2.038,0.700,2.138
202604051706,1.045,2.168,,,,,,,
202604051712,1.056,2.200,,,,,,,
202604051718,1.066,2.191,,,,,,,
202604051724,1.077,2.200,,,,,,,
202604051730,1.088,2.210,,,,,,,
202604051736,1.100,2.240,,,,,,,
202604051742,1.111,2.279,,,,,,,
202604051748,1.123,2.299,,,,,,,
202604051754,1.134,2.328,,,,,,,
202604051800,1.146,2.348,0.600,0.602,2.348,0.600,2.348,0.700,2.448
202604051806,1.158,2.338,,,,,,,
202604051812,1.170,2.368,,,,,,,
202604051818,1.182,2.358,,,,,,,
202604051824,1.194,2.358,,,,,,,
202604051830,1.206,2.440,,,,,,,
202604051836,1.218,2.459,,,,,,,
202604051842,1.230,2.489,,,,,,,
202604051848,1.242,2.519,,,,,,,
202604051854,1.253,2.499,,,,,,,
202604051900,1.265,2.489,0.600,0.624,2.489,0.600,2.489,0.700,2.589
202604051906,1.277,2.469,,,,,,,
202604051912,1.288,2.489,,,,,,,
202604051918,1.300,2.489,,,,,,,
202604051924,1.311,2.459,,,,,,,
202604051930,1.322,2.519,,,,,,,
202604051936,1.332,2.519,,,,,,,
202604051942,1.343,2.499,,,,,,,
202604051948,1.353,2.509,,,,,,,
202604051954,1.362,2.499,,,,,,,
202604052000,1.372,2.519,0.600,0.547,2.519,0.600,2.519,0.700,2.619
202604052006,1.381,2.528,,,,,,,
202604052012,1.389,2.499,,,,,,,
202604052018,1.397,2.499,,,,,,,
202604052024,1.405,2.528,,,,,,,
202604052030,1.412,2.528,,,,,,,
202604052036,1.419,2.548,,,,,,,
202604052042,1.425,2.528,,,,,,,
202604052048,1.430,2.558,,,,,,,
202604052054,1.435,2.538,,,,,,,
202604052100,1.439,2.558,0.600,0.519,2.558,0.600,2.558,0.700,2.658
202604052106,1.442,2.528,,,,,,,
202604052112,1.445,2.558,,,,,,,
202604052118,1.446,2.538,,,,,,,
202604052124,1.447,2.489,,,,,,,
202604052130,1.447,2.479,,,,,,,
202604052136,1.446,2.479,,,,,,,
202604052142,1.445,2.459,,,,,,,
202604052148,1.442,2.420,,,,,,,
202604052154,1.438,2.420,,,,,,,
202604052200,1.433,2.420,0.600,0.387,2.420,0.600,2.420,0.600,2.420
202604052206,1.428,2.400,,,,,,,
202604052212,1.421,2.368,,,,,,,
202604052218,1.413,2.358,,,,,,,
202604052224,1.404,2.348,,,,,,,
202604052230,1.395,2.377,,,,,,,
202604052236,1.384,2.377,,,,,,,
202604052242,1.372,2.358,,,,,,,
202604052248,1.359,2.318,,,,,,,
202604052254,1.345,2.299,,,,,,,
202604052300,1.330,2.250,0.600,0.320,2.250,0.600,2.250,0.700,2.350
202604052306,1.314,2.200,,,,,,,
202604052312,1.297,2.177,,,,,,,
202604052318,1.280,2.138,,,,,,,
202604052324,1.261,2.109,,,,,,,
202604052330,1.242,2.079,,,,,,,
202604052336,1.222,2.049,,,,,,,
202604052342,1.201,2.020,,,,,,,
202604052348,1.179,1.990,,,,,,,
202604052354,1.157,1.958,,,,,,,
202604060000,1.134,1.928,0.500,0.294,1.928,0.500,1.928,0.500,1.928
202604060006,1.111,1.908,,,,,,,
202604060012,1.087,1.879,,,,,,,
202604060018,1.063,1.879,,,,,,,
202604060024,1.038,1.840,,,,,,,
202604060030,1.013,1.800,,,,,,,
202604060036,0.988,1.800,,,,,,,
202604060042,0.962,1.758,,,,,,,
202604060048,0.936,1.758,,,,,,,
202604060054,0.910,1.748,,,,,,,
202604060100,0.884,1.738,0.500,0.354,1.738,0.500,1.738,0.500,1.738
202604060106,0.857,1.758,,,,,,,
202604060112,0.830,1.790,,,,,,,
202604060118,0.804,1.800,,,,,,,
202604060124,0.777,1.800,,,,,,,
202604060130,0.750,1.830,,,,,,,
202604060136,0.724,1.840,,,,,,,
202604060142,0.697,1.889,,,,,,,
202604060148,0.670,1.928,,,,,,,
202604060154,0.643,1.948,,,,,,,
202604060200,0.617,1.981,0.500,0.864,1.981,0.500,1.981,0.500,1.981
202604060206,0.591,1.958,,,,,,,
202604060212,0.564,1.938,,,,,,,
202604060218,0.538,1.908,,,,,,,
202604060224,0.512,1.889,,,,,,,
202604060230,0.486,1.889,,,,,,,
202604060236,0.461,1.830,,,,,,,
202604060242,0.436,1.767,,,,,,,
202604060248,0.411,1.738,,,,,,,
202604060254,0.386,1.708,,,,,,,
202604060300,0.362,1.659,0.500,0.797,1.659,0.500,1.659,0.500,1.659
202604060306,0.338,1.649,,,,,,,
202604060312,0.315,1.639,,,,,,,
202604060318,0.292,1.620,,,,,,,
202604060324,0.270,1.600,,,,,,,
202604060330,0.248,1.620,,,,,,,
202604060336,0.226,1.620,,,,,,,
202604060342,0.205,1.610,,,,,,,
202604060348,0.185,1.610,,,,,,,
202604060354,0.166,1.600,,,,,,,
202604060400,0.147,1.610,0.500,0.963,1.610,0.500,1.610,0.500,1.610
202604060406,0.128,1.630,,,,,,,
202604060412,0.111,1.610,,,,,,,
202604060418,0.094,1.590,,,,,,,
202604060424,0.078,1.600,,,,,,,
202604060430,0.063,1.630,,,,,,,
202604060436,0.048,1.620,,,,,,,
202604060442,0.035,1.600,,,,,,,
202604060448,0.022,1.590,,,,,,,
202604060454,0.010,1.557,,,,,,,
202604060500,0.000,1.538,0.500,1.038,1.538,0.500,1.538,0.500,1.538
202604060506,-0.011,1.557,,,,,,,
202604060512,-0.021,1.548,,,,,,,
202604060518,-0.030,1.518,,,,,,,
202604060524,-0.038,1.518,,,,,,,
202604060530,-0.045,1.498,,,,,,,
202604060536,-0.052,1.459,,,,,,,
202604060542,-0.058,1.449,,,,,,,
202604060548,-0.063,1.439,,,,,,,
202604060554,-0.068,1.380,,,,,,,
202604060600,-0.072,1.380,0.300,1.152,1.380,0.300,1.380,0.400,1.480
202604060606,-0.075,1.361,,,,,,,
202604060612,-0.078,1.361,,,,,,,
202604060618,-0.080,1.380,,,,,,,
202604060624,-0.081,1.348,,,,,,,
202604060630,-0.082,1.338,,,,,,,
202604060636,-0.083,1.348,,,,,,,
202604060642,-0.083,1.328,,,,,,,
202604060648,-0.082,1.348,,,,,,,
202604060654,-0.082,1.338,,,,,,,
202604060700,-0.080,1.371,0.400,1.051,1.371,0.300,1.271,0.400,1.371
202604060706,-0.079,1.390,,,,,,,
202604060712,-0.076,1.380,,,,,,,
202604060718,-0.074,1.390,,,,,,,
202604060724,-0.071,1.390,,,,,,,
202604060730,-0.068,1.420,,,,,,,
202604060736,-0.064,1.390,,,,,,,
202604060742,-0.060,1.380,,,,,,,
202604060748,-0.056,1.361,,,,,,,
202604060754,-0.051,1.380,,,,,,,
202604060800,-0.047,1.371,0.400,1.018,1.371,0.300,1.271,0.400,1.371
202604060806,-0.041,1.390,,,,,,,
202604060812,-0.036,1.380,,,,,,,
202604060818,-0.030,1.390,,,,,,,
202604060824,-0.024,1.420,,,,,,,
202604060830,-0.018,1.410,,,,,,,
202604060836,-0.012,1.390,,,,,,,
202604060842,-0.005,1.410,,,,,,,
202604060848,0.001,1.380,,,,,,,
202604060854,0.008,1.371,,,,,,,
202604060900,0.016,1.361,0.400,0.945,1.361,0.400,1.361,0.400,1.361
202604060906,0.023,1.390,,,,,,,
202604060912,0.031,1.410,,,,,,,
202604060918,0.039,1.371,,,,,,,
202604060924,0.047,1.400,,,,,,,
202604060930,0.055,1.400,,,,,,,
202604060936,0.063,1.420,,,,,,,
202604060942,0.071,1.390,,,,,,,
202604060948,0.079,1.410,,,,,,,
202604060954,0.088,1.420,,,,,,,
202604061000,0.096,1.449,0.400,0.953,1.449,0.400,1.449,0.400,1.449
202604061006,0.105,1.439,,,,,,,
202604061012,0.114,1.459,,,,,,,
202604061018,0.122,1.479,,,,,,,
202604061024,0.131,1.479,,,,,,,
202604061030,0.140,1.469,,,,,,,
202604061036,0.149,1.489,,,,,,,
202604061042,0.158,1.479,,,,,,,
202604061048,0.167,1.498,,,,,,,
202604061054,0.176,1.580,,,,,,,
