TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604101200,0.008,1.279,1.000,0.271,1.279,0.900,1.179,1.000,1.279
202604101206,0.002,,,,,,,,
202604101212,-0.002,1.259,,,,,,,
202604101218,-0.006,,,,,,,,
202604101224,-0.011,1.239,,,,,,,
202604101230,-0.014,,,,,,,,
202604101236,-0.017,1.229,,,,,,,
202604101242,-0.020,,,,,,,,
202604101248,-0.022,1.210,,,,,,,
202604101254,-0.023,,,,,,,,
202604101300,-0.024,1.200,1.000,0.224,1.200,0.900,1.100,1.000,1.200
202604101306,-0.024,1.200,,,,,,,
202604101312,-0.023,1.180,,,,,,,
202604101318,-0.022,1.190,,,,,,,
202604101324,-0.020,1.190,,,,,,,
202604101330,-0.018,1.200,,,,,,,
202604101336,-0.015,1.220,,,,,,,
202604101342,-0.011,1.220,,,,,,,
202604101348,-0.007,1.220,,,,,,,
202604101354,-0.002,1.239,,,,,,,
202604101400,0.003,1.259,1.000,0.256,1.259,0.900,1.159,1.000,1.259
202604101406,0.009,1.259,,,,,,,
202604101412,0.016,1.269,,,,,,,
202604101418,0.024,1.289,,,,,,,
202604101424,0.032,1.308,,,,,,,
202604101430,0.041,1.318,,,,,,,
202604101436,0.051,1.348,,,,,,,
202604101442,0.061,1.361,,,,,,,
202604101448,0.072,1.390,,,,,,,
202604101454,0.083,1.430,,,,,,,
202604101500,0.095,1.489,1.000,0.394,1.489,0.900,1.389,1.000,1.489
202604101506,0.107,1.528,,,,,,,
202604101512,0.121,1.557,,,,,,,
202604101518,0.134,1.630,,,,,,,
202604101524,0.149,1.659,,,,,,,
202604101530,0.164,1.689,,,,,,,
202604101536,0.180,1.738,,,,,,,
202604101542,0.196,1.767,,,,,,,
202604101548,0.212,1.790,,,,,,,
202604101554,0.230,1.830,,,,,,,
202604101600,0.248,1.849,1.000,0.601,1.849,0.900,1.749,1.000,1.849
202604101606,0.266,1.889,,,,,,,
202604101612,0.285,1.918,,,,,,,
202604101618,0.304,1.948,,,,,,,
202604101624,0.324,1.967,,,,,,,
202604101630,0.345,1.990,,,,,,,
202604101636,0.365,2.010,,,,,,,
202604101642,0.386,2.049,,,,,,,
202604101648,0.408,2.069,,,,,,,
202604101654,0.430,2.079,,,,,,,
202604101700,0.452,2.109,1.000,0.657,2.109,1.000,2.109,1.000,2.109
202604101706,0.474,2.138,,,,,,,
202604101712,0.497,2.177,,,,,,,
202604101718,0.520,2.177,,,,,,,
202604101724,0.543,2.220,,,,,,,
202604101730,0.566,2.220,,,,,,,
202604101736,0.589,2.250,,,,,,,
202604101742,0.612,2.299,,,,,,,
202604101748,0.634,2.328,,,,,,,
202604101754,0.657,2.328,,,,,,,
202604101800,0.680,2.348,1.000,0.668,2.348,0.900,2.248,1.000,2.348
202604101806,0.702,2.358,,,,,,,
202604101812,0.725,2.377,,,,,,,
