TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604200600,-0.208,1.010,0.500,0.718,1.010,0.400,0.910,0.500,1.010
202604200606,-0.212,,,,,,,,
202604200612,-0.215,1.010,,,,,,,
202604200618,-0.218,,,,,,,,
202604200624,-0.220,0.990,,,,,,,
202604200630,-0.222,,,,,,,,
202604200636,-0.222,0.970,,,,,,,
202604200642,-0.223,,,,,,,,
202604200648,-0.223,0.941,,,,,,,
202604200654,-0.222,,,,,,,,
202604200700,-0.221,0.898,0.500,0.619,0.898,0.500,0.898,0.500,0.898
202604200706,-0.219,0.859,,,,,,,
202604200712,-0.217,0.879,,,,,,,
202604200718,-0.214,0.859,,,,,,,
202604200724,-0.211,0.839,,,,,,,
202604200730,-0.208,0.849,,,,,,,
202604200736,-0.204,0.810,,,,,,,
202604200742,-0.200,0.800,,,,,,,
202604200748,-0.196,0.800,,,,,,,
202604200754,-0.191,0.790,,,,,,,
202604200800,-0.186,0.760,0.500,0.446,0.760,0.500,0.760,0.600,0.860
202604200806,-0.180,0.760,,,,,,,
202604200812,-0.174,0.741,,,,,,,
202604200818,-0.167,0.760,,,,,,,
202604200824,-0.161,0.731,,,,,,,
202604200830,-0.153,0.731,,,,,,,
202604200836,-0.146,0.718,,,,,,,
202604200842,-0.138,0.718,,,,,,,
202604200848,-0.129,0.731,,,,,,,
202604200854,-0.121,0.731,,,,,,,
202604200900,-0.111,0.718,0.500,0.329,0.718,0.500,0.718,0.600,0.818
202604200906,-0.102,0.698,,,,,,,
202604200912,-0.092,0.718,,,,,,,
202604200918,-0.081,0.708,,,,,,,
202604200924,-0.070,0.678,,,,,,,
202604200930,-0.059,0.669,,,,,,,
202604200936,-0.047,0.698,,,,,,,
202604200942,-0.035,0.688,,,,,,,
202604200948,-0.022,0.659,,,,,,,
202604200954,-0.009,0.678,,,,,,,
202604201000,0.003,0.669,0.600,0.066,0.669,0.500,0.569,0.600,0.669
202604201006,0.017,0.678,,,,,,,
202604201012,0.032,0.688,,,,,,,
202604201018,0.046,0.698,,,,,,,
202604201024,0.062,0.731,,,,,,,
202604201030,0.078,0.741,,,,,,,
202604201036,0.094,0.760,,,,,,,
202604201042,0.110,0.780,,,,,,,
202604201048,0.128,0.819,,,,,,,
202604201054,0.145,0.849,,,,,,,
202604201100,0.164,0.869,0.600,0.105,0.869,0.600,0.869,0.700,0.969
202604201106,0.182,0.918,,,,,,,
202604201112,0.201,0.951,,,,,,,
202604201118,0.221,0.990,,,,,,,
202604201124,0.241,1.020,,,,,,,
202604201130,0.261,1.049,,,,,,,
202604201136,0.282,1.088,,,,,,,
202604201142,0.304,1.118,,,,,,,
202604201148,0.326,1.161,,,,,,,
202604201154,0.348,1.190,,,,,,,
202604201200,0.371,1.220,0.600,0.249,1.220,0.600,1.220,0.700,1.320
202604201206,0.394,1.259,,,,,,,
202604201212,0.418,1.279,,,,,,,
202604201218,0.442,1.289,,,,,,,
202604201224,0.466,1.338,,,,,,,
202604201230,0.491,1.348,,,,,,,
202604201236,0.516,1.361,,,,,,,
202604201242,0.541,1.410,,,,,,,
202604201248,0.566,1.410,,,,,,,
202604201254,0.592,1.459,,,,,,,
202604201300,0.617,1.479,0.700,0.162,1.479,0.600,1.379,0.700,1.479
202604201306,0.643,1.489,,,,,,,
202604201312,0.669,1.508,,,,,,,
202604201318,0.695,1.557,,,,,,,
202604201324,0.720,1.590,,,,,,,
202604201330,0.746,1.610,,,,,,,
202604201336,0.771,1.630,,,,,,,
202604201342,0.797,1.679,,,,,,,
202604201348,0.822,1.699,,,,,,,
202604201354,0.847,1.748,,,,,,,
202604201400,0.871,1.767,0.700,0.196,1.767,0.600,1.667,0.700,1.767
202604201406,0.895,1.800,,,,,,,
202604201412,0.919,1.810,,,,,,,
202604201418,0.942,1.830,,,,,,,
202604201424,0.965,1.849,,,,,,,
202604201430,0.987,1.899,,,,,,,
202604201436,1.009,1.908,,,,,,,
202604201442,1.031,1.938,,,,,,,
202604201448,1.052,2.000,,,,,,,
202604201454,1.072,1.981,,,,,,,
202604201500,1.092,1.981,0.700,0.189,1.981,0.700,1.981,0.800,2.081
202604201506,1.112,2.030,,,,,,,
202604201512,1.131,2.049,,,,,,,
202604201518,1.149,2.089,,,,,,,
202604201524,1.168,2.109,,,,,,,
