TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604010000,0.669,,0.600,,1.269,0.600,1.269,0.700,1.369
202604010006,0.658,,,,,,,,
202604010012,0.646,,,,,,,,
202604010018,0.634,,,,,,,,
202604010024,0.622,,,,,,,,
202604010030,0.610,,,,,,,,
202604010036,0.598,,,,,,,,
202604010042,0.586,,,,,,,,
202604010048,0.574,1.348,,,,,,,
202604010054,0.562,,,,,,,,
202604010100,0.551,1.338,0.600,0.187,1.338,0.600,1.338,0.700,1.438
202604010106,0.539,1.328,,,,,,,
202604010112,0.528,1.308,,,,,,,
202604010118,0.517,1.289,,,,,,,
202604010124,0.507,1.289,,,,,,,
202604010130,0.496,1.279,,,,,,,
202604010136,0.486,1.259,,,,,,,
202604010142,0.477,1.239,,,,,,,
202604010148,0.468,1.220,,,,,,,
202604010154,0.459,1.190,,,,,,,
202604010200,0.450,1.200,0.600,0.150,1.200,0.600,1.200,0.700,1.300
202604010206,0.442,1.170,,,,,,,
202604010212,0.435,1.151,,,,,,,
202604010218,0.428,1.128,,,,,,,
202604010224,0.421,1.108,,,,,,,
202604010230,0.415,1.079,,,,,,,
202604010236,0.409,1.069,,,,,,,
202604010242,0.404,1.059,,,,,,,
202604010248,0.400,1.049,,,,,,,
202604010254,0.395,1.069,,,,,,,
202604010300,0.392,1.088,0.600,0.096,1.088,0.600,1.088,0.700,1.188
202604010306,0.389,1.108,,,,,,,
202604010312,0.386,1.128,,,,,,,
202604010318,0.384,1.128,,,,,,,
202604010324,0.382,1.161,,,,,,,
202604010330,0.381,1.180,,,,,,,
202604010336,0.381,1.200,,,,,,,
202604010342,0.381,1.220,,,,,,,
202604010348,0.382,1.229,,,,,,,
202604010354,0.383,1.249,,,,,,,
202604010400,0.385,1.289,0.600,0.304,1.289,0.600,1.289,0.700,1.389
202604010406,0.387,1.308,,,,,,,
202604010412,0.390,1.318,,,,,,,
202604010418,0.393,1.338,,,,,,,
202604010424,0.397,1.348,,,,,,,
202604010430,0.401,1.348,,,,,,,
202604010436,0.406,1.380,,,,,,,
