TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604251800,0.730,1.810,0.700,0.380,1.810,0.700,1.810,0.700,1.810
202604251806,0.752,,,,,,,,
202604251812,0.773,1.889,,,,,,,
202604251818,0.793,,,,,,,,
202604251824,0.813,1.967,,,,,,,
202604251830,0.833,,,,,,,,
202604251836,0.852,1.967,,,,,,,
202604251842,0.871,,,,,,,,
202604251848,0.888,1.990,,,,,,,
202604251854,0.906,,,,,,,,
202604251900,0.922,1.967,0.700,0.345,1.967,0.700,1.967,0.700,1.967
202604251906,0.938,1.958,,,,,,,
202604251912,0.953,1.948,,,,,,,
202604251918,0.968,1.928,,,,,,,
202604251924,0.982,1.938,,,,,,,
202604251930,0.995,1.958,,,,,,,
202604251936,1.007,1.958,,,,,,,
202604251942,1.019,1.981,,,,,,,
202604251948,1.030,1.967,,,,,,,
202604251954,1.041,1.958,,,,,,,
202604252000,1.050,1.948,0.700,0.198,1.948,0.700,1.948,0.700,1.948
202604252006,1.059,1.948,,,,,,,
202604252012,1.068,1.948,,,,,,,
202604252018,1.076,1.938,,,,,,,
202604252024,1.083,1.958,,,,,,,
202604252030,1.090,1.948,,,,,,,
202604252036,1.097,1.958,,,,,,,
202604252042,1.103,1.958,,,,,,,
202604252048,1.108,1.958,,,,,,,
202604252054,1.113,1.981,,,,,,,
202604252100,1.118,2.010,0.700,0.192,2.010,0.700,2.010,0.700,2.010
202604252106,1.122,2.049,,,,,,,
202604252112,1.126,2.069,,,,,,,
202604252118,1.130,2.099,,,,,,,
202604252124,1.133,2.109,,,,,,,
202604252130,1.137,2.118,,,,,,,
202604252136,1.140,2.138,,,,,,,
202604252142,1.142,2.148,,,,,,,
202604252148,1.145,2.148,,,,,,,
202604252154,1.147,2.168,,,,,,,
202604252200,1.149,2.191,0.700,0.342,2.191,0.700,2.191,0.700,2.191
202604252206,1.151,2.191,,,,,,,
202604252212,1.153,2.210,,,,,,,
202604252218,1.155,2.200,,,,,,,
202604252224,1.157,2.210,,,,,,,
202604252230,1.158,2.220,,,,,,,
202604252236,1.160,2.259,,,,,,,
202604252242,1.161,2.279,,,,,,,
202604252248,1.163,2.279,,,,,,,
202604252254,1.164,2.299,,,,,,,
202604252300,1.166,2.299,0.700,0.433,2.299,0.700,2.299,0.700,2.299
202604252306,1.167,2.318,,,,,,,
202604252312,1.169,2.318,,,,,,,
202604252318,1.170,2.338,,,,,,,
202604252324,1.172,2.348,,,,,,,
202604252330,1.173,2.358,,,,,,,
202604252336,1.175,2.368,,,,,,,
202604252342,1.176,2.358,,,,,,,
202604252348,1.178,2.338,,,,,,,
202604252354,1.180,2.328,,,,,,,
202604260000,1.182,2.309,0.800,0.327,2.309,0.800,2.309,0.800,2.309
202604260006,1.184,2.289,,,,,,,
202604260012,1.186,2.279,,,,,,,
202604260018,1.188,2.269,,,,,,,
202604260024,1.190,2.259,,,,,,,
202604260030,1.192,2.240,,,,,,,
202604260036,1.194,2.210,,,,,,,
202604260042,1.196,2.168,,,,,,,
202604260048,1.199,2.138,,,,,,,
202604260054,1.201,2.109,,,,,,,
202604260100,1.203,2.079,0.800,0.076,2.079,0.800,2.079,0.800,2.079
202604260106,1.205,2.049,,,,,,,
202604260112,1.207,2.020,,,,,,,
202604260118,1.209,1.990,,,,,,,
202604260124,1.210,1.958,,,,,,,
202604260130,1.212,1.938,,,,,,,
202604260136,1.213,1.938,,,,,,,
202604260142,1.214,1.928,,,,,,,
202604260148,1.215,1.918,,,,,,,
202604260154,1.216,1.908,,,,,,,
202604260200,1.217,1.869,0.800,-0.148,1.869,0.800,1.869,0.800,1.869
202604260206,1.217,1.859,,,,,,,
202604260212,1.217,1.840,,,,,,,
202604260218,1.216,1.810,,,,,,,
202604260224,1.216,1.781,,,,,,,
202604260230,1.215,1.767,,,,,,,
202604260236,1.213,1.758,,,,,,,
202604260242,1.212,1.748,,,,,,,
202604260248,1.210,1.738,,,,,,,
202604260254,1.208,1.708,,,,,,,
202604260300,1.205,1.699,0.800,-0.306,1.699,0.800,1.699,0.800,1.699
202604260306,1.202,1.689,,,,,,,
202604260312,1.199,1.669,,,,,,,
202604260318,1.196,1.649,,,,,,,
202604260324,1.193,1.630,,,,,,,
202604260330,1.189,1.620,,,,,,,
202604260336,1.185,1.600,,,,,,,
202604260342,1.181,1.590,,,,,,,
202604260348,1.177,1.580,,,,,,,
202604260354,1.173,1.557,,,,,,,
202604260400,1.168,1.557,0.800,-0.411,1.557,0.800,1.557,0.800,1.557
202604260406,1.164,1.538,,,,,,,
202604260412,1.159,1.518,,,,,,,
202604260418,1.155,1.508,,,,,,,
202604260424,1.150,1.518,,,,,,,
202604260430,1.145,1.508,,,,,,,
202604260436,1.141,1.498,,,,,,,
202604260442,1.136,1.489,,,,,,,
202604260448,1.131,1.489,,,,,,,
202604260454,1.127,1.479,,,,,,,
202604260500,1.122,1.479,0.800,-0.443,1.479,0.800,1.479,0.800,1.479
202604260506,1.117,1.479,,,,,,,
202604260512,1.112,1.489,,,,,,,
202604260518,1.107,1.479,,,,,,,
202604260524,1.102,1.479,,,,,,,
202604260530,1.097,1.469,,,,,,,
202604260536,1.092,1.459,,,,,,,
202604260542,1.086,1.449,,,,,,,
202604260548,1.081,1.439,,,,,,,
202604260554,1.075,1.459,,,,,,,
202604260600,1.069,1.439,0.700,-0.330,1.439,0.700,1.439,0.800,1.539
202604260606,1.063,1.439,,,,,,,
202604260612,1.057,1.439,,,,,,,
202604260618,1.050,1.439,,,,,,,
202604260624,1.043,1.449,,,,,,,
202604260630,1.036,1.449,,,,,,,
202604260636,1.028,1.449,,,,,,,
202604260642,1.021,1.469,,,,,,,
202604260648,1.012,1.469,,,,,,,
202604260654,1.004,1.479,,,,,,,
202604260700,0.995,1.489,0.700,-0.206,1.489,0.700,1.489,0.800,1.589
202604260706,0.986,1.489,,,,,,,
202604260712,0.976,1.489,,,,,,,
202604260718,0.966,1.489,,,,,,,
202604260724,0.956,1.489,,,,,,,
202604260730,0.945,1.479,,,,,,,
202604260736,0.934,1.469,,,,,,,
202604260742,0.923,1.469,,,,,,,
202604260748,0.912,1.449,,,,,,,
202604260754,0.900,1.439,,,,,,,
202604260800,0.888,1.439,0.700,-0.149,1.439,0.700,1.439,0.700,1.439
202604260806,0.875,1.439,,,,,,,
202604260812,0.863,1.420,,,,,,,
202604260818,0.850,1.400,,,,,,,
202604260824,0.837,1.390,,,,,,,
202604260830,0.824,1.380,,,,,,,
202604260836,0.811,1.361,,,,,,,
202604260842,0.798,1.348,,,,,,,
202604260848,0.784,1.318,,,,,,,
202604260854,0.770,1.289,,,,,,,
202604260900,0.757,1.279,0.700,-0.178,1.279,0.700,1.279,0.700,1.279
202604260906,0.743,1.249,,,,,,,
202604260912,0.729,1.229,,,,,,,
202604260918,0.716,1.210,,,,,,,
202604260924,0.702,1.200,,,,,,,
202604260930,0.688,1.200,,,,,,,
202604260936,0.674,1.180,,,,,,,
202604260942,0.661,1.170,,,,,,,
202604260948,0.647,1.161,,,,,,,
202604260954,0.634,1.151,,,,,,,
202604261000,0.620,1.151,0.700,-0.169,1.151,0.700,1.151,0.700,1.151
202604261006,0.607,1.138,,,,,,,
202604261012,0.593,1.118,,,,,,,
202604261018,0.580,1.108,,,,,,,
202604261024,0.567,1.108,,,,,,,
202604261030,0.554,1.098,,,,,,,
202604261036,0.542,1.088,,,,,,,
202604261042,0.529,1.079,,,,,,,
202604261048,0.517,1.069,,,,,,,
202604261054,0.505,1.049,,,,,,,
202604261100,0.493,1.029,0.700,-0.164,1.029,0.700,1.029,0.700,1.029
202604261106,0.482,1.010,,,,,,,
202604261112,0.471,1.000,,,,,,,
202604261118,0.460,0.980,,,,,,,
202604261124,0.449,0.961,,,,,,,
202604261130,0.439,0.961,,,,,,,
202604261136,0.429,0.951,,,,,,,
202604261142,0.420,0.941,,,,,,,
202604261148,0.411,0.918,,,,,,,
202604261154,0.402,0.918,,,,,,,
202604261200,0.394,0.908,0.600,-0.086,0.908,0.600,0.908,0.600,0.908
202604261206,0.387,0.879,,,,,,,
202604261212,0.380,0.888,,,,,,,
202604261218,0.373,0.888,,,,,,,
202604261224,0.367,0.869,,,,,,,
202604261230,0.361,0.859,,,,,,,
202604261236,0.356,0.859,,,,,,,
202604261242,0.351,0.859,,,,,,,
202604261248,0.347,0.849,,,,,,,
202604261254,0.343,0.879,,,,,,,
202604261300,0.340,0.888,0.600,-0.052,0.888,0.600,0.888,0.600,0.888
202604261306,0.337,0.888,,,,,,,
202604261312,0.335,0.888,,,,,,,
202604261318,0.333,0.898,,,,,,,
202604261324,0.332,0.898,,,,,,,
202604261330,0.331,0.908,,,,,,,
202604261336,0.330,0.908,,,,,,,
202604261342,0.331,0.918,,,,,,,
202604261348,0.331,0.918,,,,,,,
202604261354,0.332,0.951,,,,,,,
202604261400,0.333,0.951,0.600,0.018,0.951,0.600,0.951,0.600,0.951
202604261406,0.335,0.941,,,,,,,
202604261412,0.337,0.961,,,,,,,
202604261418,0.339,0.970,,,,,,,
202604261424,0.342,0.970,,,,,,,
202604261430,0.345,0.980,,,,,,,
202604261436,0.349,1.000,,,,,,,
202604261442,0.353,1.000,,,,,,,
202604261448,0.358,1.010,,,,,,,
202604261454,0.363,1.039,,,,,,,
202604261500,0.368,1.029,0.600,0.061,1.029,0.600,1.029,0.600,1.029
202604261506,0.374,1.049,,,,,,,
202604261512,0.380,1.069,,,,,,,
202604261518,0.387,1.269,,,,,,,
202604261524,0.394,1.489,,,,,,,
202604261530,0.401,1.669,,,,,,,
202604261536,0.410,2.128,,,,,,,
202604261542,0.418,1.938,,,,,,,
202604261548,0.428,1.899,,,,,,,
202604261554,0.437,1.928,,,,,,,
202604261600,0.448,2.000,0.600,0.952,2.000,0.600,2.000,0.600,2.000
202604261606,0.458,1.810,,,,,,,
202604261612,0.470,1.620,,,,,,,
202604261618,0.482,1.479,,,,,,,
202604261624,0.494,1.518,,,,,,,
202604261630,0.507,1.548,,,,,,,
202604261636,0.521,1.289,,,,,,,
202604261642,0.535,1.259,,,,,,,
202604261648,0.549,1.348,,,,,,,
202604261654,0.564,1.308,,,,,,,
202604261700,0.579,1.200,0.600,0.021,1.200,0.600,1.200,0.600,1.200
202604261706,0.595,1.229,,,,,,,
202604261712,0.611,1.380,,,,,,,
202604261718,0.628,1.390,,,,,,,
202604261724,0.644,1.469,,,,,,,
202604261730,0.661,1.498,,,,,,,
202604261736,0.678,1.528,,,,,,,
202604261742,0.695,1.600,,,,,,,
202604261748,0.712,1.610,,,,,,,
202604261754,0.729,1.649,,,,,,,
202604261800,0.746,1.669,0.600,0.323,1.669,0.600,1.669,0.600,1.669
202604261806,0.763,1.708,,,,,,,
202604261812,0.780,1.859,,,,,,,
202604261818,0.797,1.899,,,,,,,
202604261824,0.813,1.840,,,,,,,
202604261830,0.829,1.820,,,,,,,
202604261836,0.845,1.820,,,,,,,
202604261842,0.860,1.767,,,,,,,
202604261848,0.875,1.748,,,,,,,
202604261854,0.889,1.767,,,,,,,
202604261900,0.903,1.800,0.600,0.297,1.800,0.600,1.800,0.600,1.800
202604261906,0.916,1.849,,,,,,,
202604261912,0.928,1.810,,,,,,,
202604261918,0.940,1.767,,,,,,,
202604261924,0.952,1.800,,,,,,,
202604261930,0.962,1.738,,,,,,,
202604261936,0.972,1.738,,,,,,,
202604261942,0.982,1.767,,,,,,,
202604261948,0.990,1.840,,,,,,,
202604261954,0.998,1.859,,,,,,,
202604262000,1.005,1.859,0.600,0.254,1.859,0.600,1.859,0.600,1.859
202604262006,1.012,1.859,,,,,,,
202604262012,1.018,1.849,,,,,,,
202604262018,1.023,1.889,,,,,,,
202604262024,1.027,1.918,,,,,,,
202604262030,1.031,1.958,,,,,,,
202604262036,1.034,1.958,,,,,,,
202604262042,1.037,1.981,,,,,,,
202604262048,1.038,2.000,,,,,,,
202604262054,1.040,1.967,,,,,,,
202604262100,1.040,1.928,0.600,0.288,1.928,0.600,1.928,0.600,1.928
202604262106,1.040,1.918,,,,,,,
202604262112,1.040,1.918,,,,,,,
202604262118,1.039,1.889,,,,,,,
202604262124,1.037,1.879,,,,,,,
202604262130,1.035,1.869,,,,,,,
202604262136,1.033,1.840,,,,,,,
202604262142,1.030,1.820,,,,,,,
202604262148,1.027,1.781,,,,,,,
202604262154,1.023,1.758,,,,,,,
202604262200,1.019,1.728,0.600,0.109,1.728,0.600,1.728,0.600,1.728
202604262206,1.015,1.699,,,,,,,
202604262212,1.011,1.649,,,,,,,
202604262218,1.006,1.630,,,,,,,
202604262224,1.001,1.590,,,,,,,
202604262230,0.995,1.571,,,,,,,
202604262236,0.990,1.580,,,,,,,
202604262242,0.985,1.571,,,,,,,
202604262248,0.979,1.590,,,,,,,
202604262254,0.974,1.620,,,,,,,
202604262300,0.968,1.639,0.600,0.071,1.639,0.600,1.639,0.600,1.639
202604262306,0.962,1.639,,,,,,,
202604262312,0.957,1.639,,,,,,,
202604262318,0.952,1.649,,,,,,,
202604262324,0.947,1.669,,,,,,,
202604262330,0.941,1.659,,,,,,,
202604262336,0.937,1.659,,,,,,,
202604262342,0.932,1.679,,,,,,,
202604262348,0.928,1.669,,,,,,,
202604262354,0.924,1.669,,,,,,,
202604270000,0.920,1.669,0.700,0.049,1.669,0.700,1.669,0.800,1.769
202604270006,0.916,1.689,,,,,,,
202604270012,0.913,1.699,,,,,,,
202604270018,0.911,1.699,,,,,,,
202604270024,0.908,1.708,,,,,,,
202604270030,0.906,1.718,,,,,,,
202604270036,0.904,1.718,,,,,,,
202604270042,0.903,1.728,,,,,,,
202604270048,0.902,1.738,,,,,,,
202604270054,0.901,1.748,,,,,,,
202604270100,0.900,1.748,0.700,0.148,1.748,0.700,1.748,0.800,1.848
202604270106,0.900,1.748,,,,,,,
202604270112,0.900,1.748,,,,,,,
202604270118,0.901,1.758,,,,,,,
202604270124,0.901,1.758,,,,,,,
202604270130,0.902,1.767,,,,,,,
202604270136,0.903,1.767,,,,,,,
202604270142,0.904,1.781,,,,,,,
202604270148,0.905,1.800,,,,,,,
202604270154,0.906,1.810,,,,,,,
202604270200,0.907,1.840,0.700,0.233,1.840,0.700,1.840,0.800,1.940
202604270206,0.908,1.840,,,,,,,
202604270212,0.910,1.849,,,,,,,
202604270218,0.911,1.869,,,,,,,
202604270224,0.912,1.899,,,,,,,
202604270230,0.913,1.908,,,,,,,
202604270236,0.914,1.908,,,,,,,
202604270242,0.915,1.908,,,,,,,
202604270248,0.916,1.908,,,,,,,
202604270254,0.917,1.908,,,,,,,
202604270300,0.917,1.918,0.700,0.301,1.918,0.700,1.918,0.800,2.018
202604270306,0.918,1.899,,,,,,,
202604270312,0.918,1.889,,,,,,,
202604270318,0.919,1.879,,,,,,,
202604270324,0.919,1.869,,,,,,,
202604270330,0.920,1.849,,,,,,,
202604270336,0.920,1.820,,,,,,,
202604270342,0.920,1.800,,,,,,,
