TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604140600,0.996,1.767,0.600,0.171,1.767,0.500,1.667,0.600,1.767
202604140606,0.999,,,,,,,,
202604140612,1.002,1.767,,,,,,,
202604140618,1.004,,,,,,,,
202604140624,1.006,1.767,,,,,,,
202604140630,1.008,,,,,,,,
202604140636,1.009,1.767,,,,,,,
202604140642,1.010,,,,,,,,
202604140648,1.011,1.767,,,,,,,
202604140654,1.011,,,,,,,,
202604140700,1.011,,0.600,,1.611,0.500,1.511,0.600,1.611
202604140706,1.010,,,,,,,,
202604140712,1.010,,,,,,,,
202604140718,1.008,,,,,,,,
202604140724,1.007,,,,,,,,
202604140730,1.004,1.718,,,,,,,
202604140736,1.002,1.718,,,,,,,
202604140742,0.999,1.718,,,,,,,
202604140748,0.995,1.699,,,,,,,
202604140754,0.991,1.689,,,,,,,
202604140800,0.987,1.669,0.600,0.082,1.669,0.500,1.569,0.600,1.669
202604140806,0.982,1.669,,,,,,,
202604140812,0.977,1.649,,,,,,,
202604140818,0.972,1.649,,,,,,,
202604140824,0.966,1.639,,,,,,,
202604140830,0.960,1.630,,,,,,,
202604140836,0.953,1.610,,,,,,,
202604140842,0.946,1.590,,,,,,,
202604140848,0.938,1.590,,,,,,,
202604140854,0.931,1.580,,,,,,,
202604140900,0.922,1.571,0.600,0.049,1.571,0.500,1.471,0.600,1.571
202604140906,0.914,1.557,,,,,,,
202604140912,0.905,1.548,,,,,,,
202604140918,0.896,1.528,,,,,,,
202604140924,0.886,1.508,,,,,,,
202604140930,0.876,1.489,,,,,,,
202604140936,0.866,1.459,,,,,,,
202604140942,0.856,1.439,,,,,,,
202604140948,0.845,1.410,,,,,,,
202604140954,0.834,1.390,,,,,,,
202604141000,0.822,1.361,0.600,-0.061,1.361,0.500,1.261,0.600,1.361
202604141006,0.811,1.338,,,,,,,
202604141012,0.799,1.328,,,,,,,
202604141018,0.787,1.318,,,,,,,
202604141024,0.775,1.289,,,,,,,
202604141030,0.763,1.269,,,,,,,
202604141036,0.750,1.269,,,,,,,
202604141042,0.738,1.259,,,,,,,
202604141048,0.725,1.249,,,,,,,
202604141054,0.713,1.229,,,,,,,
202604141100,0.700,1.220,0.600,-0.080,1.220,0.500,1.120,0.600,1.220
202604141106,0.688,1.220,,,,,,,
202604141112,0.675,1.200,,,,,,,
202604141118,0.663,1.170,,,,,,,
202604141124,0.651,1.170,,,,,,,
202604141130,0.639,1.170,,,,,,,
202604141136,0.627,1.161,,,,,,,
202604141142,0.616,1.161,,,,,,,
202604141148,0.605,1.151,,,,,,,
202604141154,0.594,1.151,,,,,,,
202604141200,0.583,1.138,0.600,-0.045,1.138,0.500,1.038,0.600,1.138
202604141206,0.573,1.118,,,,,,,
202604141212,0.564,1.118,,,,,,,
202604141218,0.555,1.108,,,,,,,
202604141224,0.546,1.088,,,,,,,
202604141230,0.538,1.079,,,,,,,
202604141236,0.530,1.069,,,,,,,
202604141242,0.523,1.059,,,,,,,
202604141248,0.516,1.059,,,,,,,
202604141254,0.510,1.049,,,,,,,
202604141300,0.505,1.059,0.600,-0.046,1.059,0.500,0.959,0.600,1.059
202604141306,0.499,1.059,,,,,,,
202604141312,0.495,1.059,,,,,,,
202604141318,0.491,1.059,,,,,,,
202604141324,0.487,1.049,,,,,,,
202604141330,0.484,1.039,,,,,,,
202604141336,0.482,1.020,,,,,,,
202604141342,0.480,1.010,,,,,,,
202604141348,0.478,1.010,,,,,,,
202604141354,0.477,1.000,,,,,,,
202604141400,0.477,1.000,0.500,0.023,1.000,0.500,1.000,0.600,1.100
202604141406,0.476,1.000,,,,,,,
202604141412,0.476,1.000,,,,,,,
202604141418,0.477,0.990,,,,,,,
202604141424,0.478,1.000,,,,,,,
202604141430,0.479,1.020,,,,,,,
202604141436,0.481,1.029,,,,,,,
202604141442,0.483,1.020,,,,,,,
202604141448,0.485,1.039,,,,,,,
202604141454,0.487,1.049,,,,,,,
202604141500,0.490,1.059,0.500,0.069,1.059,0.500,1.059,0.600,1.159
202604141506,0.494,1.079,,,,,,,
202604141512,0.497,1.079,,,,,,,
202604141518,0.501,1.098,,,,,,,
202604141524,0.505,1.118,,,,,,,
202604141530,0.510,1.118,,,,,,,
202604141536,0.515,1.128,,,,,,,
202604141542,0.520,1.138,,,,,,,
202604141548,0.526,1.151,,,,,,,
202604141554,0.532,1.151,,,,,,,
202604141600,0.538,1.170,0.500,0.132,1.170,0.500,1.170,0.600,1.270
202604141606,0.545,1.180,,,,,,,
202604141612,0.552,1.190,,,,,,,
202604141618,0.559,1.210,,,,,,,
202604141624,0.567,1.210,,,,,,,
202604141630,0.575,1.220,,,,,,,
202604141636,0.584,1.239,,,,,,,
202604141642,0.593,1.259,,,,,,,
202604141648,0.602,1.269,,,,,,,
202604141654,0.612,1.289,,,,,,,
202604141700,0.622,1.298,0.500,0.176,1.298,0.500,1.298,0.500,1.298
202604141706,0.632,1.318,,,,,,,
202604141712,0.642,1.338,,,,,,,
202604141718,0.653,1.348,,,,,,,
202604141724,0.664,1.371,,,,,,,
202604141730,0.675,1.390,,,,,,,
202604141736,0.687,1.420,,,,,,,
202604141742,0.698,1.439,,,,,,,
202604141748,0.710,1.469,,,,,,,
202604141754,0.721,1.498,,,,,,,
202604141800,0.733,1.508,0.600,0.175,1.508,0.600,1.508,0.600,1.508
202604141806,0.745,1.528,,,,,,,
202604141812,0.757,1.538,,,,,,,
202604141818,0.768,1.557,,,,,,,
202604141824,0.780,1.580,,,,,,,
202604141830,0.791,1.590,,,,,,,
202604141836,0.803,1.610,,,,,,,
202604141842,0.814,1.630,,,,,,,
202604141848,0.825,1.639,,,,,,,
202604141854,0.835,1.669,,,,,,,
202604141900,0.846,1.689,0.600,0.243,1.689,0.600,1.689,0.600,1.689
202604141906,0.856,1.689,,,,,,,
202604141912,0.866,1.708,,,,,,,
202604141918,0.875,1.718,,,,,,,
202604141924,0.884,1.738,,,,,,,
202604141930,0.893,1.758,,,,,,,
202604141936,0.901,1.767,,,,,,,
202604141942,0.909,1.781,,,,,,,
202604141948,0.917,1.790,,,,,,,
202604141954,0.924,1.790,,,,,,,
202604142000,0.930,1.800,0.600,0.270,1.800,0.600,1.800,0.600,1.800
202604142006,0.936,1.800,,,,,,,
202604142012,0.942,1.800,,,,,,,
202604142018,0.947,1.800,,,,,,,
202604142024,0.951,1.810,,,,,,,
202604142030,0.955,1.810,,,,,,,
202604142036,0.959,1.810,,,,,,,
202604142042,0.962,1.800,,,,,,,
202604142048,0.964,1.800,,,,,,,
202604142054,0.966,1.800,,,,,,,
202604142100,0.967,1.790,0.600,0.223,1.790,0.600,1.790,0.600,1.790
202604142106,0.967,1.790,,,,,,,
202604142112,0.967,1.790,,,,,,,
202604142118,0.967,1.781,,,,,,,
202604142124,0.966,1.767,,,,,,,
202604142130,0.964,1.767,,,,,,,
202604142136,0.961,1.758,,,,,,,
202604142142,0.958,1.748,,,,,,,
202604142148,0.955,1.738,,,,,,,
202604142154,0.951,1.728,,,,,,,
202604142200,0.946,1.718,0.600,0.172,1.718,0.600,1.718,0.600,1.718
202604142206,0.941,1.708,,,,,,,
202604142212,0.935,1.699,,,,,,,
202604142218,0.928,1.679,,,,,,,
202604142224,0.921,1.679,,,,,,,
202604142230,0.914,1.669,,,,,,,
202604142236,0.906,1.659,,,,,,,
202604142242,0.898,1.649,,,,,,,
202604142248,0.889,1.639,,,,,,,
202604142254,0.880,1.630,,,,,,,
202604142300,0.871,1.620,0.600,0.149,1.620,0.600,1.620,0.600,1.620
202604142306,0.861,1.610,,,,,,,
202604142312,0.851,1.590,,,,,,,
202604142318,0.841,1.580,,,,,,,
202604142324,0.831,1.571,,,,,,,
202604142330,0.821,1.557,,,,,,,
202604142336,0.810,1.548,,,,,,,
202604142342,0.800,1.548,,,,,,,
202604142348,0.790,1.538,,,,,,,
202604142354,0.779,1.528,,,,,,,
202604150000,0.769,1.518,0.600,0.149,1.518,0.600,1.518,0.600,1.518
202604150006,0.759,1.508,,,,,,,
202604150012,0.750,1.508,,,,,,,
202604150018,0.740,1.498,,,,,,,
202604150024,0.731,1.489,,,,,,,
202604150030,0.722,1.489,,,,,,,
202604150036,0.714,1.469,,,,,,,
202604150042,0.705,1.469,,,,,,,
202604150048,0.698,1.459,,,,,,,
202604150054,0.690,1.449,,,,,,,
202604150100,0.683,1.449,0.600,0.166,1.449,0.600,1.449,0.600,1.449
202604150106,0.677,1.439,,,,,,,
202604150112,0.671,1.439,,,,,,,
202604150118,0.665,1.430,,,,,,,
202604150124,0.660,1.430,,,,,,,
202604150130,0.655,1.430,,,,,,,
