TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604080000,1.391,2.430,0.900,0.139,2.430,0.900,2.430,1.000,2.530
202604080006,1.380,,,,,,,,
202604080012,1.368,2.387,,,,,,,
202604080018,1.355,,,,,,,,
202604080024,1.342,2.358,,,,,,,
202604080030,1.327,,,,,,,,
202604080036,1.312,2.328,,,,,,,
202604080042,1.297,,,,,,,,
202604080048,1.281,2.279,,,,,,,
202604080054,1.264,,,,,,,,
202604080100,1.246,2.240,0.900,0.094,2.240,0.900,2.240,1.000,2.340
202604080106,1.228,2.210,,,,,,,
202604080112,1.210,2.191,,,,,,,
202604080118,1.191,2.168,,,,,,,
202604080124,1.171,2.148,,,,,,,
202604080130,1.151,2.118,,,,,,,
202604080136,1.130,2.099,,,,,,,
202604080142,1.109,2.089,,,,,,,
202604080148,1.087,2.049,,,,,,,
202604080154,1.065,2.030,,,,,,,
202604080200,1.043,2.010,0.900,0.067,2.010,0.900,2.010,1.000,2.110
202604080206,1.020,1.981,,,,,,,
202604080212,0.997,1.958,,,,,,,
202604080218,0.973,1.948,,,,,,,
202604080224,0.949,1.928,,,,,,,
202604080230,0.925,1.899,,,,,,,
202604080236,0.901,1.869,,,,,,,
202604080242,0.876,1.830,,,,,,,
202604080248,0.852,1.810,,,,,,,
202604080254,0.827,1.781,,,,,,,
202604080300,0.802,1.748,0.900,0.046,1.748,0.900,1.748,1.000,1.848
202604080306,0.777,1.728,,,,,,,
202604080312,0.752,1.708,,,,,,,
202604080318,0.728,1.689,,,,,,,
202604080324,0.703,1.659,,,,,,,
202604080330,0.679,1.639,,,,,,,
202604080336,0.654,1.620,,,,,,,
202604080342,0.630,1.610,,,,,,,
202604080348,0.606,1.580,,,,,,,
202604080354,0.583,1.571,,,,,,,
202604080400,0.560,1.548,0.900,0.088,1.548,0.800,1.448,1.000,1.648
202604080406,0.537,1.538,,,,,,,
202604080412,0.515,1.538,,,,,,,
202604080418,0.493,1.518,,,,,,,
202604080424,0.472,1.508,,,,,,,
202604080430,0.452,1.498,,,,,,,
202604080436,0.431,1.479,,,,,,,
202604080442,0.412,1.459,,,,,,,
202604080448,0.393,1.439,,,,,,,
202604080454,0.375,1.410,,,,,,,
202604080500,0.357,1.390,0.900,0.133,1.390,0.800,1.290,0.900,1.390
202604080506,0.340,1.390,,,,,,,
202604080512,0.324,1.361,,,,,,,
202604080518,0.308,1.348,,,,,,,
202604080524,0.293,1.338,,,,,,,
202604080530,0.278,1.328,,,,,,,
202604080536,0.264,1.308,,,,,,,
202604080542,0.251,1.298,,,,,,,
202604080548,0.238,1.279,,,,,,,
202604080554,0.226,1.269,,,,,,,
202604080600,0.215,1.249,0.800,0.234,1.249,0.800,1.249,0.900,1.349
202604080606,0.204,1.229,,,,,,,
202604080612,0.193,1.210,,,,,,,
202604080618,0.183,1.200,,,,,,,
202604080624,0.174,1.190,,,,,,,
202604080630,0.165,1.170,,,,,,,
202604080636,0.156,1.170,,,,,,,
202604080642,0.148,1.151,,,,,,,
202604080648,0.140,1.151,,,,,,,
202604080654,0.133,1.138,,,,,,,
202604080700,0.126,1.128,0.800,0.202,1.128,0.800,1.128,0.900,1.228
202604080706,0.120,1.108,,,,,,,
202604080712,0.114,1.108,,,,,,,
202604080718,0.108,1.098,,,,,,,
202604080724,0.102,1.088,,,,,,,
202604080730,0.097,1.069,,,,,,,
202604080736,0.093,1.059,,,,,,,
202604080742,0.088,1.049,,,,,,,
202604080748,0.084,1.029,,,,,,,
202604080754,0.080,1.020,,,,,,,
202604080800,0.076,1.010,0.800,0.134,1.010,0.700,0.910,0.900,1.110
202604080806,0.073,1.000,,,,,,,
202604080812,0.070,0.990,,,,,,,
202604080818,0.067,0.980,,,,,,,
202604080824,0.065,0.970,,,,,,,
202604080830,0.063,0.951,,,,,,,
202604080836,0.061,0.941,,,,,,,
202604080842,0.059,0.928,,,,,,,
202604080848,0.057,0.918,,,,,,,
202604080854,0.056,0.898,,,,,,,
202604080900,0.054,0.898,0.800,0.044,0.898,0.700,0.798,0.900,0.998
202604080906,0.053,0.898,,,,,,,
202604080912,0.052,0.888,,,,,,,
202604080918,0.052,0.888,,,,,,,
202604080924,0.051,0.879,,,,,,,
202604080930,0.050,0.859,,,,,,,
202604080936,0.050,0.849,,,,,,,
202604080942,0.049,0.839,,,,,,,
202604080948,0.049,0.839,,,,,,,
202604080954,0.049,0.829,,,,,,,
202604081000,0.049,0.810,0.800,-0.039,0.810,0.700,0.710,0.900,0.910
202604081006,0.048,0.800,,,,,,,
202604081012,0.048,0.800,,,,,,,
202604081018,0.048,0.790,,,,,,,
202604081024,0.048,0.790,,,,,,,
202604081030,0.048,0.790,,,,,,,
202604081036,0.048,0.770,,,,,,,
202604081042,0.048,0.760,,,,,,,
202604081048,0.049,0.760,,,,,,,
202604081054,0.049,0.751,,,,,,,
202604081100,0.049,0.751,0.800,-0.098,0.751,0.700,0.651,0.900,0.851
202604081106,0.050,0.751,,,,,,,
202604081112,0.051,0.741,,,,,,,
202604081118,0.052,0.741,,,,,,,
202604081124,0.053,0.741,,,,,,,
202604081130,0.054,0.741,,,,,,,
202604081136,0.056,0.741,,,,,,,
202604081142,0.058,0.741,,,,,,,
202604081148,0.060,0.751,,,,,,,
202604081154,0.063,0.760,,,,,,,
202604081200,0.066,0.770,0.700,0.004,0.770,0.700,0.770,0.800,0.870
202604081206,0.070,0.790,,,,,,,
202604081212,0.074,0.800,,,,,,,
202604081218,0.078,0.839,,,,,,,
202604081224,0.083,0.869,,,,,,,
202604081230,0.089,0.898,,,,,,,
202604081236,0.094,0.941,,,,,,,
202604081242,0.101,0.970,,,,,,,
202604081248,0.108,1.000,,,,,,,
202604081254,0.115,1.049,,,,,,,
202604081300,0.123,1.079,0.700,0.256,1.079,0.700,1.079,0.800,1.179
202604081306,0.132,1.108,,,,,,,
202604081312,0.141,1.151,,,,,,,
202604081318,0.151,1.170,,,,,,,
202604081324,0.161,1.210,,,,,,,
202604081330,0.172,1.259,,,,,,,
202604081336,0.183,1.289,,,,,,,
202604081342,0.195,1.318,,,,,,,
202604081348,0.207,1.361,,,,,,,
202604081354,0.220,1.410,,,,,,,
202604081400,0.233,1.439,0.800,0.406,1.439,0.700,1.339,0.800,1.439
202604081406,0.247,1.479,,,,,,,
202604081412,0.261,1.508,,,,,,,
202604081418,0.275,1.538,,,,,,,
202604081424,0.290,1.571,,,,,,,
202604081430,0.305,1.620,,,,,,,
