TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604021800,1.010,1.889,0.800,0.079,1.889,0.800,1.889,0.800,1.889
202604021806,1.020,,,,,,,,
202604021812,1.030,1.938,,,,,,,
202604021818,1.040,,,,,,,,
202604021824,1.049,1.967,,,,,,,
202604021830,1.058,,,,,,,,
202604021836,1.067,1.981,,,,,,,
202604021842,1.076,,,,,,,,
202604021848,1.084,2.010,,,,,,,
202604021854,1.091,,,,,,,,
202604021900,1.098,2.040,0.800,0.142,2.040,0.800,2.040,0.800,2.040
202604021906,1.105,2.049,,,,,,,
202604021912,1.111,2.069,,,,,,,
202604021918,1.117,2.099,,,,,,,
202604021924,1.122,2.109,,,,,,,
202604021930,1.127,2.109,,,,,,,
202604021936,1.130,2.118,,,,,,,
202604021942,1.134,2.118,,,,,,,
202604021948,1.137,2.109,,,,,,,
202604021954,1.139,2.128,,,,,,,
202604022000,1.141,2.118,0.800,0.177,2.118,0.800,2.118,0.800,2.118
202604022006,1.142,2.128,,,,,,,
202604022012,1.142,2.138,,,,,,,
202604022018,1.142,2.138,,,,,,,
202604022024,1.141,2.138,,,,,,,
202604022030,1.140,2.128,,,,,,,
202604022036,1.138,2.128,,,,,,,
202604022042,1.136,2.118,,,,,,,
202604022048,1.133,2.128,,,,,,,
202604022054,1.129,2.118,,,,,,,
202604022100,1.125,2.109,0.800,0.184,2.109,0.800,2.109,0.800,2.109
202604022106,1.120,2.109,,,,,,,
202604022112,1.114,2.109,,,,,,,
202604022118,1.108,2.109,,,,,,,
202604022124,1.102,2.089,,,,,,,
202604022130,1.095,2.069,,,,,,,
202604022136,1.087,2.079,,,,,,,
202604022142,1.078,2.069,,,,,,,
202604022148,1.069,2.069,,,,,,,
202604022154,1.060,2.049,,,,,,,
202604022200,1.049,2.049,0.800,0.200,2.049,0.800,2.049,0.900,2.149
202604022206,1.039,2.040,,,,,,,
202604022212,1.027,2.040,,,,,,,
202604022218,1.015,2.030,,,,,,,
202604022224,1.002,2.020,,,,,,,
202604022230,0.989,2.000,,,,,,,
202604022236,0.976,2.000,,,,,,,
202604022242,0.961,1.990,,,,,,,
202604022248,0.946,1.967,,,,,,,
202604022254,0.931,1.948,,,,,,,
202604022300,0.915,1.958,0.800,0.243,1.958,0.800,1.958,0.900,2.058
202604022306,0.899,1.928,,,,,,,
202604022312,0.882,1.908,,,,,,,
202604022318,0.865,1.889,,,,,,,
202604022324,0.847,1.869,,,,,,,
202604022330,0.829,1.859,,,,,,,
202604022336,0.811,1.830,,,,,,,
202604022342,0.792,1.810,,,,,,,
202604022348,0.773,1.790,,,,,,,
202604022354,0.754,1.758,,,,,,,
202604030000,0.734,1.728,0.800,0.194,1.728,0.800,1.728,0.900,1.828
202604030006,0.715,1.708,,,,,,,
202604030012,0.695,1.689,,,,,,,
202604030018,0.675,1.659,,,,,,,
202604030024,0.655,1.639,,,,,,,
202604030030,0.635,1.610,,,,,,,
202604030036,0.614,1.600,,,,,,,
202604030042,0.594,1.580,,,,,,,
202604030048,0.574,1.548,,,,,,,
202604030054,0.553,1.538,,,,,,,
202604030100,0.533,1.508,0.800,0.175,1.508,0.800,1.508,0.900,1.608
202604030106,0.513,1.498,,,,,,,
202604030112,0.493,1.469,,,,,,,
202604030118,0.473,1.459,,,,,,,
202604030124,0.453,1.449,,,,,,,
202604030130,0.433,1.420,,,,,,,
202604030136,0.413,1.390,,,,,,,
202604030142,0.394,1.390,,,,,,,
202604030148,0.375,1.380,,,,,,,
202604030154,0.356,1.371,,,,,,,
202604030200,0.337,1.361,0.800,0.224,1.361,0.800,1.361,0.900,1.461
202604030206,0.318,1.348,,,,,,,
202604030212,0.300,1.328,,,,,,,
202604030218,0.282,1.308,,,,,,,
202604030224,0.264,1.298,,,,,,,
202604030230,0.247,1.279,,,,,,,
202604030236,0.230,1.259,,,,,,,
202604030242,0.213,1.249,,,,,,,
202604030248,0.197,1.249,,,,,,,
202604030254,0.181,1.239,,,,,,,
202604030300,0.166,1.220,0.800,0.254,1.220,0.800,1.220,0.900,1.320
202604030306,0.151,1.210,,,,,,,
202604030312,0.137,1.190,,,,,,,
202604030318,0.123,1.180,,,,,,,
202604030324,0.110,1.161,,,,,,,
202604030330,0.098,1.151,,,,,,,
202604030336,0.086,1.138,,,,,,,
202604030342,0.075,1.118,,,,,,,
202604030348,0.065,1.118,,,,,,,
202604030354,0.056,1.098,,,,,,,
202604030400,0.047,1.098,0.900,0.151,1.098,0.800,0.998,0.900,1.098
202604030406,0.039,1.088,,,,,,,
