TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604120600,1.067,1.380,0.500,-0.187,1.380,0.500,1.380,0.600,1.480
202604120606,1.055,,,,,,,,
202604120612,1.044,1.371,,,,,,,
202604120618,1.032,,,,,,,,
202604120624,1.020,1.348,,,,,,,
202604120630,1.007,,,,,,,,
202604120636,0.994,1.338,,,,,,,
202604120642,0.981,,,,,,,,
202604120648,0.967,1.308,,,,,,,
202604120654,0.953,,,,,,,,
202604120700,0.939,1.308,0.500,-0.131,1.308,0.500,1.308,0.500,1.308
202604120706,0.924,1.298,,,,,,,
202604120712,0.909,1.289,,,,,,,
202604120718,0.894,1.279,,,,,,,
202604120724,0.879,1.269,,,,,,,
202604120730,0.863,1.259,,,,,,,
202604120736,0.848,1.239,,,,,,,
202604120742,0.832,1.239,,,,,,,
202604120748,0.816,1.220,,,,,,,
202604120754,0.799,1.210,,,,,,,
202604120800,0.783,1.210,0.500,-0.073,1.210,0.500,1.210,0.500,1.210
202604120806,0.766,1.200,,,,,,,
202604120812,0.750,1.180,,,,,,,
202604120818,0.733,1.170,,,,,,,
202604120824,0.717,1.161,,,,,,,
202604120830,0.700,1.161,,,,,,,
202604120836,0.683,1.151,,,,,,,
202604120842,0.667,1.151,,,,,,,
202604120848,0.650,1.138,,,,,,,
202604120854,0.634,1.118,,,,,,,
202604120900,0.617,1.118,0.500,0.001,1.118,0.500,1.118,0.500,1.118
202604120906,0.601,1.098,,,,,,,
202604120912,0.585,1.088,,,,,,,
202604120918,0.568,1.088,,,,,,,
202604120924,0.552,1.069,,,,,,,
202604120930,0.536,1.049,,,,,,,
202604120936,0.520,1.049,,,,,,,
202604120942,0.504,1.049,,,,,,,
202604120948,0.489,1.029,,,,,,,
202604120954,0.473,1.020,,,,,,,
202604121000,0.458,1.020,0.500,0.062,1.020,0.500,1.020,0.500,1.020
202604121006,0.442,1.000,,,,,,,
202604121012,0.427,0.990,,,,,,,
202604121018,0.412,0.970,,,,,,,
202604121024,0.397,0.961,,,,,,,
202604121030,0.382,0.941,,,,,,,
202604121036,0.368,0.928,,,,,,,
202604121042,0.353,0.918,,,,,,,
202604121048,0.339,0.908,,,,,,,
202604121054,0.325,0.898,,,,,,,
202604121100,0.311,0.879,0.500,0.068,0.879,0.500,0.879,0.500,0.879
202604121106,0.298,0.859,,,,,,,
202604121112,0.284,0.829,,,,,,,
202604121118,0.271,0.819,,,,,,,
202604121124,0.259,0.800,,,,,,,
202604121130,0.246,0.800,,,,,,,
202604121136,0.234,0.790,,,,,,,
202604121142,0.222,0.780,,,,,,,
202604121148,0.211,0.770,,,,,,,
202604121154,0.200,0.751,,,,,,,
202604121200,0.190,0.741,0.500,0.051,0.741,0.500,0.741,0.500,0.741
202604121206,0.179,0.731,,,,,,,
202604121212,0.170,0.731,,,,,,,
202604121218,0.161,0.718,,,,,,,
202604121224,0.152,0.718,,,,,,,
202604121230,0.144,0.708,,,,,,,
202604121236,0.136,0.698,,,,,,,
202604121242,0.129,0.698,,,,,,,
202604121248,0.122,0.698,,,,,,,
202604121254,0.116,0.698,,,,,,,
202604121300,0.110,0.708,0.500,0.098,0.708,0.500,0.708,0.500,0.708
202604121306,0.105,0.708,,,,,,,
202604121312,0.101,0.688,,,,,,,
202604121318,0.097,0.678,,,,,,,
202604121324,0.093,0.659,,,,,,,
202604121330,0.091,0.649,,,,,,,
202604121336,0.088,0.639,,,,,,,
202604121342,0.086,0.639,,,,,,,
202604121348,0.085,0.629,,,,,,,
202604121354,0.085,0.619,,,,,,,
202604121400,0.084,0.610,0.500,0.026,0.610,0.500,0.610,0.500,0.610
202604121406,0.085,0.590,,,,,,,
202604121412,0.086,0.580,,,,,,,
202604121418,0.087,0.570,,,,,,,
202604121424,0.089,0.551,,,,,,,
202604121430,0.091,0.541,,,,,,,
202604121436,0.094,0.541,,,,,,,
202604121442,0.098,0.518,,,,,,,
202604121448,0.102,0.508,,,,,,,
202604121454,0.107,0.498,,,,,,,
202604121500,0.112,0.488,0.500,-0.124,0.488,0.500,0.488,0.500,0.488
202604121506,0.118,0.478,,,,,,,
202604121512,0.124,0.459,,,,,,,
202604121518,0.131,0.459,,,,,,,
202604121524,0.139,0.469,,,,,,,
202604121530,0.147,0.488,,,,,,,
202604121536,0.156,0.498,,,,,,,
202604121542,0.166,0.518,,,,,,,
202604121548,0.176,0.541,,,,,,,
202604121554,0.187,0.560,,,,,,,
202604121600,0.198,0.600,0.500,-0.098,0.600,0.500,0.600,0.500,0.600
202604121606,0.210,0.619,,,,,,,
202604121612,0.223,0.639,,,,,,,
202604121618,0.237,0.669,,,,,,,
202604121624,0.251,0.678,,,,,,,
202604121630,0.266,0.718,,,,,,,
202604121636,0.281,0.731,,,,,,,
202604121642,0.297,0.760,,,,,,,
202604121648,0.313,0.800,,,,,,,
202604121654,0.331,0.829,,,,,,,
