TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604220600,0.232,0.859,0.400,0.227,0.859,0.400,0.859,0.400,0.859
202604220606,0.214,,,,,,,,
202604220612,0.195,0.810,,,,,,,
202604220618,0.178,,,,,,,,
202604220624,0.161,0.751,,,,,,,
202604220630,0.144,,,,,,,,
202604220636,0.128,0.731,,,,,,,
202604220642,0.112,,,,,,,,
202604220648,0.097,0.708,,,,,,,
202604220654,0.083,,,,,,,,
202604220700,0.069,0.688,0.400,0.219,0.688,0.400,0.688,0.400,0.688
202604220706,0.056,0.688,,,,,,,
202604220712,0.043,0.688,,,,,,,
202604220718,0.030,0.678,,,,,,,
202604220724,0.018,0.678,,,,,,,
202604220730,0.007,0.669,,,,,,,
202604220736,-0.003,0.649,,,,,,,
202604220742,-0.013,0.639,,,,,,,
202604220748,-0.023,0.639,,,,,,,
202604220754,-0.033,0.629,,,,,,,
202604220800,-0.042,0.610,0.400,0.252,0.610,0.400,0.610,0.400,0.610
202604220806,-0.050,0.590,,,,,,,
202604220812,-0.059,0.570,,,,,,,
202604220818,-0.066,0.551,,,,,,,
202604220824,-0.074,0.541,,,,,,,
202604220830,-0.081,0.518,,,,,,,
202604220836,-0.087,0.518,,,,,,,
202604220842,-0.093,0.498,,,,,,,
202604220848,-0.099,0.498,,,,,,,
202604220854,-0.104,0.508,,,,,,,
202604220900,-0.109,0.498,0.400,0.207,0.498,0.400,0.498,0.400,0.498
202604220906,-0.114,0.469,,,,,,,
202604220912,-0.119,0.459,,,,,,,
202604220918,-0.123,0.449,,,,,,,
202604220924,-0.126,0.439,,,,,,,
202604220930,-0.130,0.429,,,,,,,
202604220936,-0.133,0.409,,,,,,,
202604220942,-0.136,0.400,,,,,,,
202604220948,-0.139,0.390,,,,,,,
202604220954,-0.141,0.380,,,,,,,
202604221000,-0.143,0.380,0.400,0.123,0.380,0.400,0.380,0.400,0.380
202604221006,-0.145,0.370,,,,,,,
202604221012,-0.146,0.380,,,,,,,
202604221018,-0.147,0.370,,,,,,,
202604221024,-0.148,0.370,,,,,,,
202604221030,-0.149,0.380,,,,,,,
202604221036,-0.149,0.360,,,,,,,
202604221042,-0.149,0.350,,,,,,,
202604221048,-0.148,0.341,,,,,,,
202604221054,-0.147,0.350,,,,,,,
202604221100,-0.145,0.350,0.400,0.095,0.350,0.400,0.350,0.400,0.350
202604221106,-0.143,0.360,,,,,,,
202604221112,-0.141,0.360,,,,,,,
202604221118,-0.138,0.370,,,,,,,
202604221124,-0.134,0.380,,,,,,,
202604221130,-0.130,0.370,,,,,,,
202604221136,-0.125,0.380,,,,,,,
202604221142,-0.119,0.380,,,,,,,
202604221148,-0.112,0.370,,,,,,,
202604221154,-0.105,0.360,,,,,,,
202604221200,-0.097,0.370,0.300,0.167,0.370,0.300,0.370,0.400,0.470
202604221206,-0.088,0.370,,,,,,,
202604221212,-0.079,0.370,,,,,,,
202604221218,-0.068,0.380,,,,,,,
202604221224,-0.056,0.370,,,,,,,
202604221230,-0.044,0.370,,,,,,,
202604221236,-0.031,0.380,,,,,,,
202604221242,-0.017,0.390,,,,,,,
202604221248,-0.002,0.400,,,,,,,
202604221254,0.013,0.409,,,,,,,
202604221300,0.030,0.400,0.300,0.070,0.400,0.300,0.400,0.400,0.500
202604221306,0.048,0.409,,,,,,,
202604221312,0.067,0.429,,,,,,,
202604221318,0.086,0.439,,,,,,,
202604221324,0.106,0.459,,,,,,,
202604221330,0.127,0.469,,,,,,,
202604221336,0.149,0.498,,,,,,,
202604221342,0.171,0.531,,,,,,,
202604221348,0.194,0.560,,,,,,,
202604221354,0.218,0.580,,,,,,,
202604221400,0.242,0.619,0.300,0.077,0.619,0.300,0.619,0.400,0.719
202604221406,0.267,0.659,,,,,,,
202604221412,0.292,0.688,,,,,,,
202604221418,0.317,0.718,,,,,,,
202604221424,0.343,0.741,,,,,,,
202604221430,0.369,0.780,,,,,,,
202604221436,0.395,0.790,,,,,,,
202604221442,0.422,0.829,,,,,,,
202604221448,0.448,0.869,,,,,,,
202604221454,0.475,0.888,,,,,,,
202604221500,0.502,0.908,0.400,0.006,0.908,0.300,0.808,0.400,0.908
202604221506,0.529,0.941,,,,,,,
202604221512,0.556,0.980,,,,,,,
202604221518,0.582,1.029,,,,,,,
202604221524,0.609,1.069,,,,,,,
202604221530,0.636,1.118,,,,,,,
202604221536,0.662,1.138,,,,,,,
202604221542,0.688,1.161,,,,,,,
202604221548,0.714,1.190,,,,,,,
202604221554,0.740,1.210,,,,,,,
202604221600,0.766,1.229,0.400,0.063,1.229,0.400,1.229,0.400,1.229
202604221606,0.791,1.279,,,,,,,
202604221612,0.816,1.308,,,,,,,
202604221618,0.841,1.348,,,,,,,
202604221624,0.866,1.400,,,,,,,
202604221630,0.890,1.430,,,,,,,
202604221636,0.914,1.469,,,,,,,
202604221642,0.938,1.489,,,,,,,
202604221648,0.962,1.518,,,,,,,
