TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604151200,0.801,1.639,0.700,0.138,1.639,0.600,1.539,0.700,1.639
202604151206,0.794,,,,,,,,
202604151212,0.787,1.630,,,,,,,
202604151218,0.781,,,,,,,,
202604151224,0.774,1.590,,,,,,,
202604151230,0.768,,,,,,,,
202604151236,0.763,1.557,,,,,,,
202604151242,0.757,,,,,,,,
202604151248,0.752,1.548,,,,,,,
202604151254,0.748,,,,,,,,
202604151300,0.744,1.518,0.700,0.074,1.518,0.600,1.418,0.700,1.518
202604151306,0.740,1.508,,,,,,,
202604151312,0.737,1.489,,,,,,,
202604151318,0.735,1.459,,,,,,,
202604151324,0.732,1.439,,,,,,,
202604151330,0.730,1.430,,,,,,,
202604151336,0.729,1.410,,,,,,,
202604151342,0.728,1.390,,,,,,,
202604151348,0.727,1.380,,,,,,,
202604151354,0.727,1.380,,,,,,,
202604151400,0.728,1.371,0.600,0.043,1.371,0.600,1.371,0.700,1.471
202604151406,0.728,1.348,,,,,,,
202604151412,0.729,1.328,,,,,,,
202604151418,0.731,1.308,,,,,,,
202604151424,0.732,1.298,,,,,,,
202604151430,0.734,1.298,,,,,,,
202604151436,0.737,1.298,,,,,,,
202604151442,0.739,1.289,,,,,,,
202604151448,0.742,1.289,,,,,,,
202604151454,0.745,1.279,,,,,,,
202604151500,0.750,1.279,0.600,-0.071,1.279,0.600,1.279,0.700,1.379
202604151506,0.753,1.279,,,,,,,
202604151512,0.757,1.289,,,,,,,
202604151518,0.761,1.289,,,,,,,
202604151524,0.766,1.298,,,,,,,
202604151530,0.771,1.318,,,,,,,
202604151536,0.776,1.318,,,,,,,
202604151542,0.781,1.328,,,,,,,
202604151548,0.787,1.338,,,,,,,
202604151554,0.792,1.348,,,,,,,
202604151600,0.798,1.348,0.600,-0.050,1.348,0.600,1.348,0.700,1.448
202604151606,0.805,1.371,,,,,,,
202604151612,0.811,1.380,,,,,,,
202604151618,0.818,1.380,,,,,,,
202604151624,0.825,1.390,,,,,,,
202604151630,0.832,1.400,,,,,,,
202604151636,0.840,1.410,,,,,,,
202604151642,0.847,1.430,,,,,,,
202604151648,0.855,1.430,,,,,,,
202604151654,0.863,1.439,,,,,,,
202604151700,0.871,1.439,0.700,-0.132,1.439,0.600,1.339,0.700,1.439
202604151706,0.879,1.449,,,,,,,
202604151712,0.887,1.459,,,,,,,
202604151718,0.895,1.469,,,,,,,
202604151724,0.904,1.469,,,,,,,
202604151730,0.912,1.479,,,,,,,
202604151736,0.921,1.489,,,,,,,
202604151742,0.929,1.498,,,,,,,
202604151748,0.937,1.508,,,,,,,
202604151754,0.945,1.518,,,,,,,
202604151800,0.954,1.538,0.600,-0.016,1.538,0.600,1.538,0.600,1.538
202604151806,0.961,1.548,,,,,,,
202604151812,0.969,1.571,,,,,,,
202604151818,0.977,1.580,,,,,,,
202604151824,0.984,1.610,,,,,,,
202604151830,0.991,1.610,,,,,,,
202604151836,0.998,1.620,,,,,,,
202604151842,1.005,1.649,,,,,,,
202604151848,1.011,1.659,,,,,,,
202604151854,1.017,1.669,,,,,,,
202604151900,1.022,1.669,0.600,0.047,1.669,0.600,1.669,0.600,1.669
202604151906,1.027,1.689,,,,,,,
202604151912,1.032,1.708,,,,,,,
202604151918,1.036,1.728,,,,,,,
202604151924,1.040,1.738,,,,,,,
202604151930,1.044,1.738,,,,,,,
202604151936,1.047,1.758,,,,,,,
202604151942,1.050,1.767,,,,,,,
202604151948,1.052,1.767,,,,,,,
202604151954,1.054,1.767,,,,,,,
202604152000,1.055,1.781,0.600,0.126,1.781,0.600,1.781,0.700,1.881
202604152006,1.055,1.781,,,,,,,
202604152012,1.056,1.767,,,,,,,
202604152018,1.055,1.767,,,,,,,
202604152024,1.055,1.758,,,,,,,
202604152030,1.053,1.758,,,,,,,
202604152036,1.052,1.767,,,,,,,
202604152042,1.049,1.758,,,,,,,
202604152048,1.046,1.781,,,,,,,
202604152054,1.043,1.781,,,,,,,
202604152100,1.039,1.781,0.600,0.142,1.781,0.600,1.781,0.700,1.881
202604152106,1.034,1.767,,,,,,,
202604152112,1.029,1.767,,,,,,,
202604152118,1.023,1.767,,,,,,,
202604152124,1.017,1.758,,,,,,,
202604152130,1.010,1.758,,,,,,,
202604152136,1.002,1.748,,,,,,,
202604152142,0.993,1.718,,,,,,,
202604152148,0.985,1.708,,,,,,,
202604152154,0.975,1.699,,,,,,,
202604152200,0.965,1.689,0.700,0.024,1.689,0.600,1.589,0.700,1.689
202604152206,0.954,1.679,,,,,,,
202604152212,0.943,1.669,,,,,,,
202604152218,0.931,1.669,,,,,,,
202604152224,0.918,1.649,,,,,,,
202604152230,0.905,1.620,,,,,,,
202604152236,0.891,1.610,,,,,,,
202604152242,0.877,1.600,,,,,,,
202604152248,0.862,1.571,,,,,,,
202604152254,0.847,1.538,,,,,,,
202604152300,0.832,1.518,0.700,-0.014,1.518,0.700,1.518,0.700,1.518
202604152306,0.816,1.489,,,,,,,
202604152312,0.800,1.479,,,,,,,
202604152318,0.783,1.439,,,,,,,
202604152324,0.767,1.430,,,,,,,
202604152330,0.750,1.420,,,,,,,
202604152336,0.733,1.390,,,,,,,
202604152342,0.716,1.371,,,,,,,
202604152348,0.699,1.348,,,,,,,
202604152354,0.682,1.338,,,,,,,
202604160000,0.666,1.308,0.700,-0.058,1.308,0.600,1.208,0.700,1.308
202604160006,0.649,1.279,,,,,,,
202604160012,0.632,1.269,,,,,,,
202604160018,0.616,1.259,,,,,,,
202604160024,0.600,1.239,,,,,,,
202604160030,0.584,1.229,,,,,,,
202604160036,0.569,1.220,,,,,,,
202604160042,0.554,1.190,,,,,,,
202604160048,0.540,1.180,,,,,,,
202604160054,0.525,1.170,,,,,,,
202604160100,0.512,1.138,0.700,-0.074,1.138,0.700,1.138,0.700,1.138
202604160106,0.499,1.118,,,,,,,
202604160112,0.486,1.118,,,,,,,
202604160118,0.474,1.098,,,,,,,
202604160124,0.463,1.079,,,,,,,
202604160130,0.452,1.069,,,,,,,
202604160136,0.441,1.059,,,,,,,
202604160142,0.431,1.039,,,,,,,
202604160148,0.422,1.029,,,,,,,
202604160154,0.413,1.000,,,,,,,
202604160200,0.405,0.990,0.700,-0.115,0.990,0.700,0.990,0.700,0.990
202604160206,0.397,0.980,,,,,,,
202604160212,0.390,0.970,,,,,,,
202604160218,0.383,0.961,,,,,,,
202604160224,0.377,0.951,,,,,,,
202604160230,0.372,0.951,,,,,,,
202604160236,0.367,0.941,,,,,,,
202604160242,0.362,0.941,,,,,,,
202604160248,0.358,0.941,,,,,,,
202604160254,0.355,0.941,,,,,,,
202604160300,0.352,0.941,0.700,-0.111,0.941,0.700,0.941,0.700,0.941
202604160306,0.350,0.951,,,,,,,
202604160312,0.348,0.941,,,,,,,
202604160318,0.346,0.951,,,,,,,
202604160324,0.345,0.951,,,,,,,
202604160330,0.345,0.961,,,,,,,
202604160336,0.345,0.970,,,,,,,
202604160342,0.346,0.990,,,,,,,
202604160348,0.347,1.000,,,,,,,
202604160354,0.348,1.010,,,,,,,
202604160400,0.351,1.029,0.700,-0.022,1.029,0.700,1.029,0.700,1.029
202604160406,0.353,1.039,,,,,,,
202604160412,0.357,1.049,,,,,,,
202604160418,0.360,1.059,,,,,,,
202604160424,0.364,1.069,,,,,,,
202604160430,0.369,1.098,,,,,,,
202604160436,0.374,1.098,,,,,,,
202604160442,0.380,1.118,,,,,,,
202604160448,0.386,1.128,,,,,,,
202604160454,0.393,1.151,,,,,,,
202604160500,0.400,1.161,0.700,0.061,1.161,0.700,1.161,0.700,1.161
202604160506,0.407,1.190,,,,,,,
202604160512,0.415,1.200,,,,,,,
202604160518,0.423,1.229,,,,,,,
202604160524,0.432,1.249,,,,,,,
202604160530,0.441,1.269,,,,,,,
202604160536,0.450,1.289,,,,,,,
202604160542,0.460,1.308,,,,,,,
202604160548,0.470,1.328,,,,,,,
202604160554,0.480,1.348,,,,,,,
202604160600,0.491,1.361,0.700,0.170,1.361,0.700,1.361,0.700,1.361
202604160606,0.501,1.371,,,,,,,
202604160612,0.512,1.380,,,,,,,
202604160618,0.523,1.400,,,,,,,
202604160624,0.534,1.420,,,,,,,
202604160630,0.546,1.430,,,,,,,
202604160636,0.557,1.449,,,,,,,
202604160642,0.569,1.469,,,,,,,
202604160648,0.580,1.489,,,,,,,
202604160654,0.592,1.508,,,,,,,
