TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604041800,1.156,2.250,0.800,0.294,2.250,0.800,2.250,0.800,2.250
202604041806,1.168,,,,,,,,
202604041812,1.180,2.299,,,,,,,
202604041818,1.193,,,,,,,,
202604041824,1.205,2.309,,,,,,,
202604041830,1.217,,,,,,,,
202604041836,1.229,2.338,,,,,,,
202604041842,1.241,,,,,,,,
202604041848,1.252,2.368,,,,,,,
202604041854,1.264,,,,,,,,
202604041900,1.275,2.387,0.800,0.312,2.387,0.800,2.387,0.800,2.387
202604041906,1.286,2.400,,,,,,,
202604041912,1.297,2.400,,,,,,,
202604041918,1.307,2.400,,,,,,,
202604041924,1.317,2.410,,,,,,,
202604041930,1.326,2.400,,,,,,,
202604041936,1.335,2.410,,,,,,,
202604041942,1.344,2.410,,,,,,,
202604041948,1.352,2.420,,,,,,,
202604041954,1.359,2.410,,,,,,,
202604042000,1.366,2.410,0.800,0.244,2.410,0.800,2.410,0.800,2.410
202604042006,1.373,2.410,,,,,,,
202604042012,1.378,2.420,,,,,,,
202604042018,1.383,2.430,,,,,,,
202604042024,1.388,2.410,,,,,,,
202604042030,1.391,2.420,,,,,,,
202604042036,1.394,2.420,,,,,,,
202604042042,1.396,2.420,,,,,,,
202604042048,1.398,2.420,,,,,,,
202604042054,1.398,2.430,,,,,,,
202604042100,1.398,2.420,0.800,0.222,2.420,0.800,2.420,0.900,2.520
202604042106,1.397,2.420,,,,,,,
202604042112,1.395,2.410,,,,,,,
202604042118,1.392,2.410,,,,,,,
202604042124,1.388,2.387,,,,,,,
202604042130,1.383,2.387,,,,,,,
202604042136,1.377,2.387,,,,,,,
202604042142,1.370,2.368,,,,,,,
202604042148,1.363,2.377,,,,,,,
202604042154,1.354,2.368,,,,,,,
202604042200,1.344,2.348,0.800,0.204,2.348,0.800,2.348,0.900,2.448
202604042206,1.334,2.348,,,,,,,
202604042212,1.322,2.358,,,,,,,
202604042218,1.310,2.318,,,,,,,
202604042224,1.296,2.299,,,,,,,
202604042230,1.282,2.309,,,,,,,
202604042236,1.267,2.289,,,,,,,
202604042242,1.250,2.269,,,,,,,
202604042248,1.233,2.250,,,,,,,
202604042254,1.215,2.210,,,,,,,
202604042300,1.197,2.200,0.800,0.203,2.200,0.800,2.200,0.900,2.300
