TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604291200,1.192,1.738,0.700,-0.154,1.738,0.700,1.738,0.700,1.738
202604291206,1.205,,,,,,,,
202604291212,1.218,1.767,,,,,,,
202604291218,1.231,,,,,,,,
202604291224,1.245,1.790,,,,,,,
202604291230,1.259,,,,,,,,
202604291236,1.274,1.820,,,,,,,
202604291242,1.289,,,,,,,,
202604291248,1.304,1.830,,,,,,,
202604291254,1.319,,,,,,,,
202604291300,1.334,1.830,0.700,-0.204,1.830,0.600,1.730,0.700,1.830
202604291306,1.350,1.810,,,,,,,
202604291312,1.365,1.820,,,,,,,
202604291318,1.381,1.849,,,,,,,
202604291324,1.396,1.879,,,,,,,
202604291330,1.412,1.879,,,,,,,
202604291336,1.427,1.859,,,,,,,
202604291342,1.442,1.869,,,,,,,
202604291348,1.456,1.889,,,,,,,
202604291354,1.471,1.899,,,,,,,
202604291400,1.485,1.908,0.600,-0.177,1.908,0.600,1.908,0.700,2.008
202604291406,1.498,1.918,,,,,,,
202604291412,1.511,1.928,,,,,,,
202604291418,1.524,1.948,,,,,,,
202604291424,1.535,1.948,,,,,,,
202604291430,1.547,1.967,,,,,,,
202604291436,1.558,1.990,,,,,,,
202604291442,1.568,2.000,,,,,,,
202604291448,1.577,2.010,,,,,,,
202604291454,1.586,2.010,,,,,,,
202604291500,1.594,2.030,0.600,-0.164,2.030,0.600,2.030,0.600,2.030
202604291506,1.601,2.030,,,,,,,
202604291512,1.608,2.040,,,,,,,
202604291518,1.614,2.030,,,,,,,
202604291524,1.619,2.040,,,,,,,
202604291530,1.624,2.040,,,,,,,
202604291536,1.628,2.030,,,,,,,
202604291542,1.631,2.010,,,,,,,
202604291548,1.634,2.000,,,,,,,
202604291554,1.636,2.000,,,,,,,
202604291600,1.637,1.981,0.600,-0.256,1.981,0.600,1.981,0.600,1.981
202604291606,1.638,1.967,,,,,,,
202604291612,1.638,1.958,,,,,,,
202604291618,1.637,1.958,,,,,,,
202604291624,1.636,1.938,,,,,,,
202604291630,1.635,1.918,,,,,,,
202604291636,1.633,1.899,,,,,,,
202604291642,1.630,1.908,,,,,,,
202604291648,1.627,1.899,,,,,,,
202604291654,1.623,1.869,,,,,,,
202604291700,1.619,1.849,0.600,-0.370,1.849,0.600,1.849,0.600,1.849
202604291706,1.614,1.840,,,,,,,
202604291712,1.609,1.840,,,,,,,
202604291718,1.604,1.849,,,,,,,
202604291724,1.598,1.830,,,,,,,
202604291730,1.591,1.820,,,,,,,
202604291736,1.584,1.810,,,,,,,
202604291742,1.577,1.800,,,,,,,
