TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604020000,0.510,1.469,0.800,0.159,1.469,0.800,1.469,0.900,1.569
202604020006,0.495,,,,,,,,
202604020012,0.481,1.430,,,,,,,
202604020018,0.468,,,,,,,,
202604020024,0.456,1.430,,,,,,,
202604020030,0.444,,,,,,,,
202604020036,0.434,1.400,,,,,,,
202604020042,0.424,,,,,,,,
202604020048,0.415,1.390,,,,,,,
202604020054,0.407,,,,,,,,
202604020100,0.400,1.361,0.800,0.161,1.361,0.800,1.361,0.900,1.461
202604020106,0.394,1.338,,,,,,,
202604020112,0.389,1.348,,,,,,,
202604020118,0.385,1.361,,,,,,,
202604020124,0.382,1.371,,,,,,,
202604020130,0.380,1.338,,,,,,,
202604020136,0.379,1.348,,,,,,,
202604020142,0.379,1.338,,,,,,,
202604020148,0.380,1.361,,,,,,,
202604020154,0.382,1.338,,,,,,,
202604020200,0.385,1.348,0.800,0.163,1.348,0.800,1.348,0.900,1.448
202604020206,0.389,1.371,,,,,,,
202604020212,0.394,1.361,,,,,,,
202604020218,0.399,1.361,,,,,,,
202604020224,0.405,1.371,,,,,,,
202604020230,0.413,1.371,,,,,,,
202604020236,0.420,1.380,,,,,,,
202604020242,0.429,1.390,,,,,,,
202604020248,0.438,1.390,,,,,,,
202604020254,0.447,1.400,,,,,,,
202604020300,0.457,1.420,0.800,0.163,1.420,0.800,1.420,0.900,1.520
202604020306,0.467,1.430,,,,,,,
202604020312,0.478,1.439,,,,,,,
202604020318,0.489,1.449,,,,,,,
202604020324,0.500,1.449,,,,,,,
202604020330,0.511,1.469,,,,,,,
202604020336,0.522,1.479,,,,,,,
202604020342,0.533,1.498,,,,,,,
202604020348,0.544,1.508,,,,,,,
202604020354,0.556,1.538,,,,,,,
202604020400,0.567,1.548,0.900,0.081,1.548,0.800,1.448,0.900,1.548
202604020406,0.577,1.571,,,,,,,
202604020412,0.588,1.600,,,,,,,
202604020418,0.598,1.620,,,,,,,
202604020424,0.608,1.639,,,,,,,
202604020430,0.618,1.649,,,,,,,
202604020436,0.627,1.669,,,,,,,
202604020442,0.636,1.699,,,,,,,
202604020448,0.645,1.718,,,,,,,
202604020454,0.653,1.748,,,,,,,
202604020500,0.661,1.781,0.900,0.220,1.781,0.800,1.681,0.900,1.781
202604020506,0.669,1.800,,,,,,,
202604020512,0.676,1.830,,,,,,,
202604020518,0.683,1.840,,,,,,,
202604020524,0.690,1.849,,,,,,,
202604020530,0.696,1.879,,,,,,,
202604020536,0.702,1.908,,,,,,,
202604020542,0.708,1.918,,,,,,,
202604020548,0.714,1.938,,,,,,,
202604020554,0.719,1.938,,,,,,,
202604020600,0.724,1.958,0.900,0.334,1.958,0.800,1.858,0.900,1.958
202604020606,0.729,1.967,,,,,,,
202604020612,0.734,1.990,,,,,,,
202604020618,0.739,2.000,,,,,,,
202604020624,0.744,2.020,,,,,,,
202604020630,0.749,2.049,,,,,,,
202604020636,0.754,2.049,,,,,,,
202604020642,0.759,2.069,,,,,,,
202604020648,0.763,2.069,,,,,,,
202604020654,0.768,2.089,,,,,,,
202604020700,0.773,2.109,0.900,0.436,2.109,0.800,2.009,0.900,2.109
202604020706,0.778,2.109,,,,,,,
202604020712,0.783,2.099,,,,,,,
202604020718,0.787,2.099,,,,,,,
202604020724,0.792,2.109,,,,,,,
202604020730,0.797,2.109,,,,,,,
202604020736,0.802,2.128,,,,,,,
202604020742,0.807,2.109,,,,,,,
202604020748,0.812,2.128,,,,,,,
202604020754,0.817,2.118,,,,,,,
202604020800,0.822,2.138,0.900,0.416,2.138,0.800,2.038,0.900,2.138
202604020806,0.826,2.128,,,,,,,
202604020812,0.831,2.138,,,,,,,
202604020818,0.835,2.138,,,,,,,
202604020824,0.840,2.138,,,,,,,
202604020830,0.844,2.128,,,,,,,
202604020836,0.848,2.138,,,,,,,
202604020842,0.852,2.148,,,,,,,
202604020848,0.856,2.168,,,,,,,
202604020854,0.859,2.168,,,,,,,
202604020900,0.863,2.158,0.900,0.395,2.158,0.900,2.158,0.900,2.158
202604020906,0.866,2.168,,,,,,,
202604020912,0.868,2.177,,,,,,,
202604020918,0.871,2.168,,,,,,,
