TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604260600,1.025,1.708,0.800,-0.117,1.708,0.800,1.708,0.800,1.708
202604260606,1.009,,,,,,,,
202604260612,0.991,1.639,,,,,,,
202604260618,0.974,,,,,,,,
202604260624,0.956,1.590,,,,,,,
202604260630,0.939,,,,,,,,
202604260636,0.920,1.538,,,,,,,
202604260642,0.902,,,,,,,,
202604260648,0.884,1.489,,,,,,,
202604260654,0.865,,,,,,,,
202604260700,0.847,1.439,0.800,-0.208,1.439,0.700,1.339,0.800,1.439
202604260706,0.828,1.420,,,,,,,
202604260712,0.810,1.400,,,,,,,
202604260718,0.791,1.390,,,,,,,
202604260724,0.773,1.371,,,,,,,
202604260730,0.755,1.328,,,,,,,
202604260736,0.737,1.298,,,,,,,
202604260742,0.719,1.269,,,,,,,
202604260748,0.701,1.269,,,,,,,
202604260754,0.684,1.239,,,,,,,
202604260800,0.667,1.200,0.700,-0.167,1.200,0.700,1.200,0.800,1.300
202604260806,0.650,1.190,,,,,,,
202604260812,0.634,1.180,,,,,,,
202604260818,0.618,1.170,,,,,,,
202604260824,0.603,1.138,,,,,,,
202604260830,0.588,1.088,,,,,,,
202604260836,0.573,1.098,,,,,,,
202604260842,0.560,1.088,,,,,,,
202604260848,0.547,1.088,,,,,,,
202604260854,0.534,1.098,,,,,,,
202604260900,0.522,1.098,0.700,-0.124,1.098,0.700,1.098,0.700,1.098
202604260906,0.511,1.088,,,,,,,
202604260912,0.500,1.098,,,,,,,
202604260918,0.490,1.098,,,,,,,
202604260924,0.481,1.088,,,,,,,
202604260930,0.473,1.079,,,,,,,
202604260936,0.465,1.088,,,,,,,
202604260942,0.458,1.088,,,,,,,
202604260948,0.451,1.079,,,,,,,
202604260954,0.446,1.088,,,,,,,
202604261000,0.440,1.088,0.700,-0.052,1.088,0.700,1.088,0.700,1.088
202604261006,0.436,1.088,,,,,,,
202604261012,0.432,1.088,,,,,,,
202604261018,0.429,1.098,,,,,,,
202604261024,0.427,1.108,,,,,,,
202604261030,0.425,1.108,,,,,,,
202604261036,0.424,1.108,,,,,,,
202604261042,0.423,1.118,,,,,,,
202604261048,0.423,1.118,,,,,,,
202604261054,0.423,1.128,,,,,,,
202604261100,0.424,1.138,0.700,0.014,1.138,0.700,1.138,0.700,1.138
202604261106,0.425,1.151,,,,,,,
202604261112,0.427,1.161,,,,,,,
202604261118,0.430,1.170,,,,,,,
202604261124,0.432,1.180,,,,,,,
