TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604030000,0.498,1.361,0.900,-0.037,1.361,0.800,1.261,0.900,1.361
202604030006,0.477,,,,,,,,
202604030012,0.457,1.348,,,,,,,
202604030018,0.437,,,,,,,,
202604030024,0.418,1.308,,,,,,,
202604030030,0.399,,,,,,,,
202604030036,0.381,1.318,,,,,,,
202604030042,0.363,,,,,,,,
202604030048,0.347,1.318,,,,,,,
202604030054,0.331,,,,,,,,
202604030100,0.316,1.308,0.900,0.092,1.308,0.800,1.208,0.900,1.308
202604030106,0.301,1.298,,,,,,,
202604030112,0.288,1.289,,,,,,,
202604030118,0.276,1.308,,,,,,,
202604030124,0.264,1.298,,,,,,,
202604030130,0.254,1.318,,,,,,,
202604030136,0.244,1.318,,,,,,,
202604030142,0.236,1.298,,,,,,,
202604030148,0.228,1.318,,,,,,,
202604030154,0.222,1.318,,,,,,,
202604030200,0.217,1.318,0.900,0.201,1.318,0.900,1.318,0.900,1.318
202604030206,0.213,1.338,,,,,,,
202604030212,0.210,1.348,,,,,,,
202604030218,0.208,1.328,,,,,,,
202604030224,0.207,1.328,,,,,,,
202604030230,0.207,1.348,,,,,,,
202604030236,0.208,1.338,,,,,,,
202604030242,0.211,1.348,,,,,,,
202604030248,0.214,1.361,,,,,,,
202604030254,0.218,1.371,,,,,,,
202604030300,0.223,1.371,0.900,0.248,1.371,0.900,1.371,0.900,1.371
202604030306,0.229,1.380,,,,,,,
202604030312,0.236,1.390,,,,,,,
202604030318,0.244,1.380,,,,,,,
202604030324,0.252,1.410,,,,,,,
202604030330,0.261,1.430,,,,,,,
202604030336,0.270,1.449,,,,,,,
202604030342,0.280,1.449,,,,,,,
202604030348,0.291,1.479,,,,,,,
202604030354,0.302,1.489,,,,,,,
202604030400,0.313,1.518,0.900,0.305,1.518,0.900,1.518,1.000,1.618
202604030406,0.325,1.528,,,,,,,
202604030412,0.336,1.580,,,,,,,
202604030418,0.348,1.590,,,,,,,
202604030424,0.360,1.620,,,,,,,
202604030430,0.372,1.649,,,,,,,
202604030436,0.384,1.679,,,,,,,
202604030442,0.396,1.718,,,,,,,
202604030448,0.408,1.728,,,,,,,
202604030454,0.419,1.758,,,,,,,
202604030500,0.430,1.790,0.900,0.460,1.790,0.900,1.790,1.000,1.890
202604030506,0.441,1.800,,,,,,,
202604030512,0.452,1.840,,,,,,,
202604030518,0.463,1.869,,,,,,,
202604030524,0.473,1.899,,,,,,,
202604030530,0.483,1.899,,,,,,,
202604030536,0.493,1.938,,,,,,,
202604030542,0.502,1.967,,,,,,,
202604030548,0.511,1.981,,,,,,,
202604030554,0.520,1.990,,,,,,,
202604030600,0.528,2.010,0.900,0.582,2.010,0.900,2.010,0.900,2.010
202604030606,0.536,2.000,,,,,,,
202604030612,0.544,2.020,,,,,,,
202604030618,0.552,2.030,,,,,,,
202604030624,0.560,2.030,,,,,,,
202604030630,0.567,2.049,,,,,,,
202604030636,0.574,2.049,,,,,,,
202604030642,0.581,2.030,,,,,,,
202604030648,0.589,2.030,,,,,,,
202604030654,0.596,2.020,,,,,,,
202604030700,0.603,2.020,0.900,0.517,2.020,0.900,2.020,0.900,2.020
202604030706,0.610,2.020,,,,,,,
202604030712,0.617,2.010,,,,,,,
202604030718,0.625,1.981,,,,,,,
202604030724,0.632,1.981,,,,,,,
202604030730,0.640,1.981,,,,,,,
202604030736,0.647,1.967,,,,,,,
202604030742,0.655,1.967,,,,,,,
202604030748,0.663,1.967,,,,,,,
202604030754,0.671,1.958,,,,,,,
202604030800,0.679,1.948,0.900,0.369,1.948,0.900,1.948,0.900,1.948
202604030806,0.688,1.938,,,,,,,
202604030812,0.696,1.948,,,,,,,
202604030818,0.705,1.928,,,,,,,
202604030824,0.714,1.928,,,,,,,
202604030830,0.723,1.918,,,,,,,
202604030836,0.732,1.908,,,,,,,
202604030842,0.741,1.918,,,,,,,
202604030848,0.750,1.918,,,,,,,
202604030854,0.759,1.908,,,,,,,
202604030900,0.768,1.899,0.900,0.231,1.899,0.900,1.899,0.900,1.899
202604030906,0.777,1.918,,,,,,,
202604030912,0.786,1.918,,,,,,,
202604030918,0.795,1.928,,,,,,,
202604030924,0.804,1.918,,,,,,,
202604030930,0.813,1.938,,,,,,,
202604030936,0.822,1.938,,,,,,,
202604030942,0.830,1.948,,,,,,,
202604030948,0.838,1.958,,,,,,,
202604030954,0.846,1.967,,,,,,,
202604031000,0.854,1.967,0.900,0.213,1.967,0.800,1.867,0.900,1.967
202604031006,0.862,1.981,,,,,,,
202604031012,0.869,2.010,,,,,,,
202604031018,0.876,1.981,,,,,,,
202604031024,0.883,2.000,,,,,,,
202604031030,0.890,2.000,,,,,,,
202604031036,0.896,2.020,,,,,,,
202604031042,0.902,2.030,,,,,,,
202604031048,0.908,2.030,,,,,,,
202604031054,0.914,2.040,,,,,,,
202604031100,0.919,2.049,0.900,0.230,2.049,0.800,1.949,0.900,2.049
202604031106,0.925,2.059,,,,,,,
202604031112,0.930,2.069,,,,,,,
202604031118,0.935,2.079,,,,,,,
202604031124,0.940,2.069,,,,,,,
202604031130,0.945,2.089,,,,,,,
202604031136,0.950,2.069,,,,,,,
202604031142,0.955,2.079,,,,,,,
202604031148,0.960,2.089,,,,,,,
202604031154,0.965,2.089,,,,,,,
202604031200,0.970,2.079,0.800,0.309,2.079,0.800,2.079,0.900,2.179
202604031206,0.975,2.099,,,,,,,
202604031212,0.981,2.089,,,,,,,
202604031218,0.987,2.069,,,,,,,
202604031224,0.992,2.069,,,,,,,
202604031230,0.999,2.079,,,,,,,
202604031236,1.005,2.059,,,,,,,
202604031242,1.012,2.059,,,,,,,
202604031248,1.019,2.049,,,,,,,
202604031254,1.027,2.059,,,,,,,
202604031300,1.035,2.040,0.800,0.205,2.040,0.800,2.040,0.900,2.140
202604031306,1.044,2.049,,,,,,,
202604031312,1.053,2.049,,,,,,,
202604031318,1.063,2.030,,,,,,,
202604031324,1.074,2.030,,,,,,,
202604031330,1.085,2.040,,,,,,,
202604031336,1.096,2.040,,,,,,,
202604031342,1.108,2.020,,,,,,,
202604031348,1.121,2.020,,,,,,,
202604031354,1.135,2.040,,,,,,,
202604031400,1.149,2.049,0.800,0.100,2.049,0.800,2.049,0.800,2.049
202604031406,1.164,2.049,,,,,,,
202604031412,1.180,2.059,,,,,,,
202604031418,1.196,2.089,,,,,,,
202604031424,1.213,2.109,,,,,,,
202604031430,1.230,2.118,,,,,,,
202604031436,1.248,2.138,,,,,,,
202604031442,1.266,2.138,,,,,,,
202604031448,1.285,2.177,,,,,,,
202604031454,1.305,2.200,,,,,,,
202604031500,1.325,2.220,0.800,0.095,2.220,0.800,2.220,0.800,2.220
202604031506,1.345,2.250,,,,,,,
202604031512,1.366,2.269,,,,,,,
202604031518,1.386,2.289,,,,,,,
202604031524,1.407,2.318,,,,,,,
202604031530,1.428,2.338,,,,,,,
202604031536,1.449,2.368,,,,,,,
202604031542,1.470,2.410,,,,,,,
202604031548,1.491,2.430,,,,,,,
202604031554,1.511,2.459,,,,,,,
202604031600,1.531,2.489,0.800,0.158,2.489,0.800,2.489,0.800,2.489
202604031606,1.551,2.499,,,,,,,
202604031612,1.570,2.509,,,,,,,
202604031618,1.589,2.548,,,,,,,
202604031624,1.607,2.578,,,,,,,
202604031630,1.624,2.578,,,,,,,
202604031636,1.640,2.578,,,,,,,
202604031642,1.655,2.597,,,,,,,
202604031648,1.670,2.597,,,,,,,
202604031654,1.683,2.597,,,,,,,
202604031700,1.695,2.620,0.800,0.125,2.620,0.800,2.620,0.800,2.620
202604031706,1.706,2.620,,,,,,,
202604031712,1.716,2.630,,,,,,,
202604031718,1.724,2.630,,,,,,,
202604031724,1.731,2.650,,,,,,,
202604031730,1.737,2.650,,,,,,,
202604031736,1.741,2.650,,,,,,,
202604031742,1.744,2.640,,,,,,,
202604031748,1.746,2.640,,,,,,,
202604031754,1.746,2.640,,,,,,,
