TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604201200,1.072,1.580,0.400,0.108,1.580,0.400,1.580,0.500,1.680
202604201206,1.096,,,,,,,,
202604201212,1.119,1.639,,,,,,,
202604201218,1.141,,,,,,,,
202604201224,1.163,1.679,,,,,,,
202604201230,1.185,,,,,,,,
202604201236,1.206,1.738,,,,,,,
202604201242,1.227,,,,,,,,
202604201248,1.247,1.790,,,,,,,
202604201254,1.267,,,,,,,,
202604201300,1.287,1.830,0.500,0.043,1.830,0.400,1.730,0.500,1.830
202604201306,1.307,1.849,,,,,,,
202604201312,1.326,1.899,,,,,,,
202604201318,1.346,1.908,,,,,,,
202604201324,1.366,1.938,,,,,,,
202604201330,1.385,1.981,,,,,,,
202604201336,1.405,2.030,,,,,,,
202604201342,1.424,2.049,,,,,,,
202604201348,1.444,2.079,,,,,,,
202604201354,1.464,2.118,,,,,,,
202604201400,1.485,2.148,0.500,0.163,2.148,0.500,2.148,0.500,2.148
202604201406,1.505,2.191,,,,,,,
202604201412,1.526,2.220,,,,,,,
202604201418,1.548,2.259,,,,,,,
202604201424,1.569,2.289,,,,,,,
202604201430,1.591,2.318,,,,,,,
202604201436,1.614,2.348,,,,,,,
202604201442,1.636,2.387,,,,,,,
202604201448,1.659,2.430,,,,,,,
202604201454,1.683,2.440,,,,,,,
202604201500,1.707,2.489,0.500,0.282,2.489,0.500,2.489,0.500,2.489
202604201506,1.731,2.538,,,,,,,
202604201512,1.756,2.548,,,,,,,
202604201518,1.781,2.597,,,,,,,
202604201524,1.806,2.597,,,,,,,
202604201530,1.832,2.650,,,,,,,
202604201536,1.858,2.669,,,,,,,
202604201542,1.884,2.709,,,,,,,
202604201548,1.910,2.738,,,,,,,
202604201554,1.936,2.748,,,,,,,
202604201600,1.963,2.778,0.500,0.315,2.778,0.500,2.778,0.600,2.878
202604201606,1.989,2.807,,,,,,,
202604201612,2.015,2.830,,,,,,,
202604201618,2.041,2.879,,,,,,,
202604201624,2.067,2.889,,,,,,,
202604201630,2.093,2.919,,,,,,,
202604201636,2.118,2.958,,,,,,,
202604201642,2.143,2.968,,,,,,,
202604201648,2.167,2.988,,,,,,,
202604201654,2.191,3.007,,,,,,,
202604201700,2.214,3.030,0.600,0.216,3.030,0.600,3.030,0.600,3.030
202604201706,2.237,3.040,,,,,,,
202604201712,2.259,3.089,,,,,,,
202604201718,2.279,3.079,,,,,,,
202604201724,2.299,3.099,,,,,,,
202604201730,2.318,3.129,,,,,,,
202604201736,2.336,3.158,,,,,,,
202604201742,2.352,3.158,,,,,,,
202604201748,2.368,3.168,,,,,,,
202604201754,2.382,3.178,,,,,,,
202604201800,2.394,3.217,0.700,0.123,3.217,0.600,3.117,0.700,3.217
202604201806,2.405,3.230,,,,,,,
202604201812,2.415,3.230,,,,,,,
202604201818,2.423,3.240,,,,,,,
202604201824,2.430,3.270,,,,,,,
202604201830,2.435,3.270,,,,,,,
202604201836,2.439,3.279,,,,,,,
202604201842,2.441,3.289,,,,,,,
202604201848,2.441,3.289,,,,,,,
202604201854,2.440,3.279,,,,,,,
202604201900,2.437,3.289,0.700,0.152,3.289,0.600,3.189,0.700,3.289
202604201906,2.432,3.279,,,,,,,
202604201912,2.426,3.289,,,,,,,
202604201918,2.418,3.289,,,,,,,
202604201924,2.409,3.309,,,,,,,
202604201930,2.398,3.279,,,,,,,
202604201936,2.386,3.270,,,,,,,
202604201942,2.372,3.260,,,,,,,
202604201948,2.357,3.240,,,,,,,
202604201954,2.340,3.230,,,,,,,
202604202000,2.322,3.197,0.700,0.175,3.197,0.700,3.197,0.700,3.197
202604202006,2.303,3.188,,,,,,,
202604202012,2.283,3.158,,,,,,,
202604202018,2.261,3.138,,,,,,,
202604202024,2.239,3.119,,,,,,,
202604202030,2.215,3.099,,,,,,,
202604202036,2.191,3.079,,,,,,,
202604202042,2.166,3.040,,,,,,,
202604202048,2.140,3.017,,,,,,,
202604202054,2.113,2.988,,,,,,,
202604202100,2.086,2.958,0.700,0.172,2.958,0.700,2.958,0.800,3.058
202604202106,2.058,2.919,,,,,,,
202604202112,2.029,2.899,,,,,,,
202604202118,2.001,2.869,,,,,,,
202604202124,1.971,2.830,,,,,,,
202604202130,1.941,2.787,,,,,,,
202604202136,1.911,2.748,,,,,,,
202604202142,1.881,2.699,,,,,,,
202604202148,1.850,2.660,,,,,,,
202604202154,1.819,2.620,,,,,,,
202604202200,1.788,2.578,0.700,0.090,2.578,0.600,2.478,0.700,2.578
202604202206,1.757,2.548,,,,,,,
202604202212,1.725,2.489,,,,,,,
202604202218,1.693,2.469,,,,,,,
202604202224,1.661,2.420,,,,,,,
202604202230,1.629,2.377,,,,,,,
202604202236,1.596,2.328,,,,,,,
202604202242,1.564,2.289,,,,,,,
202604202248,1.531,2.250,,,,,,,
202604202254,1.498,2.210,,,,,,,
202604202300,1.464,2.177,0.600,0.113,2.177,0.600,2.177,0.700,2.277
202604202306,1.431,2.138,,,,,,,
202604202312,1.397,2.089,,,,,,,
202604202318,1.363,2.049,,,,,,,
202604202324,1.329,2.010,,,,,,,
202604202330,1.294,1.981,,,,,,,
202604202336,1.259,1.958,,,,,,,
202604202342,1.224,1.908,,,,,,,
202604202348,1.189,1.899,,,,,,,
202604202354,1.153,1.869,,,,,,,
202604210000,1.118,1.820,0.700,0.002,1.820,0.700,1.820,0.800,1.920
202604210006,1.082,1.790,,,,,,,
202604210012,1.045,1.767,,,,,,,
202604210018,1.009,1.718,,,,,,,
202604210024,0.973,1.689,,,,,,,
202604210030,0.936,1.649,,,,,,,
202604210036,0.900,1.620,,,,,,,
202604210042,0.863,1.590,,,,,,,
202604210048,0.826,1.548,,,,,,,
202604210054,0.789,1.508,,,,,,,
202604210100,0.753,1.459,0.700,0.006,1.459,0.700,1.459,0.700,1.459
202604210106,0.716,1.430,,,,,,,
202604210112,0.680,1.400,,,,,,,
202604210118,0.644,1.371,,,,,,,
202604210124,0.609,1.318,,,,,,,
202604210130,0.573,1.269,,,,,,,
202604210136,0.538,1.229,,,,,,,
202604210142,0.504,1.220,,,,,,,
202604210148,0.470,1.190,,,,,,,
202604210154,0.436,1.151,,,,,,,
202604210200,0.403,1.118,0.600,0.115,1.118,0.600,1.118,0.700,1.218
202604210206,0.371,1.079,,,,,,,
202604210212,0.339,1.039,,,,,,,
202604210218,0.308,1.000,,,,,,,
202604210224,0.278,0.970,,,,,,,
202604210230,0.249,0.941,,,,,,,
202604210236,0.220,0.908,,,,,,,
202604210242,0.192,0.879,,,,,,,
202604210248,0.165,0.819,,,,,,,
202604210254,0.139,0.770,,,,,,,
202604210300,0.114,0.741,0.600,0.027,0.741,0.600,0.741,0.700,0.841
202604210306,0.090,0.741,,,,,,,
202604210312,0.066,0.718,,,,,,,
202604210318,0.044,0.678,,,,,,,
202604210324,0.022,0.629,,,,,,,
202604210330,0.002,0.619,,,,,,,
202604210336,-0.017,0.590,,,,,,,
202604210342,-0.036,0.560,,,,,,,
202604210348,-0.054,0.541,,,,,,,
202604210354,-0.071,0.508,,,,,,,
202604210400,-0.087,0.488,0.600,-0.025,0.488,0.600,0.488,0.600,0.488
202604210406,-0.102,0.459,,,,,,,
202604210412,-0.116,0.439,,,,,,,
202604210418,-0.130,0.409,,,,,,,
202604210424,-0.142,0.390,,,,,,,
202604210430,-0.154,0.360,,,,,,,
202604210436,-0.165,0.341,,,,,,,
202604210442,-0.175,0.321,,,,,,,
202604210448,-0.184,0.298,,,,,,,
202604210454,-0.193,0.268,,,,,,,
202604210500,-0.201,0.249,0.600,-0.150,0.249,0.500,0.149,0.600,0.249
202604210506,-0.208,0.219,,,,,,,
202604210512,-0.215,0.190,,,,,,,
202604210518,-0.221,0.170,,,,,,,
202604210524,-0.226,0.160,,,,,,,
202604210530,-0.231,0.141,,,,,,,
202604210536,-0.235,0.131,,,,,,,
202604210542,-0.239,0.098,,,,,,,
202604210548,-0.242,0.078,,,,,,,
202604210554,-0.244,0.088,,,,,,,
202604210600,-0.246,0.068,0.500,-0.186,0.068,0.500,0.068,0.500,0.068
202604210606,-0.248,0.049,,,,,,,
202604210612,-0.249,0.019,,,,,,,
202604210618,-0.250,0.000,,,,,,,
202604210624,-0.250,0.000,,,,,,,
202604210630,-0.250,0.000,,,,,,,
202604210636,-0.249,-0.009,,,,,,,
202604210642,-0.248,-0.029,,,,,,,
202604210648,-0.247,-0.039,,,,,,,
202604210654,-0.245,-0.049,,,,,,,
202604210700,-0.243,-0.059,0.500,-0.316,-0.059,0.400,-0.159,0.500,-0.059
202604210706,-0.240,-0.078,,,,,,,
202604210712,-0.237,-0.078,,,,,,,
202604210718,-0.233,-0.088,,,,,,,
202604210724,-0.229,-0.088,,,,,,,
202604210730,-0.225,-0.098,,,,,,,
202604210736,-0.220,-0.098,,,,,,,
202604210742,-0.214,-0.098,,,,,,,
202604210748,-0.208,-0.098,,,,,,,
202604210754,-0.201,-0.098,,,,,,,
202604210800,-0.193,-0.098,0.400,-0.305,-0.098,0.400,-0.098,0.400,-0.098
202604210806,-0.185,-0.121,,,,,,,
202604210812,-0.176,-0.141,,,,,,,
202604210818,-0.167,-0.160,,,,,,,
202604210824,-0.156,-0.160,,,,,,,
202604210830,-0.145,-0.170,,,,,,,
202604210836,-0.133,-0.150,,,,,,,
202604210842,-0.120,-0.141,,,,,,,
202604210848,-0.106,-0.141,,,,,,,
202604210854,-0.091,-0.141,,,,,,,
202604210900,-0.076,-0.111,0.400,-0.435,-0.111,0.400,-0.111,0.400,-0.111
202604210906,-0.059,-0.068,,,,,,,
202604210912,-0.042,-0.059,,,,,,,
202604210918,-0.023,-0.039,,,,,,,
202604210924,-0.003,-0.019,,,,,,,
202604210930,0.016,0.019,,,,,,,
202604210936,0.038,0.039,,,,,,,
202604210942,0.060,0.059,,,,,,,
202604210948,0.084,0.088,,,,,,,
202604210954,0.108,0.121,,,,,,,
202604211000,0.133,0.150,0.400,-0.383,0.150,0.400,0.150,0.400,0.150
202604211006,0.159,0.180,,,,,,,
202604211012,0.186,0.219,,,,,,,
202604211018,0.214,0.259,,,,,,,
202604211024,0.242,0.288,,,,,,,
202604211030,0.271,0.321,,,,,,,
202604211036,0.300,0.360,,,,,,,
202604211042,0.331,0.380,,,,,,,
202604211048,0.361,0.400,,,,,,,
202604211054,0.392,0.419,,,,,,,
202604211100,0.423,0.449,0.400,-0.374,0.449,0.400,0.449,0.400,0.449
202604211106,0.455,0.488,,,,,,,
202604211112,0.487,0.508,,,,,,,
202604211118,0.519,0.551,,,,,,,
202604211124,0.551,0.580,,,,,,,
202604211130,0.582,0.610,,,,,,,
202604211136,0.614,0.639,,,,,,,
202604211142,0.646,0.669,,,,,,,
202604211148,0.677,0.708,,,,,,,
202604211154,0.709,0.751,,,,,,,
202604211200,0.740,0.770,0.200,-0.170,0.770,0.100,0.670,0.200,0.770
202604211206,0.770,0.790,,,,,,,
202604211212,0.800,0.819,,,,,,,
202604211218,0.830,0.869,,,,,,,
202604211224,0.860,0.888,,,,,,,
202604211230,0.889,0.918,,,,,,,
202604211236,0.917,0.941,,,,,,,
202604211242,0.945,0.980,,,,,,,
202604211248,0.972,1.000,,,,,,,
202604211254,0.999,1.039,,,,,,,
202604211300,1.026,1.069,0.200,-0.157,1.069,0.200,1.069,0.200,1.069
202604211306,1.052,1.098,,,,,,,
202604211312,1.078,1.151,,,,,,,
202604211318,1.103,1.161,,,,,,,
202604211324,1.128,1.220,,,,,,,
202604211330,1.153,1.249,,,,,,,
202604211336,1.177,1.298,,,,,,,
202604211342,1.201,1.328,,,,,,,
202604211348,1.225,1.371,,,,,,,
202604211354,1.248,1.400,,,,,,,
202604211400,1.272,1.439,0.200,-0.033,1.439,0.200,1.439,0.200,1.439
202604211406,1.295,1.479,,,,,,,
202604211412,1.319,1.528,,,,,,,
202604211418,1.342,1.571,,,,,,,
202604211424,1.365,1.590,,,,,,,
202604211430,1.389,1.639,,,,,,,
202604211436,1.412,1.669,,,,,,,
202604211442,1.436,1.689,,,,,,,
202604211448,1.460,1.738,,,,,,,
202604211454,1.484,1.738,,,,,,,
202604211500,1.508,1.758,0.200,0.050,1.758,0.200,1.758,0.300,1.858
202604211506,1.533,1.781,,,,,,,
202604211512,1.557,1.810,,,,,,,
202604211518,1.582,1.840,,,,,,,
202604211524,1.608,1.889,,,,,,,
202604211530,1.633,1.908,,,,,,,
202604211536,1.659,1.928,,,,,,,
202604211542,1.685,1.958,,,,,,,
202604211548,1.711,2.000,,,,,,,
202604211554,1.738,2.030,,,,,,,
202604211600,1.765,2.049,0.300,-0.016,2.049,0.200,1.949,0.300,2.049
202604211606,1.791,2.089,,,,,,,
202604211612,1.818,2.109,,,,,,,
202604211618,1.846,2.138,,,,,,,
202604211624,1.873,2.177,,,,,,,
202604211630,1.900,2.200,,,,,,,
202604211636,1.927,2.230,,,,,,,
202604211642,1.955,2.269,,,,,,,
202604211648,1.982,2.279,,,,,,,
202604211654,2.009,2.318,,,,,,,
202604211700,2.036,2.338,0.300,0.002,2.338,0.300,2.338,0.300,2.338
202604211706,2.062,2.377,,,,,,,
202604211712,2.088,2.410,,,,,,,
202604211718,2.114,2.450,,,,,,,
202604211724,2.139,2.459,,,,,,,
202604211730,2.164,2.489,,,,,,,
202604211736,2.188,2.509,,,,,,,
202604211742,2.212,2.548,,,,,,,
202604211748,2.234,2.568,,,,,,,
202604211754,2.256,2.597,,,,,,,
202604211800,2.278,2.620,0.200,0.142,2.620,0.200,2.620,0.200,2.620
202604211806,2.298,2.630,,,,,,,
202604211812,2.317,2.669,,,,,,,
202604211818,2.335,2.679,,,,,,,
202604211824,2.352,2.699,,,,,,,
202604211830,2.368,2.738,,,,,,,
202604211836,2.383,2.738,,,,,,,
202604211842,2.397,2.758,,,,,,,
202604211848,2.409,2.768,,,,,,,
202604211854,2.419,2.787,,,,,,,
202604211900,2.429,2.807,0.200,0.178,2.807,0.200,2.807,0.300,2.907
202604211906,2.437,2.830,,,,,,,
202604211912,2.443,2.830,,,,,,,
202604211918,2.448,2.850,,,,,,,
202604211924,2.452,2.860,,,,,,,
202604211930,2.454,2.869,,,,,,,
202604211936,2.454,2.899,,,,,,,
202604211942,2.453,2.889,,,,,,,
202604211948,2.450,2.889,,,,,,,
202604211954,2.446,2.909,,,,,,,
202604212000,2.440,2.909,0.200,0.269,2.909,0.200,2.909,0.300,3.009
202604212006,2.433,2.919,,,,,,,
202604212012,2.425,2.909,,,,,,,
202604212018,2.414,2.909,,,,,,,
202604212024,2.403,2.919,,,,,,,
202604212030,2.390,2.919,,,,,,,
202604212036,2.376,2.889,,,,,,,
202604212042,2.361,2.879,,,,,,,
202604212048,2.344,2.909,,,,,,,
202604212054,2.326,2.879,,,,,,,
202604212100,2.308,2.860,0.300,0.252,2.860,0.200,2.760,0.300,2.860
202604212106,2.288,2.840,,,,,,,
202604212112,2.267,2.807,,,,,,,
202604212118,2.245,2.797,,,,,,,
202604212124,2.223,2.768,,,,,,,
202604212130,2.199,2.748,,,,,,,
202604212136,2.175,2.738,,,,,,,
202604212142,2.151,2.709,,,,,,,
202604212148,2.126,2.669,,,,,,,
202604212154,2.100,2.640,,,,,,,
202604212200,2.073,2.597,0.300,0.224,2.597,0.200,2.497,0.300,2.597
202604212206,2.047,2.568,,,,,,,
202604212212,2.020,2.538,,,,,,,
202604212218,1.992,2.489,,,,,,,
202604212224,1.964,2.459,,,,,,,
202604212230,1.936,2.430,,,,,,,
202604212236,1.908,2.387,,,,,,,
202604212242,1.879,2.338,,,,,,,
202604212248,1.850,2.299,,,,,,,
202604212254,1.821,2.279,,,,,,,
202604212300,1.792,2.230,0.300,0.138,2.230,0.200,2.130,0.300,2.230
202604212306,1.763,2.191,,,,,,,
202604212312,1.733,2.158,,,,,,,
202604212318,1.703,2.109,,,,,,,
202604212324,1.674,2.069,,,,,,,
202604212330,1.643,2.040,,,,,,,
202604212336,1.613,2.010,,,,,,,
202604212342,1.583,1.990,,,,,,,
202604212348,1.552,1.938,,,,,,,
202604212354,1.521,1.908,,,,,,,
202604220000,1.490,1.879,0.300,0.089,1.879,0.300,1.879,0.400,1.979
202604220006,1.458,1.849,,,,,,,
202604220012,1.427,1.810,,,,,,,
202604220018,1.395,1.790,,,,,,,
202604220024,1.363,1.748,,,,,,,
202604220030,1.330,1.708,,,,,,,
202604220036,1.298,1.689,,,,,,,
202604220042,1.265,1.649,,,,,,,
202604220048,1.232,1.620,,,,,,,
202604220054,1.199,1.590,,,,,,,
202604220100,1.166,1.557,0.300,0.091,1.557,0.300,1.557,0.400,1.657
