TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609011800,0.829,,0.600,,1.429,0.600,1.429,0.600,1.429
202609011806,0.835,,,,,,,,
202609011812,0.842,,,,,,,,
202609011818,0.848,,,,,,,,
202609011824,0.855,,,,,,,,
202609011830,0.861,,,,,,,,
202609011836,0.868,,,,,,,,
202609011842,0.874,,,,,,,,
202609011848,0.881,,,,,,,,
202609011854,0.887,,,,,,,,
202609011900,0.893,0.990,0.600,-0.503,0.990,0.600,0.990,0.600,0.990
202609011906,0.900,0.990,,,,,,,
202609011912,0.905,0.990,,,,,,,
202609011918,0.910,1.020,,,,,,,
202609011924,0.916,1.010,,,,,,,
202609011930,0.921,1.029,,,,,,,
202609011936,0.927,1.039,,,,,,,
202609011942,0.932,1.029,,,,,,,
202609011948,0.937,1.049,,,,,,,
202609011954,0.942,1.079,,,,,,,
202609012000,0.947,1.088,0.600,-0.459,1.088,0.600,1.088,0.600,1.088
202609012006,0.951,1.098,,,,,,,
202609012012,0.956,1.098,,,,,,,
202609012018,0.961,1.108,,,,,,,
202609012024,0.965,1.118,,,,,,,
202609012030,0.970,1.151,,,,,,,
202609012036,0.975,1.161,,,,,,,
202609012042,0.979,1.170,,,,,,,
202609012048,0.984,1.170,,,,,,,
202609012054,0.989,1.180,,,,,,,
202609012100,0.994,1.180,0.600,-0.414,1.180,0.600,1.180,0.600,1.180
202609012106,0.999,1.190,,,,,,,
202609012112,1.005,1.200,,,,,,,
202609012118,1.011,1.210,,,,,,,
202609012124,1.016,1.220,,,,,,,
202609012130,1.023,1.220,,,,,,,
202609012136,1.029,1.220,,,,,,,
202609012142,1.036,1.229,,,,,,,
202609012148,1.043,1.229,,,,,,,
202609012154,1.050,1.229,,,,,,,
202609012200,1.058,1.229,0.600,-0.429,1.229,0.600,1.229,0.600,1.229
202609012206,1.066,1.229,,,,,,,
202609012212,1.074,1.239,,,,,,,
202609012218,1.083,1.229,,,,,,,
202609012224,1.092,1.239,,,,,,,
202609012230,1.101,1.259,,,,,,,
202609012236,1.110,1.239,,,,,,,
202609012242,1.120,1.249,,,,,,,
202609012248,1.130,1.259,,,,,,,
202609012254,1.140,1.269,,,,,,,
