TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604171800,1.794,2.240,0.600,-0.154,2.240,0.600,2.240,0.600,2.240
202604171806,1.783,,,,,,,,
202604171812,1.771,2.220,,,,,,,
202604171818,1.757,,,,,,,,
202604171824,1.743,2.168,,,,,,,
202604171830,1.728,,,,,,,,
202604171836,1.713,2.128,,,,,,,
202604171842,1.696,,,,,,,,
202604171848,1.679,2.099,,,,,,,
202604171854,1.661,,,,,,,,
202604171900,1.642,2.069,0.600,-0.173,2.069,0.600,2.069,0.600,2.069
202604171906,1.623,2.040,,,,,,,
202604171912,1.603,2.020,,,,,,,
202604171918,1.583,2.010,,,,,,,
202604171924,1.562,1.981,,,,,,,
202604171930,1.540,1.967,,,,,,,
202604171936,1.518,1.948,,,,,,,
202604171942,1.496,1.928,,,,,,,
202604171948,1.473,1.889,,,,,,,
202604171954,1.449,1.869,,,,,,,
202604172000,1.425,1.840,0.600,-0.185,1.840,0.600,1.840,0.600,1.840
202604172006,1.401,1.830,,,,,,,
202604172012,1.376,1.800,,,,,,,
202604172018,1.351,1.767,,,,,,,
202604172024,1.326,1.758,,,,,,,
202604172030,1.300,1.728,,,,,,,
202604172036,1.273,1.699,,,,,,,
202604172042,1.247,1.669,,,,,,,
202604172048,1.219,1.630,,,,,,,
202604172054,1.192,1.620,,,,,,,
202604172100,1.164,1.580,0.600,-0.184,1.580,0.600,1.580,0.600,1.580
202604172106,1.136,1.528,,,,,,,
202604172112,1.107,1.518,,,,,,,
202604172118,1.078,1.479,,,,,,,
202604172124,1.049,1.449,,,,,,,
202604172130,1.019,1.420,,,,,,,
202604172136,0.989,1.380,,,,,,,
202604172142,0.959,1.338,,,,,,,
202604172148,0.929,1.308,,,,,,,
202604172154,0.900,1.269,,,,,,,
202604172200,0.868,1.239,0.600,-0.229,1.239,0.600,1.239,0.700,1.339
202604172206,0.837,1.200,,,,,,,
202604172212,0.807,1.180,,,,,,,
202604172218,0.776,1.151,,,,,,,
202604172224,0.745,1.118,,,,,,,
202604172230,0.714,1.079,,,,,,,
202604172236,0.683,1.049,,,,,,,
202604172242,0.653,1.020,,,,,,,
202604172248,0.622,1.000,,,,,,,
202604172254,0.592,0.970,,,,,,,
202604172300,0.562,0.928,0.600,-0.234,0.928,0.600,0.928,0.700,1.028
202604172306,0.533,0.908,,,,,,,
202604172312,0.503,0.879,,,,,,,
202604172318,0.475,0.849,,,,,,,
202604172324,0.446,0.829,,,,,,,
202604172330,0.418,0.800,,,,,,,
202604172336,0.391,0.780,,,,,,,
202604172342,0.365,0.760,,,,,,,
202604172348,0.339,0.751,,,,,,,
202604172354,0.313,0.731,,,,,,,
202604180000,0.289,0.718,0.500,-0.071,0.718,0.500,0.718,0.600,0.818
202604180006,0.265,0.698,,,,,,,
202604180012,0.242,0.669,,,,,,,
202604180018,0.220,0.659,,,,,,,
202604180024,0.199,0.639,,,,,,,
202604180030,0.179,0.619,,,,,,,
202604180036,0.159,0.610,,,,,,,
202604180042,0.141,0.580,,,,,,,
202604180048,0.123,0.580,,,,,,,
202604180054,0.107,0.560,,,,,,,
202604180100,0.092,0.551,0.500,-0.041,0.551,0.500,0.551,0.600,0.651
202604180106,0.078,0.551,,,,,,,
202604180112,0.064,0.518,,,,,,,
202604180118,0.052,0.508,,,,,,,
202604180124,0.041,0.498,,,,,,,
202604180130,0.032,0.488,,,,,,,
202604180136,0.023,0.478,,,,,,,
202604180142,0.015,0.469,,,,,,,
202604180148,0.009,0.459,,,,,,,
202604180154,0.003,0.449,,,,,,,
202604180200,0.000,0.439,0.600,-0.161,0.439,0.600,0.439,0.600,0.439
202604180206,-0.003,0.429,,,,,,,
